,geoid10,population,supermarket
4038,220710017391015,84.0,6598.8
4039,220710017391016,,6359.9
4040,220710017391017,79.0,6440.9
4041,220710017391018,,6449.5
4042,220710017391019,,6393.0
4043,220710017391020,,6429.4
4044,220710017391021,,6645.5
4045,220710017391022,,6608.0
4046,220710017391023,,5995.5
4047,220710017391024,,6013.7
4048,220710017391025,,6149.1
4049,220710017391026,292.0,6274.2
4050,220710017391027,,6171.9
4051,220710017392000,,6880.0
4052,220710017392001,,6931.4
4053,220710017392002,5.0,6888.3
4054,220710017392003,,6853.8
4055,220710017392004,32.0,6722.3
4056,220710017392005,,6694.2
4057,220710017392006,36.0,6874.2
4058,220710017392007,70.0,6832.3
4059,220710017392008,50.0,6764.6
4060,220710017392009,80.0,6680.5
4061,220710017392010,62.0,6602.5
4062,220710017392011,,6438.0
4063,220710017392012,7.0,6228.7
4064,220710017392013,62.0,6542.8
4065,220710017392014,,6572.3
4066,220710017392015,,6670.7
4067,220710017392016,,6728.2
4068,220710017392017,,6763.7
4069,220710017392018,,6213.1
4070,220710017392019,,6452.5
4071,220710017392020,,6335.2
4072,220710017392021,,6597.3
4073,220710017392022,,6558.9
4074,220710017392023,,6210.8
4075,220710017392024,,6425.3
4076,220710017392025,,6039.1
4077,220710017401000,,7720.7
4078,220710017401001,,9825.5
4079,220710017401002,,9422.7
4080,220710017401003,,7214.7
4081,220710017401004,16.0,7494.9
4082,220710017401005,84.0,7445.5
4083,220710017401006,83.0,7228.4
4084,220710017401007,77.0,7532.0
4085,220710017401008,85.0,7604.9
4086,220710017401009,128.0,7693.6
4087,220710017401010,161.0,7579.4
4088,220710017401011,55.0,7176.4
4089,220710017401012,76.0,7383.0
4090,220710017401013,64.0,6900.8
4091,220710017401014,76.0,7305.5
4092,220710017401015,84.0,7307.1
4093,220710017401016,53.0,7029.8
4094,220710017401017,,6744.1
4095,220710017401018,,7526.8
4096,220710017401019,,7545.7
4097,220710017401020,,7648.8
4098,220710017401021,,7695.0
4099,220710017401022,,6688.6
4100,220710017402000,,5802.9
4101,220710017402001,,5762.8
4102,220710017402002,57.0,5846.2
4103,220710017402003,80.0,5549.3
4104,220710017402004,64.0,5475.8
4105,220710017402005,71.0,5531.7
4106,220710017402006,64.0,5433.4
4107,220710017402007,91.0,5583.8
4108,220710017402008,,5184.3
4109,220710017402009,,5181.0
4110,220710017402010,65.0,5573.1
4111,220710017402011,107.0,5625.0
4112,220710017402012,61.0,5433.6
4113,220710017402013,75.0,5433.1
4114,220710017402014,61.0,5437.2
4115,220710017402015,156.0,5840.0
4116,220710017402016,23.0,5808.0
4117,220710017402017,88.0,5514.5
4118,220710017402018,,5421.2
4119,220710017402019,,5585.0
4120,220710017402020,16.0,5623.2
4121,220710017402021,,5705.0
4122,220710017402022,,5668.6
4123,220710017402023,,5093.6
4124,220710017402024,258.0,5463.6
4125,220710017402025,,5307.0
4126,220710017402026,,5287.7
4127,220710017402027,,5839.3
4128,220710017402028,,5874.0
4129,220710017402029,,5988.3
4130,220710017402030,,5953.1
4131,220710017402031,83.0,5936.6
4132,220710017402032,,5548.1
4133,220710017402033,,5250.4
4134,220710017402034,,5000.4
4135,220710017402035,,5247.2
4136,220710017402036,,5147.6
4137,220710017402037,,4940.5
4138,220710017402038,,5233.0
4139,220710017402039,179.0,6012.9
4140,220710017402040,27.0,5992.6
4141,220710017403000,,6642.1
4142,220710017403001,77.0,6524.1
4143,220710017403002,44.0,6390.0
4144,220710017403003,49.0,6363.2
4145,220710017403004,82.0,6597.7
4146,220710017403005,,6764.5
4147,220710017403006,53.0,6710.2
4148,220710017403007,,6227.7
4149,220710017403008,249.0,7053.1
4150,220710017403009,181.0,5695.2
4151,220710017403010,69.0,6608.6
4152,220710017403011,237.0,5792.0
4153,220710017403012,,6203.5
4154,220710017403013,37.0,6476.4
4155,220710017403014,,6588.9
4156,220710017403015,254.0,5866.2
4157,220710017403016,,5904.2
4158,220710017403017,,5903.5
4159,220710017403018,38.0,6544.1
4160,220710017403019,38.0,6637.6
4161,220710017403020,54.0,6632.8
4162,220710017411000,416.0,1756.6
4163,220710017411001,64.0,1580.9
4164,220710017411002,183.0,1436.2
4165,220710017411003,4.0,2381.8
4166,220710017411004,,1368.4
4167,220710017411005,,2963.3
4168,220710017411006,,2973.4
4169,220710017411007,,3019.3
4170,220710017411008,,2975.7
4171,220710017411009,,3029.6
4172,220710017411010,,3036.5
4173,220710017411011,,3187.3
4174,220710017411012,,3027.7
4175,220710017411013,17.0,2344.7
4176,220710017411014,,2336.3
4177,220710017411015,,1660.9
4178,220710017411016,,2441.8
4179,220710017411017,,2058.0
4180,220710017411018,,2768.4
4181,220710017411019,,1277.7
4182,220710017411020,,1324.8
4183,220710017411021,,1419.6
4184,220710017411022,,1979.6
4185,220710017411023,83.0,1289.8
4186,220710017411024,,1295.9
4187,220710017411025,60.0,1062.8
4188,220710017411026,95.0,1068.5
4189,220710017411027,123.0,1009.1
4190,220710017411028,,1158.9
4191,220710017411029,129.0,1489.9
4192,220710017411030,56.0,1274.4
4193,220710017411031,4.0,1455.7
4194,220710017411032,,1522.3
4195,220710017411033,41.0,1379.4
4196,220710017411034,98.0,1094.7
4197,220710017411035,,1059.7
4198,220710017411036,,71.6
4199,220710017411037,,154.3
4200,220710017411038,,333.9
4201,220710017411039,,417.5
4202,220710017411040,,495.9
4203,220710017411041,3.0,734.3
4204,220710017411042,,744.4
4205,220710017411043,,1044.7
4206,220710017411044,,1066.5
4207,220710017411045,,976.7
4208,220710017411046,,823.9
4209,220710017411047,,864.5
4210,220710017411048,,1790.2
4211,220710017431000,,6203.0
4212,220710017431001,,6196.0
4213,220710017431002,35.0,6391.3
4214,220710017431003,144.0,6627.5
4215,220710017431004,22.0,6195.3
4216,220710017431005,114.0,6288.8
4217,220710017431006,,6288.8
4218,220710017431007,37.0,6344.6
4219,220710017431008,,5832.5
4220,220710017431009,,5769.2
4221,220710017431010,37.0,6247.6
4222,220710017431011,79.0,5900.9
4223,220710017431012,96.0,5788.8
4224,220710017431013,,5660.9
4225,220710017431014,,5578.2
4226,220710017431015,,5589.4
4227,220710017431016,,5785.6
4228,220710017431017,,6290.8
4229,220710017431018,19.0,6467.7
4230,220710017431019,61.0,6673.9
4231,220710017431020,501.0,6587.3
4232,220710017431021,98.0,6541.0
4233,220710017431022,,6363.1
4234,220710017431023,,5614.6
4235,220710017431024,6.0,5670.4
4236,220710017431025,,5801.1
4237,220710017431026,,5638.9
4238,220710017432000,,5368.0
4239,220710017432001,,5344.2
4240,220710017432002,76.0,5379.9
4241,220710017432003,73.0,5482.7
4242,220710017432004,21.0,4974.7
4243,220710017432005,45.0,5382.1
4244,220710017432006,468.0,4831.1
4245,220710017432007,,4951.4
4246,220710017432008,,4593.0
4247,220710017432009,25.0,4606.5
4248,220710017432010,,4373.5
4249,220710017432011,,4817.0
4250,220710017432012,,5322.9
4251,220710017432013,49.0,5412.5
4252,220710017432014,,4708.6
4253,220710017432015,,4706.6
4254,220710017432016,,4375.1
4255,220710017432017,,4925.2
4256,220710017432018,,4360.4
4257,220710017432019,,4301.2
4258,220710017432020,,4279.8
4259,220710017432021,,4307.8
4260,220710017441000,,6918.5
4261,220710017441001,,6828.4
4262,220710017441002,13.0,6669.5
4263,220710017441003,73.0,6762.9
4264,220710017441004,,7162.9
4265,220710017441005,18.0,7072.2
4266,220710017441006,58.0,6833.8
4267,220710017441007,40.0,6979.0
4268,220710017441008,158.0,6621.0
4269,220710017441009,160.0,6844.2
4270,220710017441010,15.0,6830.8
4271,220710017441011,,7499.2
4272,220710017441012,2.0,7463.3
4273,220710017441013,,7368.9
4274,220710017441014,,7460.8
4275,220710017441015,,7368.2
4276,220710017441016,,7403.4
4277,220710017441017,,7449.2
4278,220710017441018,,7516.0
4279,220710017441019,59.0,7513.4
4280,220710017441020,,7673.8
4281,220710017441021,709.0,7618.8
4282,220710017441022,,7416.3
4283,220710017441023,,7293.9
4284,220710017441024,,7172.7
4285,220710017441025,,6897.7
4286,220710017441026,,6363.3
4287,220710017441027,,6586.6
4288,220710017441028,,6272.2
4289,220710017441029,50.0,6867.3
4290,220710017442000,4.0,7133.3
4291,220710017442001,,7112.5
4292,220710017442002,218.0,7373.8
4293,220710017442003,277.0,7579.3
4294,220710017442004,147.0,7446.6
4295,220710017442005,164.0,7245.6
4296,220710017442006,127.0,7452.8
4297,220710017442007,137.0,7411.4
4298,220710017442008,143.0,7537.1
4299,220710017442009,120.0,7283.4
4300,220710017442010,158.0,7249.0
4301,220710017442011,,7013.0
4302,220710017443000,,6932.8
4303,220710017443001,,6900.7
4304,220710017443002,,6639.4
4305,220710017443003,,6651.2
4306,220710017443004,,6455.3
4307,220710017443005,,6444.9
4308,220710017443006,,6522.7
4309,220710017443007,32.0,6708.2
4310,220710017443008,155.0,6950.4
4311,220710017443009,490.0,6747.0
4312,220710017443010,378.0,6600.9
4313,220710017443011,45.0,6586.5
4314,220710017443012,,6574.1
4315,220710017443013,,6361.8
4316,220710017443014,7.0,6383.0
4317,220710017443015,,6518.1
4318,220710017443016,9.0,6226.9
4319,220710017451000,,9892.8
4320,220710017451001,2.0,9696.6
4321,220710017451002,7.0,6783.2
4322,220710017451003,32.0,6760.0
4323,220710017451004,53.0,6735.0
4324,220710017451005,44.0,6664.0
4325,220710017451006,98.0,6780.8
4326,220710017451007,116.0,6853.8
4327,220710017451008,179.0,7497.5
4328,220710017451009,20.0,7356.1
4329,220710017451010,99.0,7266.7
4330,220710017451011,,6343.9
4331,220710017451012,146.0,6357.5
4332,220710017451013,,6290.8
4333,220710017451014,65.0,6322.6
4334,220710017451015,,10270.5
4335,220710017451016,,6224.3
4336,220710017451017,,6124.7
4337,220710017451018,140.0,6202.7
4338,220710017451019,32.0,6748.5
4339,220710017451020,9.0,6746.2
4340,220710017451021,94.0,6396.1
4341,220710017451022,101.0,6483.6
4342,220710017451023,161.0,6481.7
4343,220710017451024,84.0,6565.8
4344,220710017451025,,6024.5
4345,220710017451026,58.0,6128.7
4346,220710017451027,125.0,6131.2
4347,220710017451028,107.0,6207.1
4348,220710017451029,58.0,7068.3
4349,220710017451030,54.0,6998.6
4350,220710017451031,121.0,6931.4
4351,220710017452000,50.0,7025.6
4352,220710017452001,43.0,6729.1
4353,220710017452002,45.0,6636.0
4354,220710017452003,21.0,6631.7
4355,220710017452004,80.0,6547.9
4356,220710017452005,91.0,6476.3
4357,220710017452006,85.0,6405.3
4358,220710017452007,28.0,6563.1
4359,220710017452008,137.0,6259.9
4360,220710017452009,184.0,6069.1
4361,220710017452010,33.0,5877.0
4362,220710017452011,,5776.5
4363,220710017452012,88.0,6055.1
4364,220710017452013,4.0,5819.9
4365,220710017452014,48.0,5675.7
4366,220710017452015,,5687.1
4367,220710017452016,246.0,6059.2
4368,220710017452017,,5884.5
4369,220710017452018,96.0,6112.6
4370,220710017452019,,5950.7
4371,220710017461000,101.0,9013.9
4372,220710017461001,134.0,9014.1
4373,220710017461002,122.0,8062.1
4374,220710017461003,38.0,7948.7
4375,220710017461004,98.0,7978.1
4376,220710017461005,99.0,7902.7
4377,220710017461006,92.0,7832.1
4378,220710017461007,94.0,7648.8
4379,220710017461008,36.0,7335.3
4380,220710017461009,140.0,7420.7
4381,220710017461010,80.0,7252.7
4382,220710017461011,75.0,7007.2
4383,220710017461012,21.0,7055.3
4384,220710017462000,5.0,9988.2
4385,220710017462001,242.0,9764.7
4386,220710017462002,28.0,10054.0
4387,220710017462003,176.0,9813.4
4388,220710017462004,116.0,9560.6
4389,220710017462005,131.0,9496.8
4390,220710017462006,112.0,9454.9
4391,220710017462007,105.0,9388.8
4392,220710017462008,54.0,9058.0
4393,220710017462009,,9815.8
4394,220710017462010,88.0,9903.0
4395,220710017462011,32.0,9977.6
4396,220710017462012,62.0,9837.7
4397,220710017462013,69.0,9884.9
4398,220710017462014,120.0,9311.4
4399,220710017462015,94.0,9155.7
4400,220710017462016,54.0,9422.4
4401,220710017463000,,8962.1
4402,220710017463001,,8740.4
4403,220710017463002,,9303.9
4404,220710017463003,,9777.8
4405,220710017463004,106.0,9801.1
4406,220710017463005,1.0,9747.6
4407,220710017463006,49.0,9251.5
4408,220710017463007,80.0,9739.5
4409,220710017463008,12.0,9654.3
4410,220710017463009,61.0,9750.9
4411,220710017463010,95.0,9675.4
4412,220710017463011,78.0,9596.8
4413,220710017463012,102.0,9521.5
4414,220710017463013,83.0,9448.6
4415,220710017463014,155.0,9131.1
4416,220710017463015,81.0,8871.7
4417,220710017463016,,9501.6
4418,220710017463017,146.0,8825.5
4419,220710017463018,142.0,8749.2
4420,220710017463019,24.0,8661.5
4421,220710017463020,1.0,8532.4
4422,220710017463021,,8655.4
4423,220710017463022,71.0,7861.0
4424,220710017463023,112.0,8267.6
4425,220710017463024,57.0,7729.8
4426,220710017463025,55.0,7661.4
4427,220710017463026,167.0,7907.3
4428,220710017471000,,3323.3
4429,220710017471001,,3351.5
4430,220710017471002,,3476.6
4431,220710017471003,,3787.9
4432,220710017471004,25.0,3887.7
4433,220710017471005,,4092.6
4434,220710017471006,,3580.6
4435,220710017471007,,3335.5
4436,220710017471008,,3161.0
4437,220710017471009,,2537.0
4438,220710017471010,355.0,3325.5
4439,220710017471011,,2722.4
4440,220710017471012,,2926.5
4441,220710017471013,,2993.9
4442,220710017471014,,3671.0
4443,220710017471015,58.0,3340.2
4444,220710017471016,,3756.4
4445,220710017471017,27.0,3194.3
4446,220710017471018,33.0,3275.1
4447,220710017471019,72.0,3494.6
4448,220710017471020,,2832.3
4449,220710017471021,54.0,3592.9
4450,220710017471022,,3340.7
4451,220710017471023,,3753.0
4452,220710017471024,74.0,3401.5
4453,220710017471025,,3078.0
4454,220710017471026,38.0,3111.2
4455,220710017471027,,4123.1
4456,220710017471028,,2633.2
4457,220710017471029,262.0,3323.9
4458,220710017471030,,2837.7
4459,220710017471031,93.0,3469.1
4460,220710017471032,73.0,3213.1
4461,220710017471033,84.0,3461.1
4462,220710017471034,57.0,3964.1
4463,220710017471035,4.0,3988.4
4464,220710017471036,,3957.6
4465,220710017471037,,3909.6
4466,220710017471038,,3921.1
4467,220710017471039,,3940.0
4468,220710017471040,,3873.0
4469,220710017471041,,3875.4
4470,220710017471042,,4126.0
4471,220710017471043,,4243.8
4472,220710017471044,,4321.8
4473,220710017471045,218.0,3946.4
4474,220710017471046,38.0,4018.5
4475,220710017471047,67.0,3945.8
4476,220710017471048,38.0,4089.2
4477,220710017471049,106.0,3801.8
4478,220710017471050,,3522.2
4479,220710017471051,,4471.6
4480,220710017471052,180.0,3873.3
4481,220710017471053,,3487.4
4482,220710017471054,,3420.0
4483,220710017471055,,3823.3
4484,220710017471056,,4266.2
4485,220710017471057,,4167.5
4486,220710017471058,,4346.6
4487,220710017471059,,4475.8
4488,220710017471060,,3474.6
4489,220710017471061,,3749.4
4490,220710017471062,,4992.0
4491,220710017471063,,3786.8
4492,220710017471064,,4615.7
4493,220710017471065,,3694.5
4494,220710017471066,,3875.8
4495,220710017471067,,3604.4
4496,220710017471068,,3973.9
4497,220710017471069,,4714.9
4498,220710017471070,,4758.6
4499,220710017471071,,4681.0
4500,220710017471072,,4407.6
4501,220710017471073,,5173.7
4502,220710017471074,,5102.2
4503,220710017471075,,5320.3
4504,220710017471076,,5284.4
4505,220710017471077,,5258.9
4506,220710017471078,,5363.6
4507,220710017471079,43.0,5510.5
4508,220710017471080,,5874.6
4509,220710017471081,13.0,5423.6
4510,220710017471082,,5285.5
4511,220710017471083,10.0,5508.4
4512,220710017471084,,5598.9
4513,220710017471085,,5052.9
4514,220710017471086,,5220.1
4515,220710017471087,,5154.6
4516,220710017471088,,5097.0
4517,220710017471089,,6034.4
4518,220710017471090,,6419.6
4519,220710017471091,,5957.1
4520,220710017471092,,5875.1
4521,220710017471093,,5728.7
4522,220710017471094,,4941.3
4523,220710017471095,,5130.6
4524,220710017471096,,4805.6
4525,220710017471097,,5169.3
4526,220710017471098,,5320.1
4527,220710017471099,,5441.0
4528,220710017471100,,5400.2
4529,220710017471101,,5484.1
4530,220710017471102,,5387.9
4531,220710017471103,,5359.2
4532,220710017471104,,5108.7
4533,220710017471105,,5111.1
4534,220710017471106,,5207.6
4535,220710017471107,,5296.3
4536,220710017471108,,4695.8
4537,220710017471109,,4918.2
4538,220710017471110,,4326.6
4539,220710017471111,,2565.0
4540,220710017471112,,2515.0
4541,220710017471113,,3342.9
4542,220710017471114,,5165.7
4543,220710017471115,,5207.8
4544,220710017471116,,5248.9
4545,220710017471117,,5333.7
4546,220710017471118,,4325.0
4547,220710017471119,,4621.5
4548,220710017471120,,3214.2
4549,220710017472000,,7395.9
4550,220710017472001,,6757.3
4551,220710017472002,,6077.6
4552,220710017472003,,4622.9
4553,220710017472004,,3146.6
4554,220710017472005,,5344.2
4555,220710017472006,,5915.5
4556,220710017472007,,5607.9
4557,220710017472008,,5751.4
4558,220710017472009,,5894.8
4559,220710017472010,,5651.0
4560,220710017472011,,5810.1
4561,220710017472012,,5969.3
4562,220710017472013,35.0,5964.8
4563,220710017472014,,5822.4
4564,220710017472015,,5974.0
4565,220710017472016,,5973.0
4566,220710017472017,,5935.3
4567,220710017472018,,4728.0
4568,220710017472019,245.0,4716.1
4569,220710017472020,,4148.2
4570,220710017472021,,4597.0
4571,220710017472022,,4124.7
4572,220710017472023,,4590.6
4573,220710017472024,2.0,4263.6
4574,220710017472025,,5820.7
4575,220710017472026,,5674.4
4576,220710017472027,,5707.1
4577,220710017472028,,4130.9
4578,220710017472029,,5647.9
4579,220710017472030,,4557.5
4580,220710017472031,,4169.3
4581,220710017472032,,5562.5
4582,220710017472033,2.0,4716.1
4583,220710017472034,,5680.9
4584,220710017472035,16.0,4667.6
4585,220710017472036,,4616.6
4586,220710017472037,137.0,4130.9
4587,220710017472038,,4130.9
4588,220710017472039,,4130.9
4589,220710017472040,,4179.3
4590,220710017472041,,4130.9
4591,220710017472042,,4130.9
4592,220710017472043,124.0,3790.0
4593,220710017472044,,4094.0
4594,220710017472045,,4120.8
4595,220710017472046,,3545.6
4596,220710017472047,,4940.4
4597,220710017472048,,4845.7
4598,220710017472049,,4926.8
4599,220710017472050,,5307.4
4600,220710017472051,,4897.2
4601,220710017472052,,5303.6
4602,220710017472053,,4926.3
4603,220710017472054,,5003.3
4604,220710017472055,,4804.0
4605,220710017472056,,4865.6
4606,220710017472057,,4216.4
4607,220710017472058,,4308.2
4608,220710017472059,,4573.0
4609,220710017472060,,4124.8
4610,220710017472061,,4283.7
4611,220710017472062,,4694.5
4612,220710017472063,,5315.9
4613,220710017472064,,4693.5
4614,220710017472065,,4738.0
4615,220710017472066,,5109.8
4616,220710017472067,,5008.9
4617,220710017472068,,4324.0
4618,220710017472069,124.0,4432.6
4619,220710017472070,,4474.2
4620,220710017472071,115.0,4452.3
4621,220710017472072,,4564.7
4622,220710017472073,,4696.7
4623,220710017472074,,4500.1
4624,220710017472075,,4783.5
4625,220710017472076,,4654.5
