,geoid10,population,supermarket
2378,080310017013007,32.0,521.8
2379,080310017014000,12.0,341.9
2380,080310017014001,115.0,233.3
2381,080310017014002,221.0,74.3
2382,080310017014003,,150.0
2383,080310017014004,263.0,253.3
2384,080310017014005,1.0,358.7
2385,080310017014006,7.0,505.0
2386,080310017014007,181.0,399.3
2387,080310017014008,,272.4
2388,080310017014009,,402.4
2389,080310017014010,202.0,504.9
2390,080310017014011,,589.2
2391,080310017014012,,609.9
2392,080310017015000,159.0,549.4
2393,080310017015001,60.0,655.2
2394,080310017015002,66.0,759.6
2395,080310017015003,249.0,692.2
2396,080310017015004,63.0,567.0
2397,080310017015005,,737.1
2398,080310017015006,,793.7
2399,080310017015007,3.0,847.4
2400,080310017015008,167.0,745.0
2401,080310017015009,182.0,638.3
2402,080310017015010,,910.2
2403,080310017015011,,910.9
2404,080310017015012,,897.9
2405,080310017015013,,929.9
2406,080310017021000,234.0,100.4
2407,080310017021001,,402.8
2408,080310017021002,,333.2
2409,080310017021003,,516.0
2410,080310017021004,,657.3
2411,080310017021005,82.0,731.2
2412,080310017021006,206.0,382.7
2413,080310017021007,224.0,169.6
2414,080310017021008,2.0,328.8
2415,080310017021009,5.0,475.0
2416,080310017021010,,601.5
2417,080310017021011,,466.4
2418,080310017021012,,525.0
2419,080310017021013,,427.5
2420,080310017021014,,457.0
2421,080310017021015,,546.4
2422,080310017021016,,690.3
2423,080310017021017,,685.5
2424,080310017021018,,700.4
2425,080310017021019,,801.8
2426,080310017021020,,832.6
2427,080310017021021,,858.5
2428,080310017021022,,901.6
2429,080310017021023,,1038.6
2430,080310017021024,,950.5
2431,080310017021025,,853.5
2432,080310017021026,,733.6
2433,080310017021027,238.0,731.4
2434,080310017021028,192.0,777.5
2435,080310017021029,,670.1
2436,080310017021030,,896.8
2437,080310017021031,,947.6
2438,080310017021032,457.0,1051.8
2439,080310017021033,,1063.6
2440,080310017021034,,958.5
2441,080310017021035,27.0,882.6
2442,080310017021036,,914.0
2443,080310017021037,,936.5
2444,080310017021038,,947.7
2445,080310017022000,,782.7
2446,080310017022001,,735.3
2447,080310017022002,1517.0,909.6
2448,080310017022003,,721.9
2449,080310017022004,,816.9
2450,080310017022005,142.0,921.1
2451,080310017022006,230.0,1026.8
2452,080310017022007,,1079.0
2453,080310017022008,,1212.6
2454,080310017022009,,1182.4
2455,080310017022010,,1031.1
2456,080310017022011,,1054.2
2457,080310017022012,,1001.6
2458,080310017022013,1.0,970.6
2459,080310017022014,,996.1
2460,080310017022015,,1027.3
2461,080310017022016,2.0,1172.3
2462,080310017022017,31.0,1066.8
2463,080310017022018,,962.3
2464,080310017022019,,1178.9
2465,080310017022020,38.0,925.3
2466,080310017022021,,1007.5
2467,080310017022022,,830.9
2468,080310017022023,,934.0
2469,080310017022024,,755.9
2470,080310017022025,,1055.6
2471,080310017022026,,875.5
2472,080310017022027,,849.8
2473,080310017022028,,823.7
2474,080310017022029,11.0,885.0
2475,080310017022030,1.0,1023.6
2476,080310017022031,,1013.5
2477,080310017022032,,979.8
2478,080310017022033,,663.5
2479,080310017022034,,697.9
2480,080310017022035,,615.6
2481,080310017022036,,729.0
2482,080310017022037,,910.7
2483,080310017022038,,542.2
2484,080310017022039,,678.8
2485,080310017022040,,705.0
2486,080310017022041,8.0,718.3
2487,080310017022042,,764.5
2488,080310017022043,,852.0
2489,080310018001000,,497.4
2490,080310018001001,,452.1
2491,080310018001002,,444.9
2492,080310018001003,,308.9
2493,080310018001004,169.0,347.3
2494,080310018001005,,385.1
2495,080310018001006,,219.3
2496,080310018001007,118.0,171.1
2497,080310018001008,57.0,186.1
2498,080310018001009,39.0,240.6
2499,080310018001010,243.0,291.5
2500,080310018001011,1027.0,373.2
2501,080310018001012,,355.2
2502,080310018001013,55.0,415.1
2503,080310018001014,45.0,309.4
2504,080310018001015,105.0,398.6
2505,080310018002000,,801.6
2506,080310018002001,,813.6
2507,080310018002002,32.0,841.8
2508,080310018002003,,786.1
2509,080310018002004,40.0,578.0
2510,080310018002005,28.0,485.5
2511,080310018002006,86.0,591.3
2512,080310018002007,113.0,942.8
2513,080310018002008,91.0,954.7
2514,080310018002009,103.0,930.1
2515,080310018002010,87.0,752.7
2516,080310018002011,20.0,661.6
2517,080310018002012,36.0,707.9
2518,080310018002013,22.0,579.1
2519,080310018002014,12.0,798.8
2520,080310018002015,25.0,839.0
2521,080310018002016,43.0,1016.3
2522,080310018002017,2.0,977.1
2523,080310018002018,26.0,1090.0
2524,080310018002019,26.0,969.8
2525,080310018002020,74.0,874.7
2526,080310018002021,98.0,1052.5
2527,080310018002022,27.0,922.1
2528,080310018002023,23.0,895.8
2529,080310018002024,64.0,810.5
2530,080310018002025,31.0,795.5
2531,080310018002026,1.0,710.5
2532,080310018002027,76.0,489.7
2533,080310018002028,,472.3
2534,080310018002029,,560.3
2535,080310018002030,,549.7
2536,080310018002031,,354.7
2537,080310018002032,,237.7
2538,080310018002033,2.0,320.9
2539,080310018002034,,244.4
2540,080310018002035,59.0,573.1
2541,080310018002036,104.0,672.8
2542,080310019011000,,773.0
2543,080310019011001,,945.9
2544,080310019011002,,1070.5
2545,080310019011003,,1126.6
2546,080310019011004,,1360.2
2547,080310019011005,,1942.6
2548,080310019011006,,1990.6
2549,080310019011007,,765.5
2550,080310019011008,,1030.5
2551,080310019011009,,1086.6
2552,080310019011010,,1235.4
2553,080310019011011,,1300.4
2554,080310019011012,,985.3
2555,080310019011013,,650.3
2556,080310019011014,,1140.1
2557,080310019011015,,1305.8
2558,080310019011016,,1171.0
2559,080310019011017,,1001.2
2560,080310019011018,,870.4
2561,080310019011019,,747.5
2562,080310019011020,597.0,636.8
2563,080310019011021,,420.4
2564,080310019011022,,446.2
2565,080310019011023,,3439.3
2566,080310019011024,,1044.5
2567,080310019011025,,124.1
2568,080310019011026,35.0,252.5
2569,080310019011027,,713.4
2570,080310019011028,,816.8
2571,080310019011029,,1005.8
2572,080310019011030,,1382.0
2573,080310019011031,,1542.1
2574,080310019011032,,1652.3
2575,080310019011033,,1663.0
2576,080310019011034,,2650.3
2577,080310019011035,80.0,1748.9
2578,080310019011036,,1775.9
2579,080310019011037,,1470.5
2580,080310019011038,3.0,1974.0
2581,080310019011039,,2004.2
2582,080310019011040,,2065.5
2583,080310019011041,,1278.4
2584,080310019011042,,1928.2
2585,080310019011043,,2161.1
2586,080310019011044,,1860.8
2587,080310019011045,,3040.5
2588,080310019011046,,1837.9
2589,080310019011047,,1714.2
2590,080310019011048,,1657.8
2591,080310019011049,,1707.7
2592,080310019011050,,1914.5
2593,080310019011051,,1812.8
2594,080310019011052,,1495.0
2595,080310019011053,,1666.5
2596,080310019011054,,1810.2
2597,080310019011055,,1825.0
2598,080310019011056,,1768.6
2599,080310019011057,,1672.0
2600,080310019011058,,1974.8
2601,080310019011059,,2655.3
2602,080310019011060,,2698.1
2603,080310019011061,,1607.7
2604,080310019011062,,1334.6
2605,080310019011063,,1606.0
2606,080310019011064,,1654.3
2607,080310019011065,,1744.9
2608,080310019011066,,2611.8
2609,080310019011067,,1910.2
2610,080310019012000,,517.3
2611,080310019012001,,606.0
2612,080310019012002,40.0,551.0
2613,080310019012003,65.0,440.8
2614,080310019012004,138.0,340.1
2615,080310019012005,92.0,450.4
2616,080310019012006,66.0,474.5
2617,080310019012007,106.0,364.4
2618,080310019012008,,542.4
2619,080310019012009,102.0,501.1
2620,080310019012010,87.0,375.8
2621,080310019012011,74.0,485.6
2622,080310019012012,125.0,502.4
2623,080310019012013,93.0,393.4
2624,080310019012014,160.0,314.3
2625,080310019012015,257.0,285.8
2626,080310019012016,158.0,169.5
2627,080310019012017,1.0,77.9
2628,080310019012018,70.0,812.6
2629,080310019012019,153.0,318.4
2630,080310019012020,34.0,454.6
2631,080310019012021,81.0,563.8
2632,080310019012022,49.0,672.9
2633,080310019012023,37.0,848.6
2634,080310019012024,172.0,739.3
2635,080310019012025,9.0,695.6
2636,080310019012026,,662.7
2637,080310019012027,6.0,1015.5
2638,080310019012028,20.0,997.1
2639,080310019021000,,859.0
2640,080310019021001,,850.2
2641,080310019021002,,841.5
2642,080310019021003,,541.0
2643,080310019021004,,787.5
2644,080310019021005,38.0,745.7
2645,080310019021006,1.0,753.0
2646,080310019021007,44.0,847.0
2647,080310019021008,,958.1
2648,080310019021009,,1299.9
2649,080310019021010,,1499.5
2650,080310019021011,,1025.4
2651,080310019021012,,1294.8
2652,080310019021013,,1499.0
2653,080310019021014,,894.2
2654,080310019021015,,1799.6
2655,080310019021016,,1930.5
2656,080310019021017,622.0,1620.8
2657,080310019021018,,2010.9
2658,080310019021019,,1499.7
2659,080310019021020,,1755.1
2660,080310019021021,,1585.6
2661,080310019021022,,1436.2
2662,080310019021023,,1196.6
2663,080310019021024,,1116.9
2664,080310019021025,,919.6
2665,080310019021026,,904.0
2666,080310019021027,,864.1
2667,080310019021028,,823.5
2668,080310019021029,,913.0
2669,080310019021030,,915.1
2670,080310019021031,,1037.4
2671,080310019021032,,1021.3
2672,080310019021033,,1129.3
2673,080310019021034,,1215.5
2674,080310019021035,,1004.6
2675,080310019021036,,1024.0
2676,080310019021037,,920.0
2677,080310019021038,,1338.8
2678,080310019021039,,1368.8
2679,080310019021040,,949.3
2680,080310019021041,,987.1
2681,080310019021042,,791.7
2682,080310019021043,,561.7
2683,080310019021044,,679.4
2684,080310019021045,,996.7
2685,080310019021046,,886.7
2686,080310019021047,,619.9
2687,080310019021048,,540.6
2688,080310019021049,,539.2
2689,080310019021050,,1203.3
2690,080310019021051,,1961.6
2691,080310019021052,,1928.8
2692,080310019021053,,2005.5
2693,080310019021054,,1889.3
2694,080310019021055,,2011.5
2695,080310019021056,,1985.4
2696,080310019021057,,1679.8
2697,080310019021058,,1964.9
2698,080310020001000,,827.6
2699,080310020001001,,974.8
2700,080310020001002,,910.7
2701,080310020001003,,839.4
2702,080310020001004,,682.6
2703,080310020001005,,618.8
2704,080310020001006,,586.4
2705,080310020001007,,588.6
2706,080310020001008,,519.4
2707,080310020001009,,489.1
2708,080310020001010,,472.4
2709,080310020001011,,512.5
2710,080310020001012,,652.9
2711,080310020001013,,640.9
2712,080310020001014,,869.3
2713,080310020001015,,905.9
2714,080310020001016,,982.5
2715,080310020001017,,810.9
2716,080310020001018,,909.2
2717,080310020001019,106.0,688.0
2718,080310020001020,,557.3
2719,080310020001021,2.0,468.7
2720,080310020001022,,367.9
2721,080310020001023,,321.2
2722,080310020001024,,360.7
2723,080310020001025,,282.4
2724,080310020001026,3.0,409.2
2725,080310020001027,,242.7
2726,080310020001028,7.0,342.9
2727,080310020001029,,445.8
2728,080310020001030,89.0,563.8
2729,080310020001031,79.0,478.6
2730,080310020001032,14.0,589.7
2731,080310020001033,80.0,700.3
2732,080310020001034,,811.9
2733,080310020001035,41.0,892.1
2734,080310020001036,,944.2
2735,080310020001037,,636.7
2736,080310020001038,,844.5
2737,080310020001039,,865.8
2738,080310020001040,128.0,794.8
2739,080310020001041,22.0,683.4
2740,080310020001042,105.0,792.1
2741,080310020001043,,916.1
2742,080310020001044,160.0,1036.6
2743,080310020001045,5.0,981.2
2744,080310020001046,8.0,1000.9
2745,080310020001047,67.0,904.7
2746,080310020001048,,905.4
2747,080310020001049,,812.7
2748,080310020001050,73.0,728.3
2749,080310020001051,216.0,564.2
2750,080310020001052,372.0,601.3
2751,080310020001053,,691.2
2752,080310020001054,,592.7
2753,080310020001055,,624.9
2754,080310020001056,,489.1
2755,080310020001057,,418.3
2756,080310020001058,,364.0
2757,080310021001000,43.0,113.4
2758,080310021001001,,287.6
2759,080310021001002,37.0,381.9
2760,080310021001003,80.0,537.3
2761,080310021001004,61.0,423.7
2762,080310021001005,84.0,286.2
2763,080310021001006,131.0,548.0
2764,080310021001007,85.0,600.4
2765,080310021001008,81.0,715.5
2766,080310021001009,95.0,891.1
2767,080310021001010,84.0,776.8
2768,080310021001011,96.0,639.8
2769,080310021001012,8.0,784.9
2770,080310021001013,62.0,918.5
2771,080310021001014,63.0,1030.5
2772,080310021002000,66.0,937.2
2773,080310021002001,61.0,1022.7
2774,080310021002002,54.0,1138.0
2775,080310021002003,48.0,1068.2
2776,080310021002004,55.0,940.7
2777,080310021002005,44.0,830.1
2778,080310021002006,119.0,929.9
2779,080310021002007,78.0,828.5
2780,080310021002008,49.0,754.2
2781,080310021002009,72.0,582.6
2782,080310021002010,103.0,783.6
2783,080310021002011,105.0,639.2
2784,080310021002012,73.0,528.9
2785,080310021002013,73.0,429.7
2786,080310021002014,104.0,539.5
2787,080310021002015,50.0,441.5
2788,080310021002016,34.0,331.4
2789,080310021003000,,1090.0
2790,080310021003001,,1002.0
2791,080310021003002,,935.4
2792,080310021003003,,2533.4
2793,080310021003004,,1266.8
2794,080310021003005,,2011.1
2795,080310021003006,,1260.7
2796,080310021003007,,2542.4
2797,080310021003008,,2353.6
2798,080310021003009,,2398.5
2799,080310021003010,,2589.4
2800,080310021003011,,2680.5
2801,080310021003012,,2102.9
2802,080310021003013,,2116.4
2803,080310021003014,,1918.1
2804,080310021003015,,1844.6
2805,080310021003016,,1830.5
2806,080310021003017,,1883.5
2807,080310021003018,,1971.2
2808,080310021003019,,1927.3
2809,080310021003020,12.0,1745.7
2810,080310021003021,,2254.6
2811,080310021003022,,2166.1
2812,080310021003023,,2300.9
2813,080310021003024,,2403.4
2814,080310021003025,,2123.3
2815,080310021003026,,2023.1
2816,080310021003027,,2218.2
2817,080310021003028,,2573.6
2818,080310021003029,,2433.4
2819,080310021003030,,2361.7
2820,080310021003031,3.0,1197.7
2821,080310021003032,13.0,1342.6
2822,080310021003033,,1927.6
2823,080310021003034,,2187.2
2824,080310021003035,,1480.4
2825,080310021003036,7.0,1837.5
2826,080310021003037,34.0,1522.9
2827,080310021003038,56.0,1477.1
2828,080310021003039,96.0,1375.2
2829,080310021003040,52.0,1217.4
2830,080310021003041,234.0,1183.0
2831,080310021003042,,1149.3
2832,080310021003043,31.0,1175.5
2833,080310021003044,10.0,1278.2
2834,080310021003045,,1260.5
2835,080310021003046,57.0,997.4
2836,080310021003047,52.0,788.0
2837,080310021003048,1.0,827.3
2838,080310021003049,,699.4
2839,080310021003050,,491.4
2840,080310021003051,,383.5
2841,080310021003052,,4.7
2842,080310021003053,,224.9
2843,080310021003054,,383.3
2844,080310021003055,,429.4
2845,080310021003056,,245.3
2846,080310021003057,,344.8
2847,080310021003058,,671.8
2848,080310021003059,,779.5
2849,080310021003060,,724.6
2850,080310021003061,,1364.1
2851,080310021003062,,1021.8
2852,080310021003063,,1419.8
2853,080310021003064,,747.0
2854,080310021003065,,1795.5
2855,080310021003066,,1301.4
2856,080310021003067,,1086.0
2857,080310021003068,,1132.4
2858,080310021003069,,1006.2
2859,080310021003070,,1139.7
2860,080310021003071,,1276.5
2861,080310021003072,,1343.0
2862,080310021003073,,1361.0
2863,080310021003074,,1180.5
2864,080310021003075,,1230.4
2865,080310021003076,,1194.3
2866,080310021003077,,1946.1
2867,080310021003078,,2006.3
2868,080310021003079,,1362.8
2869,080310021003080,,1613.3
2870,080310021003081,,1537.2
2871,080310021003082,,1855.3
2872,080310021003083,,1640.0
2873,080310021003084,,1855.3
2874,080310021003085,,1855.3
2875,080310021003086,,2345.8
2876,080310021003087,,2047.8
2877,080310021003088,,1677.2
2878,080310021003089,,2059.3
2879,080310021003090,,474.6
2880,080310021003091,,1969.5
2881,080310021003092,,1644.6
2882,080310021003093,,1855.3
2883,080310021003094,,1132.4
2884,080310021003095,,953.4
2885,080310021003096,,1133.8
2886,080310021003097,,974.8
2887,080310021003098,,730.4
2888,080310021003099,,793.1
2889,080310021004000,44.0,945.0
2890,080310021004001,45.0,1053.4
2891,080310021004002,105.0,1254.7
2892,080310021004003,103.0,1355.9
2893,080310021004004,57.0,1451.0
2894,080310021004005,,1520.9
2895,080310021004006,3.0,1783.9
2896,080310021004007,34.0,1293.9
2897,080310021004008,51.0,1192.8
2898,080310021004009,33.0,1086.6
2899,080310021004010,115.0,1393.8
2900,080310021004011,56.0,1494.9
2901,080310021004012,45.0,1589.6
2902,080310021005000,46.0,491.7
2903,080310021005001,,864.9
2904,080310021005002,85.0,755.5
2905,080310021005003,78.0,856.3
2906,080310021005004,71.0,955.3
2907,080310021005005,7.0,1064.0
2908,080310021005006,,1210.7
2909,080310021005007,44.0,1101.0
2910,080310021005008,83.0,1005.2
2911,080310021005009,107.0,904.1
2912,080310021005010,79.0,803.1
2913,080310021005011,62.0,702.4
2914,080310021005012,76.0,591.0
2915,080310021005013,58.0,768.2
2916,080310021005014,93.0,877.5
2917,080310021005015,84.0,978.5
2918,080310021005016,149.0,1079.1
2919,080310021005017,96.0,1179.9
2920,080310021005018,91.0,1274.8
2921,080310021005019,23.0,1385.4
2922,080310023001000,51.0,1302.3
2923,080310023001001,31.0,1196.5
2924,080310023001002,45.0,1092.3
2925,080310023001003,85.0,982.8
2926,080310023001004,41.0,876.8
2927,080310023001005,82.0,718.8
2928,080310023001006,33.0,559.8
2929,080310023001007,33.0,451.8
2930,080310023001008,173.0,359.9
2931,080310023001009,30.0,255.6
2932,080310023001010,36.0,149.7
2933,080310023001011,186.0,440.7
2934,080310023001012,85.0,305.8
2935,080310023001013,54.0,428.2
2936,080310023001014,76.0,534.1
2937,080310023001015,78.0,639.1
2938,080310023001016,88.0,744.8
2939,080310023001017,25.0,850.4
2940,080310023001018,41.0,959.7
2941,080310023001019,35.0,1065.9
2942,080310023001020,45.0,1170.9
2943,080310023001021,46.0,1191.0
2944,080310023001022,42.0,1086.1
2945,080310023001023,40.0,980.9
2946,080310023001024,60.0,780.2
2947,080310023001025,67.0,623.9
2948,080310023001026,79.0,518.5
2949,080310023001027,96.0,412.5
2950,080310023001028,76.0,94.8
2951,080310023002000,42.0,1291.7
2952,080310023002001,52.0,1186.7
2953,080310023002002,39.0,1080.7
2954,080310023002003,34.0,972.4
2955,080310023002004,56.0,867.5
2956,080310023002005,,828.5
2957,080310023002006,73.0,550.3
2958,080310023002007,53.0,583.1
2959,080310023002008,70.0,444.4
2960,080310023002009,63.0,340.6
2961,080310023002010,43.0,214.8
2962,080310023002011,66.0,376.8
2963,080310023002012,68.0,479.4
2964,080310023002013,,434.1
2965,080310023002014,78.0,526.5
2966,080310023002015,,472.5
2967,080310023002016,85.0,968.8
2968,080310023002017,42.0,1091.0
2969,080310023002018,38.0,1200.3
2970,080310023002019,48.0,1306.5
2971,080310023002020,34.0,1411.1
2972,080310023002021,36.0,1530.6
2973,080310023002022,39.0,1425.5
2974,080310023002023,48.0,1320.2
2975,080310023002024,43.0,1212.7
2976,080310023002025,50.0,1106.8
2977,080310023002026,53.0,618.0
2978,080310023002027,42.0,721.6
2979,080310023003000,42.0,1666.7
2980,080310023003001,41.0,1562.1
2981,080310023003002,49.0,1456.6
2982,080310023003003,75.0,1347.7
2983,080310023003004,47.0,1242.8
2984,080310023003005,45.0,1151.8
2985,080310023003006,51.0,1047.0
2986,080310023003007,76.0,967.0
2987,080310023003008,53.0,859.6
2988,080310023003009,52.0,756.5
2989,080310023003010,53.0,660.4
2990,080310023003011,,841.7
2991,080310023003012,58.0,997.9
2992,080310023003013,44.0,1104.1
2993,080310023003014,62.0,1186.4
2994,080310023003015,33.0,1291.0
