,geoid10,population,supermarket
4201,120860063024006,50.0,800.3
4202,120860063024007,47.0,746.8
4203,120860063024008,72.0,637.8
4204,120860063024009,34.0,687.8
4205,120860064011000,72.0,568.9
4206,120860064011001,187.0,735.7
4207,120860064011002,103.0,825.0
4208,120860064011003,98.0,919.7
4209,120860064011004,75.0,920.0
4210,120860064011005,79.0,1061.5
4211,120860064011006,,1198.2
4212,120860064011007,62.0,1151.7
4213,120860064011008,168.0,1252.0
4214,120860064011009,147.0,1351.3
4215,120860064012000,37.0,1331.6
4216,120860064012001,87.0,1354.5
4217,120860064012002,70.0,1558.2
4218,120860064012003,52.0,1502.1
4219,120860064012004,72.0,1456.0
4220,120860064012005,82.0,1356.4
4221,120860064012006,143.0,1455.4
4222,120860064012007,66.0,1501.6
4223,120860064012008,80.0,1298.3
4224,120860064012009,157.0,1247.6
4225,120860064012010,124.0,1400.8
4226,120860064012011,144.0,1556.5
4227,120860064013000,137.0,774.0
4228,120860064013001,46.0,1020.5
4229,120860064013002,35.0,1020.1
4230,120860064013003,104.0,1118.2
4231,120860064013004,145.0,1158.0
4232,120860064013005,79.0,1161.7
4233,120860064013006,82.0,999.0
4234,120860064013007,87.0,939.5
4235,120860064013008,104.0,1023.7
4236,120860064013009,263.0,1269.2
4237,120860064013010,186.0,1240.8
4238,120860064013011,76.0,1559.1
4239,120860064013012,102.0,1255.6
4240,120860064013013,86.0,1023.3
4241,120860064013014,53.0,1209.0
4242,120860064021000,19.0,168.0
4243,120860064021001,66.0,315.0
4244,120860064021002,,480.9
4245,120860064021003,74.0,490.9
4246,120860064021004,134.0,321.5
4247,120860064021005,76.0,574.5
4248,120860064021006,87.0,556.7
4249,120860064021007,1.0,476.2
4250,120860064021008,176.0,375.4
4251,120860064021009,98.0,756.8
4252,120860064021010,49.0,804.7
4253,120860064022000,105.0,602.1
4254,120860064022001,72.0,802.2
4255,120860064022002,178.0,909.3
4256,120860064022003,67.0,804.1
4257,120860064022004,136.0,1020.2
4258,120860064022005,144.0,1005.8
4259,120860064022006,76.0,1149.4
4260,120860064023000,56.0,715.4
4261,120860064023001,26.0,588.7
4262,120860064023002,38.0,675.1
4263,120860064023003,75.0,792.1
4264,120860064023004,144.0,893.4
4265,120860064023005,72.0,760.4
4266,120860064023006,25.0,799.3
4267,120860064023007,62.0,938.6
4268,120860064023008,94.0,1019.3
4269,120860064023009,56.0,891.6
4270,120860064023010,48.0,891.5
4271,120860064023011,94.0,1020.6
4272,120860064024000,164.0,297.7
4273,120860064024001,94.0,175.3
4274,120860064024002,161.0,239.6
4275,120860064024003,177.0,365.5
4276,120860064024004,150.0,452.2
4277,120860064024005,136.0,411.9
4278,120860064024006,71.0,503.6
4279,120860064024007,132.0,629.8
4280,120860064024008,103.0,714.2
4281,120860064024009,119.0,587.5
4282,120860064031000,111.0,1224.8
4283,120860064031001,133.0,1073.9
4284,120860064031002,96.0,1059.6
4285,120860064031003,57.0,869.4
4286,120860064031004,132.0,812.6
4287,120860064031005,14.0,667.0
4288,120860064031006,102.0,801.6
4289,120860064031007,42.0,801.0
4290,120860064031008,28.0,970.4
4291,120860064031009,53.0,1069.7
4292,120860064031010,76.0,1018.8
4293,120860064031011,83.0,1208.9
4294,120860064031012,113.0,1223.0
4295,120860064031013,86.0,1343.2
4296,120860064031014,99.0,1468.9
4297,120860064031015,73.0,1338.3
4298,120860064031016,56.0,1323.9
4299,120860064031017,76.0,1132.4
4300,120860064031018,43.0,1071.2
4301,120860064031019,58.0,971.1
4302,120860064032000,84.0,1564.1
4303,120860064032001,57.0,1465.2
4304,120860064032002,72.0,1451.1
4305,120860064032003,62.0,1353.4
4306,120860064032004,22.0,1111.0
4307,120860064032005,30.0,1201.4
4308,120860064032006,63.0,1282.1
4309,120860064032007,122.0,1506.2
4310,120860064032008,65.0,1603.3
4311,120860064032009,61.0,1736.5
4312,120860064032010,119.0,1615.9
4313,120860064032011,72.0,1369.3
4314,120860064032012,71.0,1368.9
4315,120860064032013,76.0,1531.9
4316,120860064032014,80.0,1612.9
4317,120860064032015,61.0,1740.1
4318,120860064032016,58.0,1839.3
4319,120860064033000,91.0,496.3
4320,120860064033001,131.0,563.8
4321,120860064033002,116.0,651.7
4322,120860064033003,112.0,739.8
4323,120860064033004,115.0,829.4
4324,120860064033005,42.0,918.4
4325,120860064033006,86.0,995.8
4326,120860064033007,99.0,1082.5
4327,120860064033008,100.0,1165.3
4328,120860064033009,97.0,1165.8
4329,120860064033010,74.0,1246.3
4330,120860065011000,67.0,1352.7
4331,120860065011001,94.0,1522.6
4332,120860065011002,153.0,1398.6
4333,120860065011003,151.0,1090.7
4334,120860065011004,134.0,987.9
4335,120860065011005,158.0,1293.5
4336,120860065011006,101.0,1442.4
4337,120860065011007,103.0,1515.7
4338,120860065011008,42.0,1561.2
4339,120860065011009,125.0,1397.0
4340,120860065011010,47.0,1350.5
4341,120860065011011,41.0,1550.2
4342,120860065011012,43.0,1490.6
4343,120860065011013,66.0,1289.9
4344,120860065011014,124.0,1091.2
4345,120860065011015,184.0,985.2
4346,120860065011016,129.0,885.5
4347,120860065011017,144.0,983.2
4348,120860065011018,98.0,1288.8
4349,120860065011019,173.0,1391.8
4350,120860065012000,60.0,1392.6
4351,120860065012001,58.0,1187.4
4352,120860065012002,57.0,985.4
4353,120860065012003,60.0,781.3
4354,120860065012004,81.0,700.8
4355,120860065012005,52.0,903.8
4356,120860065012006,61.0,1024.8
4357,120860065012007,55.0,1305.2
4358,120860065012008,75.0,1146.4
4359,120860065012009,34.0,943.2
4360,120860065012010,57.0,820.8
4361,120860065012011,47.0,616.5
4362,120860065012012,39.0,535.8
4363,120860065012013,54.0,739.4
4364,120860065012014,51.0,942.2
4365,120860065012015,54.0,1144.3
4366,120860065012016,30.0,1024.9
4367,120860065012017,35.0,829.6
4368,120860065012018,110.0,630.2
4369,120860065012019,13.0,425.6
4370,120860065031000,94.0,1181.9
4371,120860065031001,79.0,1048.0
4372,120860065031002,72.0,1046.8
4373,120860065031003,54.0,1243.9
4374,120860065031004,88.0,1325.8
4375,120860065031005,83.0,1123.6
4376,120860065031006,82.0,1123.6
4377,120860065031007,86.0,1264.5
4378,120860065031008,77.0,1478.7
4379,120860065031009,70.0,1221.8
4380,120860065031010,86.0,1218.5
4381,120860065031011,72.0,1373.9
4382,120860065031012,,1452.1
4383,120860065031013,25.0,1359.9
4384,120860065031014,26.0,1257.2
4385,120860065031015,74.0,1306.5
4386,120860065031016,17.0,1355.4
4387,120860065031017,154.0,1510.4
4388,120860065031018,73.0,1377.3
4389,120860065031019,39.0,1327.6
4390,120860065031020,26.0,1430.8
4391,120860065032000,345.0,1587.1
4392,120860065032001,104.0,1559.9
4393,120860065032002,27.0,1485.1
4394,120860065032003,15.0,1338.9
4395,120860065032004,,1557.8
4396,120860065032005,115.0,1574.9
4397,120860065032006,67.0,1507.9
4398,120860065032007,62.0,1429.9
4399,120860065032008,53.0,1555.6
4400,120860065032009,15.0,1440.6
4401,120860065032010,17.0,1585.1
4402,120860065032011,29.0,1628.9
4403,120860065032012,44.0,1680.7
4404,120860065032013,77.0,1828.2
4405,120860065032014,26.0,1837.0
4406,120860065032015,66.0,1602.1
4407,120860065032016,20.0,1398.9
4408,120860065032017,54.0,1477.5
4409,120860065032018,51.0,1349.3
4410,120860065032019,12.0,1194.2
4411,120860065041000,49.0,1833.9
4412,120860065041001,83.0,1829.1
4413,120860065041002,73.0,1610.6
4414,120860065041003,92.0,1327.2
4415,120860065041004,66.0,1408.4
4416,120860065041005,78.0,1611.1
4417,120860065041006,59.0,1924.7
4418,120860065041007,63.0,1836.3
4419,120860065041008,51.0,1933.7
4420,120860065041009,51.0,2007.3
4421,120860065041010,64.0,1793.5
4422,120860065041011,64.0,1594.0
4423,120860065041012,81.0,1643.2
4424,120860065041013,80.0,1842.8
4425,120860065041014,55.0,2085.9
4426,120860065041015,50.0,2058.8
4427,120860065042000,50.0,2139.1
4428,120860065042001,,2236.2
4429,120860065042002,54.0,1959.2
4430,120860065042003,115.0,1778.4
4431,120860065042004,106.0,1861.7
4432,120860065042005,93.0,2042.9
4433,120860065042006,76.0,2125.4
4434,120860065042007,105.0,1864.3
4435,120860065042008,137.0,2055.9
4436,120860065042009,129.0,2202.4
4437,120860065042010,102.0,2303.0
4438,120860065042011,40.0,2223.9
4439,120860065042012,54.0,2100.8
4440,120860065042013,45.0,2095.9
4441,120860065042014,67.0,2022.1
4442,120860065042015,11.0,1990.6
4443,120860065042016,52.0,2188.6
4444,120860066011000,48.0,1632.5
4445,120860066011001,53.0,1758.1
4446,120860066011002,38.0,1815.7
4447,120860066011003,42.0,1566.4
4448,120860066011004,51.0,1900.9
4449,120860066011005,36.0,1902.1
4450,120860066011006,40.0,1788.9
4451,120860066011007,22.0,1631.6
4452,120860066011008,25.0,1436.5
4453,120860066011009,263.0,1830.4
4454,120860066011010,149.0,1738.4
4455,120860066011011,33.0,1916.3
4456,120860066011012,6.0,2052.0
4457,120860066011013,,1947.6
4458,120860066012000,,570.6
4459,120860066012001,34.0,410.7
4460,120860066012002,,500.6
4461,120860066012003,51.0,489.3
4462,120860066012004,24.0,470.4
4463,120860066012005,59.0,638.8
4464,120860066012006,44.0,620.0
4465,120860066012007,9.0,616.3
4466,120860066012008,48.0,834.9
4467,120860066012009,36.0,861.6
4468,120860066012010,39.0,789.4
4469,120860066012011,38.0,688.9
4470,120860066012012,48.0,689.1
4471,120860066012013,60.0,584.5
4472,120860066012014,38.0,555.4
4473,120860066012015,59.0,439.3
4474,120860066012016,45.0,418.6
4475,120860066012017,93.0,578.4
4476,120860066012018,72.0,682.7
4477,120860066012019,77.0,684.3
4478,120860066013000,64.0,475.7
4479,120860066013001,270.0,363.3
4480,120860066013002,195.0,367.7
4481,120860066013003,202.0,376.8
4482,120860066013004,151.0,422.2
4483,120860066013005,224.0,475.7
4484,120860066013006,223.0,541.3
4485,120860066013007,126.0,447.0
4486,120860066014000,26.0,474.3
4487,120860066014001,21.0,539.7
4488,120860066014002,218.0,635.3
4489,120860066014003,50.0,772.4
4490,120860066014004,97.0,900.0
4491,120860066014005,92.0,1052.0
4492,120860066014006,174.0,1137.5
4493,120860066014007,90.0,1093.1
4494,120860066014008,111.0,960.1
4495,120860066014009,130.0,832.6
4496,120860066014010,273.0,696.1
4497,120860066014011,223.0,542.7
4498,120860066014012,190.0,592.8
4499,120860066014013,111.0,1092.3
4500,120860066014014,112.0,1346.6
4501,120860066014015,83.0,1068.0
4502,120860066014016,125.0,940.3
4503,120860066015000,42.0,854.6
4504,120860066015001,2.0,875.0
4505,120860066015002,20.0,1074.8
4506,120860066015003,35.0,1204.6
4507,120860066015004,,1222.5
4508,120860066015005,133.0,1304.1
4509,120860066015006,129.0,1345.0
4510,120860066015007,129.0,1452.7
4511,120860066015008,84.0,1313.7
4512,120860066015009,16.0,1281.6
4513,120860066015010,46.0,1176.7
4514,120860066015011,36.0,1178.9
4515,120860066015012,43.0,1059.0
4516,120860066015013,,1328.1
4517,120860066015014,4.0,1452.4
4518,120860066015015,54.0,1393.5
4519,120860066015016,49.0,1392.8
4520,120860066015017,44.0,1707.6
4521,120860066015018,48.0,1626.4
4522,120860066016000,28.0,964.2
4523,120860066016001,55.0,1065.9
4524,120860066016002,30.0,1185.8
4525,120860066016003,57.0,1288.9
4526,120860066016004,57.0,1398.7
4527,120860066016005,49.0,1399.0
4528,120860066016006,62.0,1509.7
4529,120860066016007,35.0,1479.1
4530,120860066016008,45.0,1319.3
4531,120860066016009,53.0,1225.9
4532,120860066016010,48.0,1120.8
4533,120860066016011,55.0,1003.0
4534,120860066016012,214.0,887.3
4535,120860066016013,64.0,987.2
4536,120860066016014,91.0,993.9
4537,120860066016015,92.0,1192.4
4538,120860066016016,83.0,1304.1
4539,120860066016017,34.0,1341.2
4540,120860066021000,,595.1
4541,120860066021001,1319.0,373.0
4542,120860066021002,2.0,272.0
4543,120860066021003,22.0,129.0
4544,120860066021004,,166.0
4545,120860066021005,,148.5
4546,120860066021006,,248.7
4547,120860066021007,,245.2
4548,120860066021008,,249.7
4549,120860066021009,22.0,193.6
4550,120860066021010,19.0,216.3
4551,120860066021011,1.0,357.0
4552,120860066021012,,429.2
4553,120860066021013,,232.5
4554,120860066021014,91.0,364.8
4555,120860066021015,,378.6
4556,120860066021016,10.0,290.1
4557,120860066022000,196.0,277.6
4558,120860066022001,10.0,407.7
4559,120860066022002,328.0,493.2
4560,120860066022003,177.0,388.5
4561,120860066022004,310.0,373.9
4562,120860066022005,12.0,377.3
4563,120860066022006,3.0,284.0
4564,120860066022007,261.0,183.5
4565,120860066022008,,186.9
4566,120860066022009,,292.4
4567,120860066023000,371.0,287.6
4568,120860066023001,249.0,442.5
4569,120860066023002,98.0,288.2
4570,120860066023003,100.0,223.4
4571,120860066023004,123.0,205.2
4572,120860066023005,166.0,210.4
4573,120860066024000,275.0,448.9
4574,120860066024001,148.0,506.4
4575,120860066024002,33.0,585.9
4576,120860066024003,92.0,356.1
4577,120860066024004,14.0,377.7
4578,120860066024005,99.0,318.4
4579,120860066024006,91.0,440.0
4580,120860066025000,91.0,276.9
4581,120860066025001,,181.8
4582,120860066025002,24.0,305.2
4583,120860066026000,,227.1
4584,120860066026001,139.0,475.5
4585,120860066026002,467.0,399.6
4586,120860066026003,295.0,358.2
4587,120860066026004,77.0,320.6
4588,120860067021000,,857.7
4589,120860067021001,,834.6
4590,120860067021002,878.0,698.5
4591,120860067021003,,1018.1
4592,120860067021004,,583.6
4593,120860067021005,,654.6
4594,120860067021006,,586.2
4595,120860067021007,,669.9
4596,120860067021008,783.0,620.9
4597,120860067021009,,682.7
4598,120860067021010,,568.9
4599,120860067021011,,478.4
4600,120860067021012,,592.6
4601,120860067021013,,468.0
4602,120860067021014,,423.9
4603,120860067021015,,408.7
4604,120860067021016,,447.2
4605,120860067021017,1.0,446.8
4606,120860067021018,,217.3
4607,120860067021019,,84.8
4608,120860067021020,735.0,400.4
4609,120860067021021,1180.0,354.1
4610,120860067021022,385.0,244.7
4611,120860067021023,,209.5
4612,120860067022000,216.0,1126.2
4613,120860067022001,,1249.2
4614,120860067022002,68.0,1248.7
4615,120860067022003,43.0,1460.3
4616,120860067022004,37.0,1548.7
4617,120860067022005,94.0,1654.9
4618,120860067022006,27.0,1795.4
4619,120860067022007,,1808.7
4620,120860067022008,68.0,1955.7
4621,120860067022009,34.0,1763.6
4622,120860067022010,20.0,1439.5
4623,120860067022011,219.0,1249.5
4624,120860067022012,27.0,1318.9
4625,120860067022013,19.0,1323.5
4626,120860067022014,32.0,989.7
4627,120860067022015,53.0,976.3
4628,120860067022016,,854.0
4629,120860067022017,,866.4
4630,120860067022018,111.0,1919.3
4631,120860067022019,139.0,2069.5
4632,120860067022020,,1674.6
4633,120860067022021,95.0,2132.2
4634,120860067022022,,1941.0
4635,120860067022023,,1218.0
4636,120860067022024,4.0,1164.2
4637,120860067022025,16.0,1238.4
4638,120860067022026,,990.0
4639,120860067022027,,2297.2
4640,120860067022028,,2247.3
4641,120860067022029,,1854.7
4642,120860067022030,,1575.5
4643,120860067022031,,1563.1
4644,120860067022032,,1221.5
4645,120860067022033,21.0,1028.4
4646,120860067022034,3.0,1157.5
4647,120860067022035,14.0,940.1
4648,120860067022036,,1274.9
4649,120860067022037,,2219.3
4650,120860067022038,,1845.5
4651,120860067023000,724.0,335.8
4652,120860067023001,82.0,255.0
4653,120860067023002,165.0,241.6
4654,120860067023003,67.0,502.7
4655,120860067023004,21.0,556.8
4656,120860067023005,86.0,506.9
4657,120860067023006,151.0,508.3
4658,120860067023007,54.0,795.8
4659,120860067023008,87.0,894.9
4660,120860067023009,31.0,916.0
4661,120860067023010,30.0,1015.1
4662,120860067023011,32.0,869.7
4663,120860067023012,41.0,759.3
4664,120860067023013,41.0,652.7
4665,120860067023014,41.0,450.9
4666,120860067023015,49.0,450.2
4667,120860067023016,40.0,341.3
4668,120860067024000,,263.0
4669,120860067024001,240.0,1002.3
4670,120860067024002,,318.6
4671,120860067024003,721.0,1254.2
4672,120860067024004,23.0,929.9
4673,120860067024005,28.0,1152.3
4674,120860067024006,,638.9
4675,120860067024007,,446.5
4676,120860067024008,,486.8
4677,120860067025000,726.0,600.9
4678,120860067025001,,353.2
4679,120860067026000,,449.6
4680,120860067026001,,344.8
4681,120860067026002,92.0,248.5
4682,120860067027000,529.0,650.5
4683,120860067027001,,378.9
4684,120860067027002,8.0,418.5
4685,120860067028000,,425.4
4686,120860067028001,,447.8
4687,120860067028002,,304.0
4688,120860067028003,,313.6
4689,120860067028004,,382.3
4690,120860067051000,1732.0,1192.9
4691,120860067052000,820.0,1481.2
4692,120860067053000,1224.0,855.8
4693,120860067053001,,880.6
4694,120860067061000,,2809.6
4695,120860067061001,,3848.3
4696,120860067061002,326.0,1376.4
4697,120860067061003,,1380.7
4698,120860067061004,,1622.7
4699,120860067061005,,1888.4
4700,120860067061006,,2375.1
4701,120860067061007,,2343.1
4702,120860067062000,712.0,1569.2
4703,120860067063000,1191.0,1528.9
4704,120860067071000,1233.0,1572.5
4705,120860067072000,,1422.5
4706,120860067072001,,1406.0
4707,120860067072002,1778.0,1321.6
4708,120860067072003,,843.0
4709,120860067072004,,886.1
4710,120860067072005,,932.6
4711,120860067073000,991.0,1496.0
4712,120860067073001,,1253.1
4713,120860067091000,,644.6
4714,120860067091001,407.0,744.8
4715,120860067091002,1.0,702.1
4716,120860067111000,1336.0,719.3
4717,120860067111001,,450.1
4718,120860067111002,1.0,559.1
4719,120860067112000,1524.0,789.8
4720,120860067131000,311.0,799.9
4721,120860067131001,,648.3
4722,120860067131002,4.0,605.1
4723,120860067132000,514.0,732.7
4724,120860067132001,,686.5
4725,120860067132002,601.0,574.2
4726,120860067132003,131.0,645.0
4727,120860067141000,,989.7
4728,120860067141001,1646.0,831.2
4729,120860067141002,110.0,687.1
4730,120860068011000,5.0,1230.1
4731,120860068011001,17.0,1215.3
4732,120860068011002,14.0,1074.3
4733,120860068011003,79.0,805.4
4734,120860068011004,22.0,1140.2
4735,120860068011005,22.0,1035.3
4736,120860068011006,24.0,928.1
4737,120860068011007,25.0,815.1
4738,120860068011008,21.0,808.5
4739,120860068011009,267.0,561.6
4740,120860068011010,,736.5
4741,120860068011011,,285.3
4742,120860068011012,370.0,485.7
4743,120860068011013,18.0,497.1
4744,120860068011014,34.0,453.1
4745,120860068011015,70.0,494.7
4746,120860068011016,119.0,359.6
4747,120860068011017,48.0,602.2
4748,120860068011018,139.0,914.6
4749,120860068011019,174.0,504.9
4750,120860068012000,22.0,1531.3
4751,120860068012001,21.0,1316.4
4752,120860068012002,3.0,1108.2
4753,120860068012003,45.0,1024.0
4754,120860068012004,49.0,1275.8
4755,120860068012005,21.0,1501.0
4756,120860068012006,40.0,1515.9
4757,120860068012007,47.0,1488.9
4758,120860068012008,37.0,1285.9
4759,120860068012009,68.0,1045.1
4760,120860068012010,2.0,837.0
4761,120860068012011,,827.7
4762,120860068012012,47.0,1308.4
4763,120860068012013,28.0,1415.5
4764,120860068012014,29.0,1276.6
4765,120860068012015,32.0,1132.0
4766,120860068012016,17.0,1161.5
4767,120860068012017,87.0,878.3
4768,120860068012018,28.0,1200.8
4769,120860068012019,21.0,1256.9
4770,120860068012020,35.0,1179.0
4771,120860068012021,17.0,1179.9
4772,120860068012022,9.0,829.2
4773,120860068012023,10.0,923.4
4774,120860068012024,24.0,1083.1
4775,120860068012025,37.0,1084.7
4776,120860068012026,42.0,1112.7
4777,120860068012027,25.0,1113.3
4778,120860068012028,35.0,1125.2
4779,120860068012029,30.0,1321.6
4780,120860068012030,24.0,1142.3
4781,120860068012031,16.0,1238.1
4782,120860068012032,27.0,1121.3
4783,120860068012033,19.0,1016.9
4784,120860068012034,25.0,910.4
4785,120860068012035,27.0,911.4
4786,120860068012036,24.0,876.1
4787,120860068012037,172.0,689.6
4788,120860068012038,9.0,801.5
4789,120860068012039,,823.0
4790,120860068012040,22.0,903.8
4791,120860068012041,38.0,570.1
4792,120860068012042,58.0,595.2
4793,120860068021000,39.0,2396.4
4794,120860068021001,10.0,2170.3
4795,120860068021002,11.0,2201.0
4796,120860068021003,25.0,2383.6
4797,120860068021004,39.0,2373.7
4798,120860068021005,64.0,2301.1
4799,120860068021006,58.0,1901.6
4800,120860068021007,97.0,1451.0
4801,120860068021008,52.0,1575.8
4802,120860068021009,46.0,1680.7
4803,120860068021010,73.0,1929.4
4804,120860068021011,87.0,2097.7
4805,120860068021012,65.0,1916.5
4806,120860068021013,8.0,1897.0
4807,120860068021014,40.0,1847.9
4808,120860068021015,75.0,1315.3
4809,120860068021016,62.0,1484.3
4810,120860068021017,23.0,1692.2
4811,120860068021018,39.0,1997.7
4812,120860068021019,27.0,1922.3
4813,120860068022000,,2171.5
4814,120860068022001,,858.6
4815,120860068022002,,1696.4
4816,120860068022003,78.0,1300.1
4817,120860068022004,608.0,2444.0
4818,120860068022005,,2507.5
4819,120860068022006,255.0,2075.5
4820,120860068022007,32.0,2283.9
4821,120860068022008,28.0,1939.3
4822,120860068022009,34.0,1947.4
4823,120860068022010,,2137.2
4824,120860068022011,,2717.2
4825,120860068022012,87.0,1653.3
4826,120860068022013,31.0,1595.8
4827,120860068022014,41.0,1695.0
4828,120860068022015,22.0,1691.8
4829,120860068022016,161.0,1559.5
4830,120860068023000,15.0,1350.3
4831,120860068023001,25.0,2170.2
4832,120860068023002,,1858.7
4833,120860068023003,,2772.1
4834,120860068023004,,2817.2
4835,120860068023005,,2811.5
4836,120860068023006,,1882.0
4837,120860068023007,103.0,1493.3
4838,120860068023008,125.0,2346.5
4839,120860068023009,79.0,2282.2
4840,120860068023010,39.0,2706.4
4841,120860068023011,67.0,2401.9
4842,120860068023012,39.0,2591.9
4843,120860068023013,45.0,2859.2
4844,120860068023014,91.0,2486.8
4845,120860068023015,24.0,2620.6
4846,120860068023016,27.0,2591.2
4847,120860068023017,21.0,2338.5
4848,120860068023018,29.0,2301.2
4849,120860068023019,12.0,2428.4
4850,120860068023020,18.0,2352.0
4851,120860068023021,44.0,2298.8
4852,120860068023022,32.0,2367.0
4853,120860068023023,31.0,2639.5
4854,120860068023024,18.0,2268.3
4855,120860068023025,41.0,2199.7
4856,120860068023026,42.0,2173.0
4857,120860068023027,33.0,2027.3
4858,120860068023028,286.0,2454.6
4859,120860068023029,27.0,1702.2
4860,120860068023030,11.0,1439.8
4861,120860068023031,22.0,1761.6
4862,120860068023032,18.0,1787.8
4863,120860069001000,,2024.5
4864,120860069001001,41.0,2200.4
4865,120860069001002,56.0,2181.3
4866,120860069001003,81.0,2199.1
4867,120860069001004,151.0,2104.8
4868,120860069001005,92.0,2002.4
4869,120860069001006,86.0,2105.1
4870,120860069001007,,2308.4
4871,120860069001008,54.0,2223.4
4872,120860069001009,62.0,2260.0
4873,120860069001010,56.0,2175.7
4874,120860069001011,,2039.3
4875,120860069001012,15.0,2219.1
4876,120860069001013,1.0,2276.9
4877,120860069001014,28.0,2344.7
4878,120860069001015,,2299.2
4879,120860069002000,61.0,1189.1
4880,120860069002001,69.0,984.3
4881,120860069002002,64.0,785.1
4882,120860069002003,149.0,489.1
4883,120860069002004,48.0,582.1
4884,120860069002005,34.0,783.5
4885,120860069002006,44.0,985.1
4886,120860069002007,55.0,1273.8
4887,120860069002008,63.0,1275.9
4888,120860069002009,43.0,1074.4
4889,120860069002010,81.0,937.0
4890,120860069002011,40.0,876.0
4891,120860069002012,28.0,671.7
4892,120860069002013,50.0,731.2
4893,120860069002014,180.0,797.4
4894,120860069002015,48.0,1000.5
4895,120860069002016,48.0,1160.7
4896,120860069002017,58.0,1453.1
4897,120860069002018,18.0,1515.0
4898,120860069002019,65.0,1245.8
4899,120860069002020,,1063.8
4900,120860069002021,51.0,911.6
4901,120860069002022,149.0,1582.5
4902,120860069002023,139.0,1400.0
4903,120860069002024,14.0,1304.9
4904,120860069002025,38.0,1201.1
4905,120860069002026,144.0,1172.7
4906,120860069002027,67.0,1045.3
4907,120860069002028,50.0,1014.1
4908,120860069002029,,1001.1
4909,120860069002030,,1425.5
4910,120860069002031,,1412.0
4911,120860069002032,,966.1
4912,120860069003000,26.0,1796.1
4913,120860069003001,62.0,1611.1
4914,120860069003002,30.0,1415.3
4915,120860069003003,28.0,1195.6
4916,120860069003004,78.0,1127.9
4917,120860069003005,44.0,1333.1
4918,120860069003006,84.0,1533.5
4919,120860069003007,47.0,1742.5
4920,120860069003008,72.0,1745.5
4921,120860069003009,64.0,1539.9
4922,120860069003010,62.0,1416.7
4923,120860069003011,60.0,1210.6
4924,120860069003012,54.0,1298.5
4925,120860069003013,71.0,1498.9
4926,120860069003014,52.0,1694.2
4927,120860069003015,54.0,1820.5
4928,120860069004000,24.0,960.9
4929,120860069004001,99.0,759.0
4930,120860069004002,75.0,557.5
4931,120860069004003,,452.2
4932,120860069004004,54.0,314.5
4933,120860069004005,69.0,515.0
4934,120860069004006,50.0,713.6
4935,120860069004007,57.0,922.1
4936,120860069004008,62.0,1006.3
4937,120860069004009,56.0,803.8
4938,120860069004010,70.0,517.9
4939,120860069004011,141.0,400.1
4940,120860069004012,23.0,433.0
4941,120860069004013,59.0,692.8
4942,120860069004014,61.0,891.6
4943,120860069004015,58.0,1094.7
4944,120860069005000,52.0,1899.3
4945,120860069005001,60.0,1802.6
4946,120860069005002,130.0,1506.5
4947,120860069005003,65.0,1298.6
4948,120860069005004,82.0,1397.0
4949,120860069005005,86.0,1603.7
4950,120860069005006,100.0,1811.9
4951,120860069005007,202.0,1981.9
4952,120860069005008,62.0,1594.3
4953,120860069005009,59.0,1695.3
4954,120860069005010,28.0,1912.3
4955,120860069005011,179.0,1940.0
4956,120860069005012,,2152.9
4957,120860069005013,1.0,1844.3
4958,120860069005014,165.0,1745.4
4959,120860069005015,42.0,1594.5
4960,120860070011000,,108.9
4961,120860070011001,375.0,404.4
4962,120860070011002,240.0,406.9
4963,120860070011003,200.0,553.6
4964,120860070011004,168.0,415.4
4965,120860070011005,80.0,1.6
4966,120860070011006,120.0,264.3
4967,120860070011007,142.0,417.9
4968,120860070011008,196.0,655.6
4969,120860070011009,219.0,756.9
4970,120860070011010,160.0,522.9
4971,120860070011011,229.0,464.4
4972,120860070012000,143.0,621.3
4973,120860070012001,89.0,676.7
4974,120860070012002,147.0,871.9
4975,120860070012003,78.0,632.2
4976,120860070012004,49.0,700.4
4977,120860070012005,143.0,782.8
4978,120860070012006,68.0,677.9
4979,120860070012007,85.0,918.8
4980,120860070012008,68.0,915.1
4981,120860070012009,213.0,870.5
4982,120860070012010,163.0,880.0
4983,120860070012011,180.0,719.4
4984,120860070012012,192.0,819.4
4985,120860070012013,156.0,978.6
4986,120860070012014,178.0,1124.9
4987,120860070013000,274.0,849.1
4988,120860070013001,164.0,868.3
4989,120860070013002,131.0,1117.7
4990,120860070013003,62.0,1126.2
4991,120860070013004,89.0,864.9
4992,120860070013005,121.0,854.6
4993,120860070013006,145.0,932.1
4994,120860070013007,78.0,962.1
4995,120860070013008,50.0,1196.5
4996,120860070013009,205.0,1245.0
4997,120860070013010,185.0,1046.0
4998,120860070013011,218.0,938.4
4999,120860070013012,187.0,1024.7
5000,120860070013013,140.0,1132.6
5001,120860070013014,157.0,1279.2
5002,120860070014000,521.0,370.3
5003,120860070014001,171.0,576.6
5004,120860070014002,172.0,680.4
5005,120860070014003,152.0,779.1
5006,120860070015000,537.0,266.6
5007,120860070015001,217.0,557.2
5008,120860070015002,167.0,662.1
5009,120860070015003,207.0,761.6
5010,120860070016000,2.0,658.6
5011,120860070016001,117.0,827.2
5012,120860070016002,223.0,931.3
5013,120860070016003,110.0,1031.8
5014,120860070021000,534.0,1211.3
5015,120860070021001,53.0,1098.0
5016,120860070021002,337.0,998.4
