,index,population,supermarket
3975,131210091022009,963.0,318.9
3976,131210091022010,14.0,433.3
3977,131210091023000,2056.0,1243.4
3978,131210092001005,205.0,1130.7
3979,131210092001008,1.0,1081.8
3980,131210092001020,497.0,1443.7
3981,131210092001029,4.0,766.2
3982,131210092001031,1115.0,657.1
3983,131210092001033,61.0,887.8
3984,131210092001035,60.0,522.2
3985,131210092001036,71.0,483.7
3986,131210092001037,51.0,447.6
3987,131210092001038,41.0,363.2
3988,131210092001039,52.0,395.1
3989,131210092001040,166.0,548.1
3990,131210092001041,110.0,463.7
3991,131210092001042,34.0,475.2
3992,131210092002001,34.0,601.6
3993,131210092002002,19.0,63.6
3994,131210092002003,1249.0,721.0
3995,131210092002004,12.0,659.6
3996,131210092002005,172.0,887.4
3997,131210092002006,476.0,1242.9
3998,131210092002007,32.0,1014.7
3999,131210092002010,46.0,1374.6
4000,131210092002011,18.0,1407.7
4001,131210092002012,18.0,1079.8
4002,131210092002013,60.0,1203.9
4003,131210092003000,262.0,740.6
4004,131210092003001,28.0,789.2
4005,131210092003002,53.0,665.8
4006,131210092003004,977.0,1030.6
4007,131210092003005,36.0,992.3
4008,131210092003006,13.0,1474.8
4009,131210092003007,16.0,1470.4
4010,131210092003008,72.0,1075.8
4011,131210092003009,44.0,831.6
4012,131210092003028,279.0,914.8
4013,131210092003029,11.0,496.3
4014,131210092003030,60.0,712.4
4015,131210092003031,4.0,743.8
4016,131210092003032,8.0,742.4
4017,131210092003033,1.0,486.8
4018,131210093001000,264.0,1669.3
4019,131210093001001,119.0,1749.8
4020,131210093001002,101.0,1506.9
4021,131210093001003,78.0,1429.6
4022,131210093001004,210.0,1654.9
4023,131210093001005,25.0,1192.6
4024,131210093001006,33.0,1278.9
4025,131210093001007,55.0,1369.8
4026,131210093001008,44.0,1040.0
4027,131210093002000,92.0,1400.5
4028,131210093002001,805.0,1609.6
4029,131210093002002,77.0,1002.5
4030,131210093002003,63.0,953.3
4031,131210093002004,27.0,747.8
4032,131210093002005,49.0,720.0
4033,131210093002008,133.0,1148.3
4034,131210093003000,32.0,675.5
4035,131210093003001,29.0,427.1
4036,131210093003002,391.0,519.6
4037,131210093003003,85.0,929.0
4038,131210093003004,8.0,491.6
4039,131210093003005,23.0,515.7
4040,131210093003006,62.0,364.8
4041,131210093003007,149.0,456.8
4042,131210093003008,21.0,530.8
4043,131210093003009,56.0,371.7
4044,131210093003010,114.0,1172.9
4045,131210093003011,156.0,633.1
4046,131210093003012,66.0,953.1
4047,131210093003013,78.0,817.0
4048,131210093003014,70.0,673.7
4049,131210093003015,77.0,1179.9
4050,131210093004000,29.0,1141.2
4051,131210093004001,105.0,1245.4
4052,131210093004002,62.0,1257.0
4053,131210093004003,24.0,1068.7
4054,131210093004004,303.0,938.6
4055,131210093004005,137.0,865.4
4056,131210093004007,91.0,1047.2
4057,131210093004008,54.0,1168.3
4058,131210093004009,69.0,1171.6
4059,131210093004010,29.0,1368.9
4060,131210093004011,38.0,942.6
4061,131210094021000,580.0,545.9
4062,131210094021006,15.0,964.1
4063,131210094021009,157.0,477.1
4064,131210094021010,239.0,511.2
4065,131210094021011,291.0,635.7
4066,131210094021018,521.0,1154.1
4067,131210094022003,476.0,955.7
4068,131210094022007,371.0,443.8
4069,131210094022008,214.0,251.4
4070,131210094022012,7.0,834.3
4071,131210094022017,539.0,322.6
4072,131210094022018,330.0,103.4
4073,131210094022019,333.0,503.5
4074,131210094031000,265.0,1535.2
4075,131210094031001,782.0,1097.4
4076,131210094031002,114.0,2103.9
4077,131210094031003,19.0,2016.3
4078,131210094031004,478.0,1732.6
4079,131210094031006,461.0,1391.8
4080,131210094032000,1149.0,1465.5
4081,131210094032001,336.0,1385.9
4082,131210094032003,6.0,1163.2
4083,131210094033006,1.0,2221.6
4084,131210094033016,1014.0,820.2
4085,131210094041000,67.0,1959.3
4086,131210094041001,596.0,1709.1
4087,131210094041003,587.0,2783.7
4088,131210094041004,19.0,2240.9
4089,131210094041005,65.0,1711.1
4090,131210094041006,522.0,1385.8
4091,131210094041007,86.0,1766.2
4092,131210094042002,575.0,1542.0
4093,131210094042003,568.0,1319.3
4094,131210094042004,32.0,1557.9
4095,131210094042006,183.0,1592.3
4096,131210094042007,16.0,1565.6
4097,131210094042008,44.0,1197.9
4098,131210094042009,46.0,1374.2
4099,131210094042012,260.0,1658.8
4100,131210094042013,33.0,1778.5
4101,131210094042014,79.0,2584.2
4102,131210094042015,24.0,2295.6
4103,131210094042016,65.0,2045.6
4104,131210094042017,45.0,1171.2
4105,131210094043000,44.0,2645.9
4106,131210094043001,164.0,2043.5
4107,131210094043002,29.0,1249.2
4108,131210094043004,17.0,1511.4
4109,131210094043006,41.0,1290.1
4110,131210095011004,36.0,527.1
4111,131210095011006,6.0,874.0
4112,131210095011007,21.0,1122.6
4113,131210095011008,82.0,1453.0
4114,131210095011009,82.0,1386.8
4115,131210095011010,48.0,1678.2
4116,131210095011011,52.0,1815.4
4117,131210095011012,67.0,1886.7
4118,131210095011013,20.0,1825.7
4119,131210095011015,13.0,1715.8
4120,131210095011016,23.0,1600.4
4121,131210095011017,35.0,1557.2
4122,131210095011019,61.0,1095.7
4123,131210095011020,61.0,941.9
4124,131210095011021,5.0,525.3
4125,131210095011022,38.0,1555.4
4126,131210095012001,585.0,951.7
4127,131210095012002,68.0,1152.8
4128,131210095012003,35.0,1376.4
4129,131210095012004,144.0,1685.7
4130,131210095012005,52.0,2007.7
4131,131210095012006,72.0,2525.2
4132,131210095012007,87.0,2251.2
4133,131210095012008,128.0,2060.7
4134,131210095012009,62.0,960.2
4135,131210095012010,89.0,1166.7
4136,131210095012011,570.0,441.7
4137,131210095012013,35.0,1623.4
4138,131210095012015,62.0,2012.6
4139,131210095012017,52.0,1594.1
4140,131210095013000,85.0,1302.9
4141,131210095013001,109.0,1853.3
4142,131210095013002,115.0,2209.7
4143,131210095013003,112.0,2938.1
4144,131210095013004,2.0,2910.1
4145,131210095013005,4.0,2624.9
4146,131210095013007,51.0,2017.7
4147,131210095013008,147.0,1605.0
4148,131210095013010,56.0,3039.8
4149,131210095013011,64.0,1443.2
4150,131210095013013,171.0,946.7
4151,131210095013016,68.0,3068.2
4152,131210095013017,297.0,2373.7
4153,131210095013018,43.0,1640.4
4154,131210095021000,88.0,1779.7
4155,131210095021001,12.0,1772.3
4156,131210095021002,221.0,1876.8
4157,131210095021004,71.0,1605.9
4158,131210095021005,123.0,999.6
4159,131210095021006,38.0,1038.9
4160,131210095021007,177.0,597.0
4161,131210095021009,1.0,651.0
4162,131210095021010,15.0,392.0
4163,131210095021011,4.0,541.8
4164,131210095021012,97.0,988.5
4165,131210095021014,39.0,1314.9
4166,131210095021015,48.0,1394.0
4167,131210095022000,501.0,254.1
4168,131210095023000,84.0,1045.0
4169,131210095023001,30.0,695.1
4170,131210095023002,880.0,783.4
4171,131210095024001,1440.0,637.1
4172,131210096011001,262.0,58.7
4173,131210096011002,8.0,1049.2
4174,131210096011003,88.0,511.8
4175,131210096011004,778.0,834.4
4176,131210096012000,1.0,1517.9
4177,131210096012001,1056.0,1126.7
4178,131210096012002,62.0,1610.5
4179,131210096012003,56.0,1677.8
4180,131210096012005,114.0,1665.7
4181,131210096012006,13.0,1615.5
4182,131210096021000,812.0,897.8
4183,131210096021002,7.0,885.7
4184,131210096021003,253.0,1086.2
4185,131210096022000,346.0,732.8
4186,131210096022003,86.0,599.3
4187,131210096022004,50.0,257.3
4188,131210096022005,391.0,132.5
4189,131210096022006,297.0,187.0
4190,131210096022007,68.0,483.9
4191,131210096022008,831.0,508.5
4192,131210096022010,2.0,731.3
4193,131210096023007,240.0,1743.6
4194,131210096023008,84.0,1680.2
4195,131210096023009,115.0,1353.5
4196,131210096023010,95.0,1499.9
4197,131210096023011,115.0,1525.4
4198,131210096023012,85.0,1574.4
4199,131210096023013,135.0,1089.3
4200,131210096023014,77.0,939.9
4201,131210096023015,20.0,976.7
4202,131210096023016,123.0,1607.1
4203,131210096023017,56.0,1166.4
4204,131210096023018,53.0,912.0
4205,131210096023019,67.0,759.8
4206,131210096023021,53.0,1627.2
4207,131210096031001,4.0,555.3
4208,131210096031002,189.0,326.8
4209,131210096031006,231.0,584.7
4210,131210096031011,431.0,666.9
4211,131210096031013,316.0,867.8
4212,131210096031014,204.0,697.0
4213,131210096031015,226.0,887.5
4214,131210096032000,157.0,428.3
4215,131210096032002,283.0,693.2
4216,131210096032003,213.0,509.4
4217,131210096032004,83.0,652.9
4218,131210096032005,386.0,1030.3
4219,131210096032006,118.0,927.2
4220,131210096032007,120.0,1277.3
4221,131210096033000,94.0,1695.8
4222,131210096033001,101.0,932.5
4223,131210096033002,60.0,978.4
4224,131210096033003,29.0,854.8
4225,131210096033004,542.0,446.8
4226,131210096033005,56.0,809.0
4227,131210096033006,68.0,774.4
4228,131210096033007,81.0,1357.9
4229,131210096033008,57.0,1383.4
4230,131210096033009,34.0,1485.1
4231,131210096033010,87.0,1473.9
4232,131210096033012,69.0,1270.7
4233,131210096033013,46.0,1622.1
4234,131210096033014,41.0,1326.3
4235,131210096033015,52.0,1501.3
4236,131210096033016,10.0,1048.8
4237,131210097001002,83.0,1853.7
4238,131210097001003,52.0,1588.9
4239,131210097001004,349.0,1780.1
4240,131210097001009,16.0,1235.2
4241,131210097001012,45.0,1286.9
4242,131210097001015,66.0,2139.7
4243,131210097001016,67.0,1931.5
4244,131210097001018,64.0,760.3
4245,131210097001021,27.0,1794.6
4246,131210097001022,60.0,2424.0
4247,131210097001026,57.0,817.5
4248,131210097001028,2.0,812.0
4249,131210097002000,84.0,2457.8
4250,131210097002001,146.0,2527.4
4251,131210097002004,75.0,1991.6
4252,131210097002006,27.0,3634.0
4253,131210097002008,174.0,3436.9
4254,131210097002010,9.0,3292.4
4255,131210097002013,127.0,3250.6
4256,131210097002014,93.0,2815.7
4257,131210097002015,72.0,3185.2
4258,131210097002017,24.0,2749.1
4259,131210097002018,46.0,3061.2
4260,131210097002019,45.0,2605.7
4261,131210097002024,58.0,3126.6
4262,131210097002025,20.0,3055.2
4263,131210097002031,64.0,2368.7
4264,131210097003000,260.0,3429.1
4265,131210097003001,2.0,3951.6
4266,131210097003003,47.0,3316.0
4267,131210097003004,16.0,3298.0
4268,131210097003009,34.0,2737.0
4269,131210097003010,98.0,3204.3
4270,131210097003011,60.0,3366.9
4271,131210097003012,67.0,2912.3
4272,131210097003013,64.0,3167.9
4273,131210097003014,208.0,3410.2
4274,131210097003016,31.0,3228.5
4275,131210097003017,166.0,3633.0
4276,131210097003018,32.0,3386.8
4277,131210097003019,125.0,3378.7
4278,131210097003022,40.0,3799.9
4279,131210097003023,107.0,3549.2
4280,131210097003024,66.0,3248.0
4281,131210097003025,108.0,3210.4
4282,131210097003026,19.0,3396.1
4283,131210097003027,24.0,3081.9
4284,131210097003031,8.0,4020.3
4285,131210098011003,416.0,1204.8
4286,131210098011004,192.0,1398.8
4287,131210098011006,591.0,1755.9
4288,131210098011008,90.0,2811.3
4289,131210098011009,244.0,3411.2
4290,131210098011010,138.0,3075.0
4291,131210098011011,66.0,2332.2
4292,131210098011012,16.0,3083.7
4293,131210098011014,182.0,1781.5
4294,131210098011015,60.0,2006.7
4295,131210098011016,28.0,2884.5
4296,131210098012000,174.0,2252.4
4297,131210098012001,1.0,2616.1
4298,131210098012002,231.0,1623.9
4299,131210098012003,213.0,1582.5
4300,131210098012005,215.0,826.2
4301,131210098012007,26.0,751.1
4302,131210098012009,47.0,780.8
4303,131210098012010,163.0,2397.0
4304,131210098012011,83.0,2060.6
4305,131210098012012,174.0,2140.2
4306,131210098013000,41.0,2789.5
4307,131210098013001,2.0,2834.8
4308,131210098013002,45.0,3214.6
4309,131210098013003,81.0,3122.3
4310,131210098013004,90.0,2781.9
4311,131210098013005,69.0,3137.0
4312,131210098013007,40.0,2850.1
4313,131210098013008,13.0,2722.8
4314,131210098013009,21.0,2800.4
4315,131210098013011,95.0,3007.2
4316,131210098013012,55.0,2893.2
4317,131210098013013,97.0,2942.7
4318,131210098013014,34.0,3023.3
4319,131210098013015,108.0,2835.0
4320,131210098013017,227.0,2938.6
4321,131210098013018,4.0,3018.0
4322,131210098013020,53.0,2623.5
4323,131210098013021,39.0,2632.8
4324,131210098013022,58.0,2298.6
4325,131210098013023,56.0,2559.0
4326,131210098013025,24.0,2373.1
4327,131210098013026,78.0,2029.5
4328,131210098021000,48.0,4726.1
4329,131210098021001,46.0,4623.7
4330,131210098021002,15.0,4537.5
4331,131210098021003,15.0,4593.8
4332,131210098021004,120.0,2470.1
4333,131210098021005,29.0,4284.7
4334,131210098021007,26.0,4860.3
4335,131210098021008,119.0,2700.7
4336,131210098021013,151.0,2290.1
4337,131210098021014,49.0,2216.9
4338,131210098021015,73.0,2157.1
4339,131210098021016,3.0,2420.0
4340,131210098021017,225.0,2094.0
4341,131210098021018,31.0,1506.2
4342,131210098021019,2.0,1131.8
4343,131210098021020,21.0,1391.7
4344,131210098021021,3.0,1685.4
4345,131210098021022,60.0,1505.6
4346,131210098021023,2.0,1489.7
4347,131210098021024,2.0,1701.3
4348,131210098021025,98.0,2000.4
4349,131210098021026,16.0,1626.8
4350,131210098021027,70.0,2188.1
4351,131210098021029,42.0,2788.0
4352,131210098021032,130.0,545.3
4353,131210098021033,76.0,526.7
4354,131210098021034,7.0,220.7
4355,131210098021035,18.0,2040.0
4356,131210098022000,88.0,4204.9
4357,131210098022001,17.0,4437.5
4358,131210098022002,61.0,4344.4
4359,131210098022004,11.0,4183.8
4360,131210098022006,3.0,4427.3
4361,131210098022007,263.0,3952.8
4362,131210098022008,2.0,5243.4
4363,131210098022009,90.0,4415.6
4364,131210098022011,9.0,3614.3
4365,131210098022012,217.0,3088.0
4366,131210098022014,110.0,2948.3
4367,131210098022015,98.0,3680.0
4368,131210098022019,70.0,2052.5
4369,131210098022020,90.0,2063.5
4370,131210098022021,76.0,3030.4
4371,131210098022022,48.0,3438.8
4372,131210098022028,394.0,4538.2
4373,131210098022035,152.0,1664.5
4374,131210098022036,217.0,1478.7
4375,131210098022038,628.0,1892.1
4376,131210099001000,563.0,2848.0
4377,131210099001001,51.0,2749.0
4378,131210099001002,9.0,2379.6
4379,131210099001004,56.0,2554.4
4380,131210099001005,54.0,2654.3
4381,131210099001006,171.0,2646.2
4382,131210099001007,15.0,2445.0
4383,131210099001008,32.0,2509.9
4384,131210099001009,20.0,2591.6
4385,131210099001010,9.0,2641.9
4386,131210099001011,489.0,3010.6
4387,131210099001013,167.0,3076.2
4388,131210099001015,45.0,3145.0
4389,131210099001016,113.0,2925.6
4390,131210099002000,99.0,2812.2
4391,131210099002001,25.0,2831.1
4392,131210099002002,155.0,2096.4
4393,131210099002003,42.0,2465.9
4394,131210099002004,163.0,2751.7
4395,131210099002006,122.0,3803.1
4396,131210099002007,89.0,3668.7
4397,131210099002008,97.0,2202.6
4398,131210099002009,21.0,2068.5
4399,131210099002010,92.0,2023.7
4400,131210099002011,224.0,2207.5
4401,131210099002012,20.0,1750.2
4402,131210099003000,31.0,3156.7
4403,131210099003001,45.0,3012.8
4404,131210099003002,89.0,3465.0
4405,131210099003003,105.0,2261.9
4406,131210099003004,107.0,2140.5
4407,131210099003005,123.0,3717.4
4408,131210099003006,47.0,2740.6
4409,131210099003007,77.0,2457.0
4410,131210099003008,7.0,2492.6
4411,131210099003009,100.0,3148.8
4412,131210099003010,107.0,2934.1
4413,131210099003011,95.0,2836.6
4414,131210099003012,217.0,2484.3
4415,131210099004000,129.0,3895.4
4416,131210099004002,15.0,3822.4
4417,131210099004003,85.0,4763.5
4418,131210099004004,61.0,4565.7
4419,131210099004005,168.0,4063.0
4420,131210099004006,165.0,4075.3
4421,131210099004007,161.0,3335.8
4422,131210099004012,43.0,4036.1
4423,131210099004013,73.0,3580.6
4424,131210100011003,25.0,935.1
4425,131210100011007,566.0,523.1
4426,131210100011008,224.0,1190.6
4427,131210100011009,143.0,2144.4
4428,131210100011010,18.0,2173.4
4429,131210100011011,1.0,2718.4
4430,131210100011012,209.0,1478.4
4431,131210100011013,108.0,1438.7
4432,131210100011014,35.0,2152.5
4433,131210100012000,55.0,1948.0
4434,131210100012001,182.0,2276.8
4435,131210100012002,17.0,2233.0
4436,131210100012003,23.0,2426.1
4437,131210100012005,55.0,2570.9
4438,131210100012006,48.0,2396.5
4439,131210100012010,136.0,2735.8
4440,131210100012012,100.0,2762.3
4441,131210100012013,79.0,2766.1
4442,131210100012014,72.0,3006.7
4443,131210100012015,62.0,2974.5
4444,131210100012016,95.0,2640.5
4445,131210100013010,191.0,3543.2
4446,131210100013011,8.0,2892.2
4447,131210100013012,46.0,3485.4
4448,131210100013013,96.0,3628.2
4449,131210100013017,130.0,3079.6
4450,131210100013018,43.0,3338.9
4451,131210100013019,53.0,3214.5
4452,131210100013020,63.0,3159.1
4453,131210100013021,12.0,3904.8
4454,131210100013024,4.0,3904.8
4455,131210100014000,560.0,2519.4
4456,131210100014003,91.0,2532.1
4457,131210100014004,95.0,2310.8
4458,131210100014005,74.0,2610.1
4459,131210100014006,768.0,2115.7
4460,131210100021007,71.0,3721.2
4461,131210100021009,42.0,3664.1
4462,131210100021010,231.0,3521.1
4463,131210100021011,55.0,3571.5
4464,131210100021012,54.0,3528.2
4465,131210100021014,107.0,2739.3
4466,131210100021015,174.0,2834.6
4467,131210100021017,48.0,2794.8
4468,131210100021019,128.0,2167.0
4469,131210100021021,33.0,2335.8
4470,131210100021022,41.0,2388.1
4471,131210100021024,59.0,2272.7
4472,131210100021025,86.0,2397.6
4473,131210100021027,104.0,2489.3
4474,131210100021028,17.0,1759.6
4475,131210100021029,32.0,1650.3
4476,131210100021030,35.0,1970.3
4477,131210100021031,4.0,1289.3
4478,131210100022000,348.0,4291.0
4479,131210100022003,234.0,3192.4
4480,131210100022004,4.0,3150.9
4481,131210100022005,38.0,2876.5
4482,131210100022006,182.0,2522.0
4483,131210100022007,100.0,2642.0
4484,131210100022008,9.0,2178.6
4485,131210100022009,85.0,2246.4
4486,131210100022010,68.0,2062.2
4487,131210100022011,134.0,1789.1
4488,131210100022012,5.0,2028.0
4489,131210100022013,28.0,2083.0
4490,131210100022014,25.0,2215.7
4491,131210100022015,113.0,1951.1
4492,131210100022016,41.0,1940.7
4493,131210100022017,98.0,1624.1
4494,131210100022019,46.0,1479.8
4495,131210100022020,49.0,1897.5
4496,131210100022021,99.0,1792.1
4497,131210100022022,11.0,1782.5
4498,131210100022023,37.0,1524.7
4499,131210100023000,75.0,1230.4
4500,131210100023001,141.0,1165.1
4501,131210100023002,53.0,1472.9
4502,131210100023003,88.0,1301.8
4503,131210100023004,404.0,1198.9
4504,131210100023006,46.0,613.4
4505,131210100023007,38.0,1059.0
4506,131210100023008,62.0,1128.1
4507,131210100023009,43.0,854.2
4508,131210100023010,209.0,1029.0
4509,131210100023012,52.0,1437.5
4510,131210100023013,91.0,1750.3
4511,131210100023015,102.0,1116.6
4512,131210100023016,38.0,1052.3
4513,131210100023017,1040.0,1236.8
4514,131210100023018,2.0,1129.8
4515,131210100023019,171.0,706.4
4516,131210100023021,6.0,762.7
4517,131210100023025,151.0,701.4
4518,131210100023026,3.0,875.9
4519,131210100023027,594.0,997.3
4520,131210100023029,4.0,1098.9
4521,131210101142015,310.0,2230.0
4522,131210101142017,90.0,1675.0
4523,131210101142022,98.0,1930.5
4524,131210101142023,71.0,1931.7
4525,131210101142025,12.0,1564.6
4526,131210101142027,46.0,1901.0
4527,131210102061017,41.0,4372.4
4528,131210102061018,42.0,3701.0
4529,131210102061023,11.0,3831.4
4530,131210102061029,2.0,3528.1
4531,131210102061030,5.0,3637.7
4532,131210102111001,45.0,2757.9
4533,131210102111002,15.0,2548.1
4534,131210102111003,144.0,2631.1
4535,131210102111004,107.0,3023.4
4536,131210102111006,35.0,3474.2
4537,131210102111007,16.0,3557.8
4538,131210102111009,102.0,4301.8
4539,131210102111010,177.0,3290.9
4540,131210102111011,44.0,2969.3
4541,131210102111012,117.0,2886.1
4542,131210102111013,39.0,2932.8
4543,131210102111014,131.0,3066.8
4544,131210102111015,151.0,3437.9
4545,131210102111016,11.0,3661.8
4546,131210102112001,160.0,1706.8
4547,131210102112004,79.0,1741.5
4548,131210102112005,88.0,2245.8
4549,131210102112006,21.0,1971.3
4550,131210102112008,6.0,1908.9
4551,131210102112011,10.0,2975.7
4552,131210102112012,2.0,2564.8
4553,131210102112013,29.0,1887.1
4554,131210102112014,99.0,2102.8
4555,131210102112016,53.0,2250.4
4556,131210102112021,58.0,1548.3
4557,131210102112029,4.0,3128.4
4558,131210102112031,1420.0,1708.6
4559,131210102112034,22.0,2096.6
4560,131210103031004,80.0,6771.0
4561,131210103031005,10.0,6660.3
4562,131210103031006,11.0,6534.6
4563,131210103031007,6.0,6415.6
4564,131210103031008,83.0,6403.2
4565,131210103031009,40.0,6418.6
4566,131210103031010,110.0,5956.0
4567,131210103031011,18.0,5872.4
4568,131210103031012,17.0,6158.6
4569,131210103031013,73.0,6169.5
4570,131210103031017,252.0,5411.7
4571,131210103031018,99.0,7167.7
4572,131210103031021,43.0,7094.7
4573,131210103031022,23.0,6699.8
4574,131210103031023,16.0,6683.3
4575,131210103031024,11.0,6564.2
4576,131210103031025,48.0,6426.3
4577,131210103031026,36.0,7022.5
4578,131210103031027,50.0,6870.8
4579,131210103031028,28.0,6720.1
4580,131210103031029,13.0,6584.0
4581,131210103031030,20.0,6418.8
4582,131210103031031,31.0,6574.6
4583,131210103031032,31.0,6546.7
4584,131210103031033,126.0,6581.5
4585,131210103031034,56.0,6518.3
4586,131210103031035,149.0,6394.4
4587,131210103031036,102.0,6324.6
4588,131210103031037,41.0,6084.9
4589,131210103031038,53.0,6146.8
4590,131210103031039,28.0,7081.8
4591,131210103031040,17.0,5650.4
4592,131210103031043,41.0,5411.2
4593,131210103031044,87.0,6626.4
4594,131210103031045,59.0,6590.6
4595,131210103031046,51.0,6102.6
4596,131210103031047,55.0,6249.3
4597,131210103032019,1667.0,4105.7
4598,131210103032025,650.0,3858.7
4599,131210103042000,19.0,1654.4
4600,131210108004001,83.0,3136.1
4601,131210108005001,73.0,3653.4
4602,131210108005004,39.0,3210.6
4603,131210108005008,39.0,3932.2
4604,131210110004005,1.0,450.8
4605,131210110004012,26.0,268.6
4606,131210111001003,3.0,1548.4
4607,131210111001033,32.0,1306.9
4608,131210111003006,2.0,1119.6
4609,131210111003008,33.0,774.6
4610,131210111003017,2.0,713.9
4611,131210112011002,544.0,3632.8
4612,131210112011003,40.0,2811.3
4613,131210112011016,6.0,3358.2
4614,131210113014012,9.0,1090.8
4615,131210113014013,58.0,1323.7
4616,131210113015009,313.0,2482.6
4617,131210113031003,154.0,1901.6
4618,131210113031009,105.0,3016.2
4619,131210113031021,1304.0,1064.3
4620,131210118001000,28.0,1879.9
4621,131210118001001,29.0,1780.6
4622,131210118001002,23.0,1659.2
4623,131210118001003,28.0,1672.6
4624,131210118001004,20.0,1678.4
4625,131210118001005,7.0,1527.9
4626,131210118001006,25.0,1520.6
4627,131210118001007,12.0,1575.6
4628,131210118001008,25.0,1659.1
4629,131210118001009,24.0,1779.8
4630,131210118001010,7.0,1878.6
4631,131210118001011,25.0,1776.2
4632,131210118001012,25.0,1676.6
4633,131210118002000,933.0,3702.1
4634,131210118002004,5.0,2213.8
4635,131210118002014,5.0,2484.9
4636,131210118002015,2.0,2485.6
4637,131210118002017,16.0,2256.6
4638,131210118002020,6.0,2079.4
4639,131210118002021,1.0,2161.9
4640,131210118002027,90.0,2469.8
4641,131210118002034,17.0,1896.0
4642,131210118002035,45.0,2060.1
4643,131210118002036,44.0,2070.4
4644,131210118002037,11.0,1924.6
4645,131210118002038,39.0,1897.0
4646,131210118002039,21.0,1843.4
4647,131210118002040,25.0,1850.1
4648,131210118002041,22.0,2051.0
4649,131210118002042,10.0,2148.1
4650,131210118002043,11.0,2268.1
4651,131210118002044,14.0,2327.3
4652,131210118002046,74.0,2264.0
4653,131210118002047,28.0,2235.2
4654,131210118002048,39.0,2080.3
4655,131210118002049,24.0,2153.4
4656,131210118002050,29.0,2180.4
4657,131210118002051,27.0,2106.6
4658,131210118002052,30.0,1762.2
4659,131210118002053,56.0,1906.4
4660,131210118003003,11.0,2313.7
4661,131210118003005,5.0,1993.6
4662,131210118003006,5.0,2177.5
4663,131210118003008,7.0,1929.6
4664,131210118003009,34.0,1875.9
4665,131210118003010,11.0,1980.5
4666,131210118003011,534.0,2159.7
4667,131210118003021,25.0,1682.2
4668,131210118003022,13.0,1565.8
4669,131210118003023,31.0,1493.8
4670,131210118003024,45.0,1757.0
4671,131210118003026,9.0,1595.6
4672,131210118003027,17.0,1477.8
4673,131210118003028,6.0,1405.3
4674,131210119001003,71.0,1090.6
4675,131210119001004,4.0,787.1
4676,131210119001005,2.0,725.9
4677,131210119001006,6.0,668.6
4678,131210119001007,12.0,830.8
4679,131210119001008,61.0,376.2
4680,131210119001009,4.0,273.6
4681,131210119001010,14.0,984.9
4682,131210119001011,108.0,878.6
4683,131210119001013,252.0,1258.1
4684,131210119001014,27.0,1119.2
4685,131210119001015,75.0,503.1
4686,131210119001017,56.0,604.8
4687,131210119001018,438.0,707.5
4688,131210119001024,22.0,707.0
4689,131210119001025,31.0,705.0
4690,131210119001026,11.0,699.0
4691,131210119002002,1.0,1457.9
4692,131210119002014,2.0,1537.9
4693,131210119002018,63.0,1331.5
4694,131210119002021,15.0,1274.9
4695,131210119002023,61.0,969.8
4696,131210119002024,35.0,976.3
4697,131210119002027,1.0,962.3
4698,131210119002035,27.0,1318.2
4699,131210119002036,9.0,1183.7
4700,131210119002037,3.0,1066.7
4701,131210119002041,125.0,1241.9
4702,131210119002043,46.0,1388.9
4703,131210119002044,1.0,1397.8
4704,131210119002047,136.0,1270.7
4705,131210119002048,76.0,1126.4
4706,131210119002050,91.0,1387.3
4707,131210119002053,18.0,1178.6
4708,131210119002054,2.0,1190.4
4709,131210119002056,1.0,1010.8
4710,131210119002059,527.0,684.5
4711,131210119002060,17.0,636.3
4712,131210119002061,40.0,463.0
4713,131210119002066,166.0,612.9
4714,131210119002070,25.0,1174.6
4715,131210119002088,252.0,880.0
4716,131210120001004,6.0,2139.2
4717,131210120001005,224.0,2480.5
4718,131210120001006,7.0,1925.5
4719,131210120001014,15.0,2216.0
4720,131210120001015,13.0,2060.5
4721,131210120001017,2.0,1979.8
4722,131210120001020,14.0,2057.7
4723,131210120001024,9.0,1764.2
4724,131210120001025,2.0,1715.7
4725,131210120001031,65.0,2086.7
4726,131210120001038,1.0,3050.5
4727,131210120001042,3.0,2289.8
4728,131210120001045,5.0,2391.6
4729,131210120001046,8.0,3532.8
4730,131210120001048,61.0,3794.3
4731,131210120001049,33.0,3666.2
4732,131210120001051,71.0,3386.2
4733,131210120001052,24.0,3396.3
4734,131210120001053,49.0,3131.7
4735,131210120001054,68.0,3145.9
4736,131210120001055,161.0,3023.0
4737,131210120001056,216.0,2850.9
4738,131210120001058,28.0,2725.9
4739,131210120001063,110.0,2659.2
4740,131210120001065,53.0,3260.3
4741,131210120001066,85.0,3193.8
4742,131210120001067,29.0,2980.5
4743,131210120001068,12.0,2816.8
4744,131210120001069,1.0,2653.0
4745,131210120001070,20.0,2854.6
4746,131210120001071,15.0,2716.4
4747,131210120001075,27.0,4262.3
4748,131210120001076,11.0,4310.2
4749,131210120001077,82.0,3887.1
4750,131210120001078,47.0,3567.2
4751,131210120001079,44.0,3439.4
4752,131210120001080,19.0,3371.9
4753,131210120001081,6.0,3258.2
4754,131210120001087,5.0,3280.2
4755,131210120001088,49.0,3351.6
4756,131210120001089,49.0,3564.9
4757,131210120001090,127.0,3705.9
4758,131210120002003,11.0,3362.4
4759,131210120002004,78.0,3216.1
