,geoid10,population,supermarket
4661,410510025022003,19.0,214.4
4662,410510025022004,16.0,254.0
4663,410510025022005,18.0,349.8
4664,410510025022006,34.0,425.5
4665,410510025022007,35.0,504.5
4666,410510025022008,51.0,467.5
4667,410510025022009,40.0,388.7
4668,410510025022010,50.0,347.0
4669,410510025022011,77.0,240.9
4670,410510025022012,21.0,167.9
4671,410510025022013,,911.0
4672,410510025022014,,363.2
4673,410510025022015,127.0,293.9
4674,410510025022016,36.0,455.4
4675,410510025022017,32.0,465.5
4676,410510025022018,73.0,512.1
4677,410510025022019,59.0,512.7
4678,410510025022020,40.0,395.8
4679,410510025023000,25.0,670.3
4680,410510025023001,37.0,793.8
4681,410510025023002,30.0,655.8
4682,410510025023003,86.0,815.8
4683,410510025023004,134.0,742.5
4684,410510025023005,93.0,638.3
4685,410510025023006,69.0,593.9
4686,410510025023007,110.0,747.8
4687,410510025023008,103.0,869.8
4688,410510025023009,69.0,870.0
4689,410510025023010,83.0,804.4
4690,410510025023011,51.0,662.8
4691,410510025023012,71.0,662.7
4692,410510025023013,51.0,882.9
4693,410510025023014,96.0,947.8
4694,410510025023015,135.0,742.0
4695,410510025023016,67.0,446.5
4696,410510025023017,,764.6
4697,410510025024000,51.0,785.4
4698,410510025024001,46.0,953.2
4699,410510025024002,34.0,940.1
4700,410510025024003,49.0,1032.4
4701,410510025024004,53.0,1112.4
4702,410510025024005,49.0,1116.0
4703,410510025024006,56.0,1037.4
4704,410510025024007,41.0,956.4
4705,410510025024008,122.0,856.6
4706,410510025024009,43.0,1113.6
4707,410510025024010,47.0,835.7
4708,410510025024011,31.0,738.1
4709,410510025024012,24.0,660.1
4710,410510025024013,18.0,572.3
4711,410510025024014,23.0,655.9
4712,410510025024015,40.0,758.0
4713,410510025024016,66.0,894.6
4714,410510025024017,112.0,743.7
4715,410510025024018,68.0,682.0
4716,410510025024019,11.0,835.1
4717,410510025024020,40.0,705.5
4718,410510025024021,9.0,599.5
4719,410510025024022,7.0,503.3
4720,410510026001000,32.0,1336.3
4721,410510026001001,28.0,1415.5
4722,410510026001002,35.0,1493.9
4723,410510026001003,31.0,1531.6
4724,410510026001004,51.0,1680.8
4725,410510026001005,26.0,1715.8
4726,410510026001006,38.0,1678.8
4727,410510026001007,25.0,1744.7
4728,410510026001008,27.0,1697.8
4729,410510026001009,32.0,1705.5
4730,410510026001010,88.0,1570.9
4731,410510026001011,55.0,1294.5
4732,410510026001012,20.0,1329.1
4733,410510026001013,,1426.6
4734,410510026001014,28.0,1342.0
4735,410510026001015,40.0,1256.8
4736,410510026001016,51.0,1181.1
4737,410510026001017,44.0,1237.4
4738,410510026001018,36.0,1398.2
4739,410510026001019,37.0,1516.3
4740,410510026001020,41.0,1411.6
4741,410510026001021,45.0,1418.9
4742,410510026001022,44.0,1340.0
4743,410510026001023,31.0,1398.1
4744,410510026002000,29.0,1030.8
4745,410510026002001,36.0,1130.1
4746,410510026002002,42.0,1204.1
4747,410510026002003,52.0,1292.4
4748,410510026002004,27.0,1342.2
4749,410510026002005,37.0,1286.8
4750,410510026002006,30.0,1208.0
4751,410510026002007,23.0,1047.3
4752,410510026002008,42.0,1147.0
4753,410510026002009,61.0,1201.4
4754,410510026002010,31.0,1271.9
4755,410510026002011,63.0,1121.4
4756,410510026002012,55.0,1045.3
4757,410510026002013,55.0,966.2
4758,410510026002014,57.0,795.2
4759,410510026002015,57.0,874.9
4760,410510026002016,56.0,951.0
4761,410510026002017,44.0,1100.8
4762,410510026002018,43.0,1180.3
4763,410510026002019,47.0,1014.3
4764,410510026002020,27.0,924.4
4765,410510026002021,,1105.2
4766,410510026002022,34.0,1055.0
4767,410510026003000,48.0,624.8
4768,410510026003001,46.0,704.2
4769,410510026003002,47.0,781.1
4770,410510026003003,,826.6
4771,410510026003004,37.0,549.8
4772,410510026003005,29.0,469.2
4773,410510026003006,34.0,428.9
4774,410510026003007,45.0,508.1
4775,410510026003008,110.0,699.1
4776,410510026003009,45.0,476.7
4777,410510026003010,58.0,403.0
4778,410510026003011,50.0,584.6
4779,410510026003012,53.0,513.2
4780,410510026003013,46.0,331.3
4781,410510026003014,30.0,331.5
4782,410510026003015,28.0,444.7
4783,410510026003016,36.0,456.3
4784,410510026003017,33.0,374.3
4785,410510026003018,37.0,297.0
4786,410510026003019,,251.4
4787,410510026003020,,377.3
4788,410510026003021,,467.2
4789,410510026003022,,293.2
4790,410510026003023,,308.9
4791,410510026003024,,351.6
4792,410510026003025,,350.0
4793,410510026003026,44.0,636.5
4794,410510027011000,36.0,904.1
4795,410510027011001,35.0,909.9
4796,410510027011002,40.0,984.8
4797,410510027011003,36.0,1063.6
4798,410510027011004,53.0,1140.7
4799,410510027011005,36.0,1191.1
4800,410510027011006,45.0,1270.2
4801,410510027011007,36.0,1255.9
4802,410510027011008,36.0,1308.7
4803,410510027011009,24.0,1302.8
4804,410510027011010,53.0,1097.7
4805,410510027011011,51.0,1149.1
4806,410510027011012,44.0,1096.7
4807,410510027011013,54.0,1111.3
4808,410510027011014,38.0,1032.0
4809,410510027011015,44.0,981.3
4810,410510027011016,42.0,904.1
4811,410510027011017,46.0,825.4
4812,410510027011018,46.0,750.3
4813,410510027011019,45.0,744.7
4814,410510027011020,18.0,996.0
4815,410510027011021,32.0,973.9
4816,410510027011022,39.0,926.2
4817,410510027012000,59.0,566.3
4818,410510027012001,59.0,571.9
4819,410510027012002,59.0,646.8
4820,410510027012003,51.0,726.1
4821,410510027012004,66.0,802.8
4822,410510027012005,54.0,853.4
4823,410510027012006,55.0,932.9
4824,410510027012007,21.0,791.8
4825,410510027012008,28.0,703.1
4826,410510027012009,44.0,962.7
4827,410510027012010,62.0,882.1
4828,410510027012011,46.0,955.5
4829,410510027012012,29.0,863.0
4830,410510027012013,21.0,768.3
4831,410510027012014,21.0,615.2
4832,410510027012015,9.0,722.7
4833,410510027012016,40.0,641.9
4834,410510027012017,40.0,554.7
4835,410510027012018,46.0,475.2
4836,410510027012019,45.0,399.2
4837,410510027012020,45.0,380.8
4838,410510027012021,20.0,349.4
4839,410510027012022,55.0,559.3
4840,410510027012023,35.0,703.7
4841,410510027012024,68.0,744.8
4842,410510027012025,35.0,365.0
4843,410510027012026,93.0,252.3
4844,410510027012027,3.0,64.3
4845,410510027013000,36.0,438.7
4846,410510027013001,30.0,512.8
4847,410510027013002,31.0,606.8
4848,410510027013003,58.0,556.1
4849,410510027013004,60.0,503.5
4850,410510027013005,49.0,489.7
4851,410510027013006,51.0,566.1
4852,410510027013007,57.0,643.4
4853,410510027013008,60.0,722.8
4854,410510027013009,47.0,552.4
4855,410510027013010,53.0,472.7
4856,410510027013011,45.0,395.3
4857,410510027013012,56.0,319.0
4858,410510027013013,47.0,397.5
4859,410510027013014,52.0,464.0
4860,410510027013015,50.0,505.6
4861,410510027013016,57.0,432.3
4862,410510027013017,36.0,357.3
4863,410510027013018,38.0,261.7
4864,410510027013019,17.0,182.8
4865,410510027013020,,140.7
4866,410510027021000,52.0,166.2
4867,410510027021001,34.0,216.4
4868,410510027021002,55.0,293.7
4869,410510027021003,,246.9
4870,410510027021004,,312.0
4871,410510027021005,11.0,368.4
4872,410510027021006,32.0,350.3
4873,410510027021007,44.0,247.2
4874,410510027021008,31.0,177.4
4875,410510027021009,27.0,247.7
4876,410510027021010,31.0,243.0
4877,410510027021011,23.0,317.4
4878,410510027021012,39.0,398.5
4879,410510027021013,14.0,384.9
4880,410510027021014,65.0,289.1
4881,410510027021015,1.0,287.6
4882,410510027021016,1.0,157.6
4883,410510027021017,,37.9
4884,410510027021018,,189.6
4885,410510027021019,,232.3
4886,410510027021020,19.0,239.5
4887,410510027021021,,338.1
4888,410510027021022,3.0,349.8
4889,410510027021023,42.0,400.5
4890,410510027021024,39.0,273.2
4891,410510027021025,137.0,327.8
4892,410510027021026,68.0,252.4
4893,410510027021027,,0.4
4894,410510027021028,2.0,175.9
4895,410510027021029,,91.7
4896,410510027021030,4.0,116.2
4897,410510027021031,4.0,163.5
4898,410510027021032,,91.0
4899,410510027021033,,161.4
4900,410510027021034,,215.0
4901,410510027021035,16.0,248.5
4902,410510027021036,,253.6
4903,410510027021037,37.0,407.5
4904,410510027021038,49.0,487.3
4905,410510027021039,31.0,404.9
4906,410510027021040,43.0,356.6
4907,410510027021041,44.0,306.5
4908,410510027021042,44.0,453.6
4909,410510027021043,51.0,503.7
4910,410510027021044,,143.7
4911,410510027021045,,128.8
4912,410510027021046,,135.4
4913,410510027021047,,242.5
4914,410510027021048,,147.6
4915,410510027021049,,199.8
4916,410510027022000,54.0,607.5
4917,410510027022001,42.0,597.1
4918,410510027022002,40.0,518.0
4919,410510027022003,76.0,397.6
4920,410510027022004,60.0,358.1
4921,410510027022005,47.0,281.0
4922,410510027022006,555.0,216.3
4923,410510027022007,16.0,117.5
4924,410510027022008,9.0,110.4
4925,410510027022009,,237.1
4926,410510027022010,,285.5
4927,410510027022011,,285.3
4928,410510027022012,,265.8
4929,410510027022013,,174.3
4930,410510027022014,,266.5
4931,410510027022015,,294.7
4932,410510027022016,56.0,561.8
4933,410510027022017,30.0,668.4
4934,410510027022018,9.0,704.0
4935,410510027022019,15.0,841.3
4936,410510027022020,27.0,876.2
4937,410510027022021,35.0,776.2
4938,410510027022022,40.0,887.5
4939,410510027022023,63.0,603.9
4940,410510027022024,40.0,560.9
4941,410510027022025,28.0,440.8
4942,410510027022026,,426.0
4943,410510027022027,,460.5
4944,410510027022028,,388.0
4945,410510027022029,36.0,698.2
4946,410510027022030,37.0,866.4
4947,410510027022031,43.0,1145.9
4948,410510027022032,39.0,970.6
4949,410510027022033,,1012.0
4950,410510027022034,68.0,1105.8
4951,410510027022035,20.0,885.7
4952,410510027022036,,896.7
4953,410510028011000,48.0,422.5
4954,410510028011001,37.0,504.9
4955,410510028011002,34.0,584.2
4956,410510028011003,37.0,665.1
4957,410510028011004,42.0,744.6
4958,410510028011005,16.0,826.6
4959,410510028011006,32.0,906.6
4960,410510028011007,37.0,985.8
4961,410510028011008,37.0,1037.3
4962,410510028011009,41.0,1044.6
4963,410510028011010,42.0,977.2
4964,410510028011011,49.0,817.8
4965,410510028011012,42.0,885.1
4966,410510028011013,36.0,878.2
4967,410510028011014,47.0,926.3
4968,410510028011015,45.0,863.4
4969,410510028011016,45.0,783.6
4970,410510028011017,39.0,701.5
4971,410510028011018,46.0,622.0
4972,410510028011019,43.0,541.1
4973,410510028011020,51.0,462.2
4974,410510028011021,38.0,379.3
4975,410510028011022,25.0,450.8
4976,410510028011023,46.0,468.0
4977,410510028011024,65.0,549.5
4978,410510028011025,45.0,630.4
4979,410510028011026,58.0,709.5
4980,410510028011027,73.0,791.6
4981,410510028011028,56.0,814.6
4982,410510028011029,70.0,747.9
4983,410510028011030,57.0,699.8
4984,410510028011031,59.0,706.8
4985,410510028011032,59.0,639.6
4986,410510028011033,,440.6
4987,410510028012000,,384.8
4988,410510028012001,39.0,464.7
4989,410510028012002,45.0,516.6
4990,410510028012003,,483.6
4991,410510028012004,,572.3
4992,410510028012005,21.0,715.7
4993,410510028012006,24.0,677.2
4994,410510028012007,,634.3
4995,410510028012008,28.0,672.5
4996,410510028012009,29.0,600.1
4997,410510028012010,32.0,533.2
4998,410510028012011,,519.5
4999,410510028012012,53.0,519.4
5000,410510028012013,50.0,446.2
5001,410510028012014,69.0,389.4
5002,410510028012015,3.0,672.9
5003,410510028012016,55.0,619.4
5004,410510028012017,101.0,730.9
5005,410510028012018,56.0,810.5
5006,410510028012019,2.0,673.1
5007,410510028012020,21.0,584.9
5008,410510028012021,31.0,710.8
5009,410510028012022,50.0,662.9
5010,410510028012023,40.0,615.6
5011,410510028012024,15.0,783.8
5012,410510028012025,36.0,793.6
5013,410510028012026,32.0,821.0
5014,410510028012027,33.0,826.2
5015,410510028012028,,649.1
5016,410510028012029,30.0,571.1
5017,410510028012030,140.0,338.6
5018,410510028012031,51.0,438.1
5019,410510028012032,46.0,201.4
5020,410510028012033,18.0,176.6
5021,410510028012034,18.0,162.7
5022,410510028012035,28.0,239.9
5023,410510028012036,26.0,319.9
5024,410510028012037,26.0,399.3
5025,410510028012038,36.0,478.9
5026,410510028012039,27.0,880.2
5027,410510028012040,41.0,921.2
5028,410510028021000,38.0,1018.0
5029,410510028021001,29.0,995.0
5030,410510028021002,41.0,913.3
5031,410510028021003,30.0,833.7
5032,410510028021004,45.0,753.9
5033,410510028021005,47.0,658.4
5034,410510028021006,42.0,563.5
5035,410510028021007,32.0,482.9
5036,410510028021008,37.0,403.5
5037,410510028021009,29.0,324.0
5038,410510028021010,40.0,244.8
5039,410510028021011,37.0,384.9
5040,410510028021012,31.0,464.3
5041,410510028021013,40.0,543.5
5042,410510028021014,40.0,622.5
5043,410510028021015,33.0,701.8
5044,410510028021016,40.0,792.3
5045,410510028021017,23.0,869.9
5046,410510028021018,31.0,948.3
5047,410510028021019,31.0,1030.4
5048,410510028021020,29.0,1110.4
5049,410510028021021,34.0,1139.9
5050,410510028022000,39.0,1258.6
5051,410510028022001,54.0,1258.9
5052,410510028022002,43.0,1180.7
5053,410510028022003,47.0,1099.8
5054,410510028022004,46.0,1019.9
5055,410510028022005,29.0,938.5
5056,410510028022006,20.0,890.0
5057,410510028022007,48.0,848.6
5058,410510028022008,43.0,769.5
5059,410510028022009,44.0,689.9
5060,410510028022010,55.0,610.7
5061,410510028022011,48.0,532.2
5062,410510028022012,42.0,686.3
5063,410510028022013,45.0,765.7
5064,410510028022014,46.0,844.2
5065,410510028022015,36.0,924.4
5066,410510028022016,53.0,1003.6
5067,410510028022017,49.0,1189.2
5068,410510028022018,43.0,1095.3
5069,410510028022019,26.0,1207.0
5070,410510028022020,8.0,1247.5
5071,410510028022021,25.0,1394.5
5072,410510028022022,43.0,1409.1
5073,410510028022023,33.0,1402.1
5074,410510028023000,63.0,1513.3
5075,410510028023001,23.0,1423.0
5076,410510028023002,27.0,1470.2
5077,410510028023003,39.0,1374.5
5078,410510028023004,46.0,1362.1
5079,410510028023005,44.0,1301.9
5080,410510028023006,72.0,1216.8
5081,410510028023007,22.0,896.3
5082,410510028023008,19.0,882.9
5083,410510028023009,22.0,964.0
5084,410510028023010,21.0,1059.6
5085,410510028023011,29.0,1158.1
5086,410510028023012,41.0,1070.6
5087,410510028023013,13.0,1069.0
5088,410510028023014,7.0,1169.7
5089,410510028023015,15.0,1146.7
5090,410510028023016,13.0,1110.2
5091,410510028023017,88.0,977.0
5092,410510028023018,198.0,990.9
5093,410510028023019,24.0,1221.8
5094,410510028023020,,1086.1
5095,410510028023021,34.0,1298.2
5096,410510028023022,41.0,1224.0
5097,410510028023023,19.0,1337.4
5098,410510028023024,17.0,1412.9
5099,410510028023025,26.0,1482.7
5100,410510028023026,17.0,1406.3
5101,410510028023027,21.0,1485.0
5102,410510028023028,44.0,1377.9
5103,410510028023029,42.0,1382.8
5104,410510028023030,21.0,1270.3
5105,410510028023031,37.0,1193.9
5106,410510028023032,20.0,1192.9
5107,410510028023033,9.0,1269.2
5108,410510028023034,10.0,1115.8
5109,410510028023035,,1129.5
5110,410510029011000,52.0,1452.9
5111,410510029011001,100.0,1335.0
5112,410510029011002,87.0,1290.1
5113,410510029011003,47.0,1339.0
5114,410510029011004,47.0,1293.2
5115,410510029011005,48.0,1247.1
5116,410510029011006,52.0,1201.9
5117,410510029011007,42.0,1035.6
5118,410510029011008,41.0,1080.8
5119,410510029011009,34.0,1126.1
5120,410510029011010,46.0,1171.8
5121,410510029011011,69.0,1018.0
5122,410510029011012,28.0,1059.5
5123,410510029011013,,1121.2
5124,410510029011014,,1177.0
5125,410510029011015,79.0,1306.9
5126,410510029011016,37.0,880.1
5127,410510029011017,41.0,925.2
5128,410510029011018,58.0,970.8
5129,410510029011019,9.0,826.1
5130,410510029011020,,888.5
5131,410510029011021,14.0,751.9
5132,410510029011022,35.0,683.0
5133,410510029012000,46.0,1154.7
5134,410510029012001,35.0,1104.9
5135,410510029012002,47.0,1059.6
5136,410510029012003,,1013.1
5137,410510029012004,50.0,996.5
5138,410510029012005,38.0,929.4
5139,410510029012006,40.0,763.9
5140,410510029012007,31.0,831.0
5141,410510029012008,,847.7
5142,410510029012009,37.0,894.2
5143,410510029012010,37.0,939.2
5144,410510029012011,41.0,988.6
5145,410510029012012,36.0,833.0
5146,410510029012013,39.0,783.5
5147,410510029012014,46.0,738.8
5148,410510029012015,,692.5
5149,410510029012016,33.0,675.8
5150,410510029012017,42.0,608.5
5151,410510029012018,42.0,451.8
5152,410510029012019,37.0,519.2
5153,410510029012020,,535.5
5154,410510029012021,38.0,581.8
5155,410510029012022,31.0,626.7
5156,410510029012023,27.0,675.6
5157,410510029012024,,539.4
5158,410510029012025,5.0,498.3
5159,410510029012026,22.0,451.1
5160,410510029012027,,380.6
5161,410510029012028,26.0,326.7
5162,410510029012029,43.0,293.6
5163,410510029012030,,123.0
5164,410510029012031,,232.2
5165,410510029013000,43.0,215.3
5166,410510029013001,46.0,145.8
5167,410510029013002,41.0,225.4
5168,410510029013003,37.0,304.7
5169,410510029013004,37.0,383.1
5170,410510029013005,40.0,338.7
5171,410510029013006,36.0,417.3
5172,410510029013007,47.0,675.9
5173,410510029013008,32.0,767.0
5174,410510029013009,25.0,815.7
5175,410510029013010,35.0,815.3
5176,410510029013011,39.0,767.2
5177,410510029013012,39.0,597.1
5178,410510029013013,35.0,343.1
5179,410510029013014,35.0,263.9
5180,410510029013015,39.0,185.4
5181,410510029013016,35.0,264.9
5182,410510029013017,37.0,231.7
5183,410510029013018,45.0,153.2
5184,410510029013019,57.0,159.8
5185,410510029013020,,37.6
5186,410510029013021,2.0,90.3
5187,410510029013022,11.0,208.6
5188,410510029013023,26.0,41.1
5189,410510029013024,40.0,26.1
5190,410510029013025,44.0,221.2
5191,410510029013026,42.0,300.3
5192,410510029013027,22.0,383.5
5193,410510029013028,5.0,176.9
5194,410510029013029,,111.7
5195,410510029013030,,27.1
5196,410510029014000,53.0,851.7
5197,410510029014001,37.0,782.2
5198,410510029014002,28.0,769.1
5199,410510029014003,35.0,740.1
5200,410510029014004,38.0,656.9
5201,410510029014005,51.0,578.3
5202,410510029014006,44.0,499.4
5203,410510029014007,94.0,193.0
5204,410510029014008,153.0,261.1
5205,410510029014009,37.0,449.8
5206,410510029014010,28.0,604.1
5207,410510029014011,34.0,684.0
5208,410510029014012,36.0,683.6
5209,410510029014013,38.0,698.3
5210,410510029014014,29.0,654.1
5211,410510029014015,36.0,732.6
5212,410510029014016,46.0,495.0
5213,410510029014017,39.0,616.4
5214,410510029014018,37.0,686.1
5215,410510029014019,34.0,530.7
5216,410510029014020,39.0,461.2
5217,410510029014021,36.0,540.9
5218,410510029014022,41.0,619.6
5219,410510029014023,46.0,462.9
5220,410510029014024,36.0,541.5
5221,410510029014025,37.0,497.3
5222,410510029014026,37.0,575.8
5223,410510029014027,63.0,824.8
5224,410510029014028,25.0,576.2
5225,410510029014029,28.0,585.9
5226,410510029014030,70.0,748.2
5227,410510029014031,43.0,383.7
5228,410510029014032,43.0,304.4
5229,410510029014033,36.0,374.1
5230,410510029014034,37.0,755.2
5231,410510029014035,37.0,811.8
5232,410510029014036,40.0,737.2
5233,410510029021000,54.0,1254.5
5234,410510029021001,19.0,1154.6
