,geoid10,population,supermarket
16212,482013205001087,150.0,4319.7
16213,482013205001088,,4447.0
16214,482013205001089,29.0,4196.5
16215,482013205001090,,4538.7
16216,482013205001091,,5253.7
16217,482013205001092,,5507.3
16218,482013205001093,,5675.3
16219,482013205001094,,5325.5
16220,482013205001095,,5544.5
16221,482013205001096,,5773.4
16222,482013205001097,,5771.5
16223,482013205001098,,5684.4
16224,482013205001099,,5670.7
16225,482013205001100,,5886.5
16226,482013205001101,,4833.2
16227,482013205001102,,5127.4
16228,482013205001103,,5195.4
16229,482013205001104,,5146.3
16230,482013205001105,,4931.8
16231,482013205001106,,4861.2
16232,482013205001107,,5848.9
16233,482013205001108,,5824.3
16234,482013205001109,,5787.6
16235,482013205001110,,4198.3
16236,482013205001111,,4003.4
16237,482013205001112,94.0,3735.1
16238,482013205001113,125.0,3666.4
16239,482013205001114,123.0,3853.9
16240,482013205001115,127.0,3853.6
16241,482013205001116,119.0,3937.8
16242,482013205001117,110.0,4021.8
16243,482013205001118,116.0,4201.9
16244,482013205001119,113.0,4198.7
16245,482013205001120,,4254.3
16246,482013205001121,,4538.1
16247,482013205001122,,6256.5
16248,482013205001123,,4818.1
16249,482013205001124,,3920.4
16250,482013205001125,,3792.2
16251,482013205001126,105.0,3542.3
16252,482013205001127,,3728.7
16253,482013205001128,,3795.5
16254,482013205001129,,5273.7
16255,482013205001130,,6076.3
16256,482013205001131,,6098.3
16257,482013205001132,,6055.8
16258,482013205001133,,6141.5
16259,482013205001134,,6194.3
16260,482013205001135,79.0,4027.7
16261,482013205001136,60.0,3948.3
16262,482013205001137,,5032.8
16263,482013205001138,,5340.6
16264,482013205001139,,2644.0
16265,482013205001140,,5970.6
16266,482013205002000,12.0,3899.1
16267,482013205002001,211.0,4194.4
16268,482013205002002,213.0,4102.7
16269,482013205002003,57.0,3678.4
16270,482013205002004,183.0,4010.8
16271,482013205002005,188.0,3913.4
16272,482013205002006,206.0,3722.5
16273,482013205002007,58.0,3409.2
16274,482013205002008,86.0,4092.3
16275,482013205002009,116.0,4268.9
16276,482013205002010,100.0,4269.4
16277,482013205002011,175.0,3633.2
16278,482013205002012,32.0,3734.4
16279,482013205002013,92.0,4004.3
16280,482013205002014,96.0,3922.0
16281,482013205002015,111.0,3834.5
16282,482013205002016,105.0,3746.3
16283,482013205002017,66.0,3785.6
16284,482013205002018,98.0,3494.7
16285,482013206011000,,4781.2
16286,482013206011001,,5292.8
16287,482013206011002,,5256.7
16288,482013206011003,,5937.0
16289,482013206011004,,5021.4
16290,482013206011005,,5213.6
16291,482013206011006,76.0,5818.3
16292,482013206011007,42.0,5146.3
16293,482013206011008,47.0,5777.3
16294,482013206011009,33.0,5352.3
16295,482013206011010,28.0,5750.5
16296,482013206011011,34.0,5652.5
16297,482013206011012,79.0,5472.7
16298,482013206011013,71.0,5472.1
16299,482013206011014,68.0,5712.9
16300,482013206011015,27.0,5884.5
16301,482013206011016,,5257.4
16302,482013206011017,125.0,5099.4
16303,482013206011018,93.0,5239.6
16304,482013206011019,57.0,5332.7
16305,482013206011020,39.0,5417.2
16306,482013206011021,39.0,5674.5
16307,482013206011022,,5317.3
16308,482013206011023,,6239.3
16309,482013206011024,54.0,6225.1
16310,482013206011025,104.0,6150.0
16311,482013206011026,,4659.1
16312,482013206011027,,8598.0
16313,482013206011028,503.0,5817.2
16314,482013206011029,83.0,6068.3
16315,482013206011030,136.0,6063.6
16316,482013206011031,110.0,5705.2
16317,482013206011032,98.0,5527.7
16318,482013206011033,109.0,5603.2
16319,482013206011034,90.0,5712.1
16320,482013206011035,35.0,5776.9
16321,482013206011036,62.0,5766.4
16322,482013206011037,130.0,5804.9
16323,482013206011038,133.0,5883.3
16324,482013206011039,65.0,5602.8
16325,482013206011040,68.0,5364.2
16326,482013206011041,,5795.7
16327,482013206011042,,5914.9
16328,482013206011043,,8447.9
16329,482013206011044,,8256.2
16330,482013206011045,,8506.9
16331,482013206011046,,8600.3
16332,482013206011047,,8156.9
16333,482013206011048,,5071.8
16334,482013206011049,,5349.5
16335,482013206021000,183.0,6267.5
16336,482013206021001,233.0,6361.3
16337,482013206021002,256.0,6446.8
16338,482013206021003,214.0,6514.4
16339,482013206021004,232.0,6394.3
16340,482013206021005,283.0,6407.7
16341,482013206021006,,6358.6
16342,482013206021007,,6137.0
16343,482013206021008,,6033.1
16344,482013206021009,,5987.9
16345,482013206021010,,6029.9
16346,482013206021011,,6113.1
16347,482013206021012,,5976.8
16348,482013206021013,,6182.5
16349,482013206021014,,6133.5
16350,482013206021015,,6060.0
16351,482013206021016,,5754.1
16352,482013206021017,,5882.4
16353,482013206021018,,7522.3
16354,482013206021019,,7546.2
16355,482013206021020,,7081.7
16356,482013206021021,,7075.7
16357,482013206021022,,6337.5
16358,482013206021023,,6484.0
16359,482013206021024,,6285.8
16360,482013206021025,,6331.7
16361,482013206021026,,6315.2
16362,482013206021027,,6295.1
16363,482013206021028,,6249.3
16364,482013206021029,,6110.5
16365,482013206021030,,6267.4
16366,482013206021031,,6350.8
16367,482013206021032,,6343.4
16368,482013206021033,,6248.7
16369,482013206021034,,6298.8
16370,482013206021035,,6295.4
16371,482013206021036,,6256.8
16372,482013206021037,,6233.3
16373,482013206021038,,6365.7
16374,482013206021039,,6873.2
16375,482013206021040,,6994.5
16376,482013206021041,,6865.3
16377,482013206022000,,4257.1
16378,482013206022001,80.0,4358.3
16379,482013206022002,,4151.5
16380,482013206022003,,4007.3
16381,482013206022004,32.0,4343.9
16382,482013206022005,41.0,4363.4
16383,482013206022006,24.0,4270.5
16384,482013206022007,37.0,4592.5
16385,482013206022008,,4695.7
16386,482013206022009,,4725.5
16387,482013206022010,,4817.8
16388,482013206022011,20.0,5194.3
16389,482013206022012,186.0,5853.5
16390,482013206022013,204.0,5986.4
16391,482013206022014,145.0,5552.0
16392,482013206022015,136.0,5999.6
16393,482013206022016,69.0,5936.6
16394,482013206022017,74.0,6116.0
16395,482013206022018,,6313.2
16396,482013206022019,171.0,6228.1
16397,482013206022020,132.0,6196.6
16398,482013206022021,145.0,6209.6
16399,482013206023000,72.0,5095.9
16400,482013206023001,14.0,5119.9
16401,482013206023002,87.0,5220.4
16402,482013206023003,96.0,5493.9
16403,482013206023004,69.0,5357.7
16404,482013206023005,50.0,5787.2
16405,482013206023006,111.0,5691.4
16406,482013206023007,111.0,5801.5
16407,482013206023008,100.0,5558.2
16408,482013206023009,29.0,5309.2
16409,482013206023010,134.0,5957.4
16410,482013206023011,121.0,5869.0
16411,482013206023012,87.0,5829.3
16412,482013206023013,120.0,6045.5
16413,482013206023014,306.0,6176.8
16414,482013206023015,133.0,6298.7
16415,482013206023016,,5844.0
16416,482013207001000,,4275.1
16417,482013207001001,64.0,4343.6
16418,482013207001002,25.0,4164.4
16419,482013207001003,19.0,4544.6
16420,482013207001004,129.0,4617.1
16421,482013207001005,133.0,4466.3
16422,482013207001006,,4304.6
16423,482013207001007,117.0,5064.0
16424,482013207001008,600.0,4978.3
16425,482013207001009,73.0,4697.5
16426,482013207001010,,4351.4
16427,482013207001011,,4391.6
16428,482013207001012,63.0,4758.9
16429,482013207001013,109.0,4751.7
16430,482013207001014,116.0,4970.2
16431,482013207001015,581.0,4537.4
16432,482013207001016,247.0,4626.8
16433,482013207001017,141.0,4540.6
16434,482013207001018,,4442.1
16435,482013207001019,182.0,4733.1
16436,482013207001020,17.0,4574.7
16437,482013207001021,,4070.5
16438,482013207001022,107.0,4705.6
16439,482013207001023,,3866.2
16440,482013207001024,,4563.9
16441,482013207001025,,5150.4
16442,482013207002000,425.0,5687.7
16443,482013207002001,38.0,5759.9
16444,482013207002002,,5931.9
16445,482013207002003,174.0,5938.4
16446,482013207002004,65.0,5953.2
16447,482013207002005,,5406.4
16448,482013207002006,87.0,5942.4
16449,482013207002007,,5496.2
16450,482013207002008,,5672.3
16451,482013207002009,,5500.7
16452,482013207002010,,5646.7
16453,482013207002011,,5386.6
16454,482013207002012,,5285.7
16455,482013207002013,,5250.4
16456,482013207002014,,5258.6
16457,482013207002015,,5944.0
16458,482013207002016,,5643.0
16459,482013207002017,,5329.0
16460,482013207002018,,5212.7
16461,482013207002019,,5346.1
16462,482013207002020,,5444.2
16463,482013207002021,,5162.4
16464,482013207002022,,4948.6
16465,482013207002023,,4772.5
16466,482013207002024,,4944.5
16467,482013207002025,,4739.1
16468,482013207002026,,5034.5
16469,482013207002027,,5092.9
16470,482013207002028,,4934.7
16471,482013207002029,,5030.6
16472,482013207002030,,5404.1
16473,482013207002031,,5489.4
16474,482013207002032,,4467.0
16475,482013207002033,,4499.4
16476,482013207002034,,5163.3
16477,482013207002035,,5362.4
16478,482013207002036,,5659.2
16479,482013207002037,,5569.5
16480,482013207002038,,6058.5
16481,482013207002039,,6024.6
16482,482013207002040,,6416.3
16483,482013207002041,,6245.5
16484,482013207002042,,6481.1
16485,482013207002043,,6498.6
16486,482013207002044,,6479.5
16487,482013207002045,,6944.0
16488,482013207002046,,6911.3
16489,482013207002047,,6623.7
16490,482013207002048,,6119.2
16491,482013207002049,,6116.5
16492,482013207002050,,6087.6
16493,482013207002051,,5950.2
16494,482013207002052,,5479.7
16495,482013207002053,,5770.6
16496,482013207002054,,5772.9
16497,482013207002055,,5985.9
16498,482013207002056,,6194.9
16499,482013207002057,,5816.1
16500,482013207002058,,5828.1
16501,482013207002059,,6006.1
16502,482013207002060,,5735.0
16503,482013207002061,,6060.0
16504,482013207002062,,6413.2
16505,482013207002063,,5580.8
16506,482013207002064,,5386.7
16507,482013207002065,,5270.9
16508,482013207002066,,6024.9
16509,482013207002067,,5733.3
16510,482013207002068,,5122.4
16511,482013207002069,,5975.3
16512,482013207002070,,5877.6
16513,482013207002071,,4951.9
16514,482013207002072,,6187.8
16515,482013207002073,,6220.4
16516,482013207002074,2.0,4889.5
16517,482013207002075,1.0,4888.7
16518,482013207002076,334.0,4657.9
16519,482013207002077,,7302.0
16520,482013207002078,,7243.3
16521,482013207002079,,4544.7
16522,482013207002080,,4471.6
16523,482013207002081,,5596.9
16524,482013207002082,,5660.3
16525,482013207002083,,6051.7
16526,482013207002084,,5674.2
16527,482013207002085,,5797.5
16528,482013207002086,,5745.2
16529,482013207002087,,5561.9
16530,482013207002088,,5514.9
16531,482013207002089,,5439.2
16532,482013207002090,,5502.7
16533,482013207002091,,5619.2
16534,482013208003071,7.0,4528.4
16535,482013208003080,2.0,4775.0
16536,482013209001000,184.0,2728.9
16537,482013209001001,317.0,2806.7
16538,482013209001002,126.0,3736.6
16539,482013209001003,91.0,3736.6
16540,482013209001004,99.0,2729.1
16541,482013209001005,108.0,2752.0
16542,482013209001006,319.0,3880.3
16543,482013209001007,188.0,2796.2
16544,482013209001008,,2555.9
16545,482013209001009,109.0,3553.2
16546,482013209001010,,6889.8
16547,482013209001011,,6603.1
16548,482013209001012,,6653.3
16549,482013209001013,,2330.6
16550,482013209001014,,2787.2
16551,482013209001015,,6393.3
16552,482013209001016,57.0,6524.4
16553,482013209001017,,2367.5
16554,482013209001018,,2434.4
16555,482013209002000,112.0,4043.6
16556,482013209002001,96.0,4603.5
16557,482013209002002,103.0,4372.4
16558,482013209002003,,4660.7
16559,482013209002004,,4755.3
16560,482013209002005,,4358.6
16561,482013209002006,,4558.6
16562,482013209002007,,4507.8
16563,482013209002008,116.0,4448.5
16564,482013209002009,83.0,4085.8
16565,482013209002010,85.0,4007.5
16566,482013209002011,151.0,3953.8
16567,482013209002012,117.0,4336.4
16568,482013209002013,,4654.4
16569,482013209002014,,4671.7
16570,482013209002015,,4563.9
16571,482013209002016,64.0,4189.0
16572,482013209002017,125.0,4108.3
16573,482013209002018,139.0,3866.9
16574,482013209002019,136.0,3778.1
16575,482013209002020,114.0,4109.0
16576,482013209002021,118.0,4022.1
16577,482013209002022,137.0,3689.8
16578,482013209002023,169.0,3602.1
16579,482013209002024,116.0,3933.6
16580,482013209002025,,7384.4
16581,482013209002026,,4336.7
16582,482013209002027,,7616.0
16583,482013209002028,,7390.7
16584,482013209003000,80.0,4320.6
16585,482013209003001,92.0,4321.8
16586,482013209003002,60.0,4214.3
16587,482013209003003,151.0,4133.8
16588,482013209003004,96.0,4128.5
16589,482013209003005,27.0,4039.3
16590,482013209003006,59.0,3951.1
16591,482013209003007,88.0,3948.8
16592,482013209003008,148.0,3958.2
16593,482013209003009,143.0,3871.1
16594,482013209003010,77.0,3860.1
16595,482013209003011,59.0,3773.7
16596,482013209003012,109.0,3753.9
16597,482013209003013,161.0,3803.4
16598,482013209003014,77.0,3838.5
16599,482013209003015,128.0,3335.1
16600,482013209003016,36.0,3698.1
16601,482013209003017,37.0,3688.3
16602,482013209003018,105.0,3449.2
16603,482013209003019,117.0,3686.0
16604,482013209003020,83.0,3235.2
16605,482013209003021,,3257.7
16606,482013209003022,,3595.1
16607,482013209003023,,3014.0
16608,482013209004000,69.0,4165.3
16609,482013209004001,78.0,4347.1
16610,482013209004002,74.0,4310.3
16611,482013209004003,74.0,4264.6
16612,482013209004004,75.0,4105.7
16613,482013209004005,63.0,4093.4
16614,482013209004006,110.0,4237.9
16615,482013209004007,208.0,3931.5
16616,482013209004008,68.0,3749.0
16617,482013209004009,75.0,3664.7
16618,482013209004010,93.0,3834.1
16619,482013209004011,104.0,4076.1
16620,482013209004012,126.0,3907.3
16621,482013209004013,131.0,3826.7
16622,482013209004014,153.0,3740.3
16623,482013209004015,127.0,3654.0
16624,482013209004016,100.0,3575.0
16625,482013209004017,119.0,3566.7
16626,482013209004018,35.0,3445.5
16627,482013209004019,,3476.9
16628,482013209004020,,3678.6
16629,482013209004021,,3865.2
16630,482013209004022,,3516.2
16631,482013209004023,,3669.7
16632,482013210001000,,4049.2
16633,482013210001001,,3869.7
16634,482013210001002,,3988.6
16635,482013210001003,34.0,3923.9
16636,482013210001004,,4118.6
16637,482013210001005,,4107.9
16638,482013210001006,67.0,4351.2
16639,482013210001007,,4250.2
16640,482013210001008,80.0,3895.1
16641,482013210001009,111.0,3675.1
16642,482013210001010,69.0,3395.1
16643,482013210001011,103.0,3425.7
16644,482013210001012,114.0,3624.2
16645,482013210001013,97.0,3618.0
16646,482013210001014,82.0,3334.9
16647,482013210001015,67.0,3387.1
16648,482013210001016,90.0,3227.1
16649,482013210001017,98.0,3340.1
16650,482013210001018,113.0,3618.3
16651,482013210001019,94.0,3628.2
16652,482013210001020,85.0,3806.5
16653,482013210002000,348.0,4182.7
16654,482013210002001,,3882.6
16655,482013210002002,74.0,2899.9
16656,482013210002003,83.0,3180.9
16657,482013210002004,89.0,3207.6
16658,482013210002005,63.0,3074.9
16659,482013210002006,111.0,2558.9
16660,482013210002007,,2612.6
16661,482013210002008,,2836.8
16662,482013210002009,72.0,2638.9
16663,482013210002010,73.0,2724.8
16664,482013210002011,64.0,2900.0
16665,482013210003000,56.0,2669.2
16666,482013210003001,592.0,3173.7
16667,482013210003002,74.0,3081.1
16668,482013210003003,320.0,3210.8
16669,482013210003004,83.0,2895.0
16670,482013210003005,101.0,2992.9
16671,482013210003006,39.0,3154.3
16672,482013210003007,,3156.7
16673,482013210003008,,5371.8
16674,482013210003009,,5377.6
16675,482013210003010,,2695.4
16676,482013210003011,,2752.4
16677,482013210003012,,2841.5
16678,482013210003013,104.0,2700.4
16679,482013210003014,,2687.5
16680,482013210003015,,2564.8
16681,482013210004000,97.0,2679.3
16682,482013210004001,82.0,2552.0
16683,482013210004002,113.0,2407.6
16684,482013210004003,63.0,2647.2
16685,482013210004004,39.0,2466.5
16686,482013210004005,46.0,2555.1
16687,482013210004006,116.0,2519.2
16688,482013210004007,123.0,2453.9
16689,482013210004008,145.0,2356.7
16690,482013210004009,324.0,2245.8
16691,482013210004010,,1752.7
16692,482013210004011,,1697.5
16693,482013210004012,,2322.9
16694,482013210004013,,1753.9
16695,482013210004014,,1714.9
16696,482013210004015,,2333.0
16697,482013210004016,52.0,2063.8
16698,482013210004017,,1783.1
16699,482013210004018,3.0,1651.1
16700,482013210004019,,2772.7
16701,482013210004020,,2680.7
16702,482013210004021,,4527.1
16703,482013210004022,,4856.7
16704,482013210004023,,4947.5
16705,482013210004024,,4925.1
16706,482013210004025,,4931.3
16707,482013210004026,,4387.2
16708,482013210004027,,4378.3
16709,482013210004028,,4400.5
16710,482013210004029,,1511.2
16711,482013210004030,,1529.6
16712,482013210004031,,1577.7
16713,482013210004032,,1632.2
16714,482013210004033,,1609.4
16715,482013210004034,,1670.7
16716,482013210004035,,1717.5
16717,482013210005000,140.0,3057.0
16718,482013210005001,52.0,3073.9
16719,482013210005002,78.0,3593.5
16720,482013210005003,99.0,3534.6
16721,482013210005004,126.0,3469.3
16722,482013210005005,52.0,3331.2
16723,482013210005006,197.0,2857.7
16724,482013210005007,81.0,3512.0
16725,482013210005008,79.0,3659.6
16726,482013210005009,99.0,3572.3
16727,482013210005010,115.0,3332.9
16728,482013210005011,98.0,3659.8
16729,482013210005012,,5844.9
16730,482013210005013,,5843.1
16731,482013210005014,,5839.5
16732,482013210005015,126.0,2794.6
16733,482013210005016,69.0,2901.2
16734,482013210005017,69.0,2901.1
16735,482013210005018,65.0,2725.3
16736,482013210005019,64.0,2725.2
16737,482013210005020,68.0,3122.9
16738,482013210005021,108.0,3366.1
16739,482013210005022,126.0,3454.1
16740,482013210005023,94.0,3529.2
16741,482013210005024,82.0,3213.2
16742,482013210005025,106.0,3212.1
16743,482013210005026,68.0,3479.6
16744,482013210005027,83.0,2947.3
16745,482013210005028,84.0,2947.2
16746,482013210005029,107.0,3186.8
16747,482013210005030,120.0,3097.3
16748,482013211001000,,4033.7
16749,482013211001001,5.0,4038.9
16750,482013211001002,,3973.8
16751,482013211001003,,4185.4
16752,482013211001004,,4240.6
16753,482013211001005,2.0,4235.7
16754,482013211001006,23.0,3553.2
16755,482013211001007,2.0,3082.3
16756,482013211001008,12.0,3557.8
16757,482013211001009,503.0,2929.6
16758,482013211001010,,2863.9
