,index,population,supermarket
2947,245101511005002,105.0,2014.0
2948,245101511005003,100.0,2072.8
2949,245101511005004,60.0,2010.4
2950,245101511005005,1.0,2182.6
2951,245101511005006,89.0,2315.8
2952,245101511005007,1.0,2216.4
2953,245101511005008,2.0,2114.2
2954,245101511005009,66.0,1955.1
2955,245101511005010,49.0,2066.1
2956,245101511006000,110.0,2350.6
2957,245101511006001,16.0,2562.1
2958,245101511006002,16.0,2642.0
2959,245101511006003,60.0,2443.2
2960,245101511006004,47.0,2385.4
2961,245101511006005,74.0,2197.0
2962,245101511006006,190.0,2101.2
2963,245101511006007,102.0,1945.1
2964,245101511006010,64.0,1954.6
2965,245101511006011,66.0,1835.4
2966,245101511006012,75.0,1656.8
2967,245101511006015,56.0,1650.8
2968,245101511006016,60.0,1570.1
2969,245101511006017,70.0,1780.9
2970,245101511006018,66.0,1884.2
2971,245101511006019,45.0,1991.7
2972,245101511006020,97.0,2076.2
2973,245101511006021,99.0,2238.8
2974,245101512001000,55.0,2742.1
2975,245101512001001,121.0,2927.1
2976,245101512001002,97.0,2871.8
2977,245101512001003,33.0,2736.4
2978,245101512001004,48.0,2605.1
2979,245101512001005,10.0,2764.4
2980,245101512001006,17.0,2735.6
2981,245101512001007,52.0,2856.0
2982,245101512001008,23.0,2833.3
2983,245101512001009,52.0,2857.4
2984,245101512001010,700.0,3425.3
2985,245101512001011,105.0,3049.9
2986,245101512001012,4.0,2372.6
2987,245101512001014,66.0,3209.4
2988,245101512001015,247.0,2219.5
2989,245101512002000,50.0,3228.0
2990,245101512002001,65.0,3227.7
2991,245101512002002,59.0,3073.4
2992,245101512002003,6.0,3074.0
2993,245101512002004,87.0,2885.6
2994,245101512002005,49.0,2907.3
2995,245101512002006,67.0,3004.6
2996,245101512002007,2.0,2816.9
2997,245101512003000,11.0,3492.7
2998,245101512003001,44.0,3485.7
2999,245101512003004,167.0,3358.1
3000,245101512003005,104.0,3318.3
3001,245101512003006,78.0,3240.4
3002,245101512003007,60.0,3394.7
3003,245101512003008,94.0,3509.0
3004,245101512003009,67.0,3058.4
3005,245101512003010,63.0,3137.6
3006,245101512003011,69.0,3216.0
3007,245101512003012,58.0,3293.3
3008,245101512004000,61.0,3314.7
3009,245101512004001,74.0,3438.0
3010,245101512004002,60.0,3432.4
3011,245101512004003,42.0,3310.8
3012,245101512004004,42.0,3246.3
3013,245101512004005,78.0,3376.8
3014,245101512004006,114.0,3387.3
3015,245101512004007,72.0,3368.1
3016,245101512004009,21.0,3484.0
3017,245101512005000,112.0,3094.1
3018,245101512005001,44.0,3114.7
3019,245101512005002,18.0,3235.4
3020,245101512005003,19.0,3237.4
3021,245101512005004,77.0,3076.9
3022,245101512005005,94.0,2984.5
3023,245101512005006,34.0,2921.3
3024,245101512005007,50.0,3016.8
3025,245101512005008,30.0,2979.2
3026,245101512005009,73.0,2905.5
3027,245101512005010,106.0,3217.6
3028,245101512005011,59.0,3304.5
3029,245101512005012,57.0,3183.3
3030,245101512005013,48.0,3262.5
3031,245101513001000,702.0,3260.7
3032,245101513001001,113.0,3253.4
3033,245101513001002,183.0,3177.9
3034,245101513001003,110.0,3156.1
3035,245101513001004,144.0,3243.9
3036,245101513001005,3.0,2884.0
3037,245101513001006,56.0,3025.9
3038,245101513001007,107.0,3159.8
3039,245101513002000,42.0,2882.0
3040,245101513002001,73.0,2871.6
3041,245101513002002,3.0,2936.8
3042,245101513002003,57.0,3058.9
3043,245101513002004,136.0,3137.4
3044,245101513002005,143.0,3311.1
3045,245101513002006,99.0,3322.5
3046,245101513002007,111.0,3334.8
3047,245101513002008,89.0,3259.5
3048,245101513002009,100.0,2880.1
3049,245101513002010,30.0,3337.2
3050,245101513002011,27.0,3358.0
3051,245101513003000,87.0,3221.6
3052,245101513003001,78.0,3266.9
3053,245101513003002,32.0,3137.0
3054,245101513003003,39.0,3358.6
3055,245101513003004,70.0,3357.6
3056,245101513003005,81.0,3389.7
3057,245101513003006,21.0,3413.2
3058,245101513003007,14.0,3342.3
3059,245101513004000,19.0,3281.9
3060,245101513004001,53.0,3072.6
3061,245101513004002,89.0,3015.8
3062,245101513004003,73.0,2991.5
3063,245101513004004,133.0,3181.8
3064,245101513004005,32.0,3347.2
3065,245101513004006,46.0,3512.8
3066,245101513004007,35.0,3494.5
3067,245101513004009,20.0,3450.9
3068,245101513004010,27.0,3379.0
3069,245101513004011,72.0,3317.1
3070,245101513004012,38.0,3213.4
3071,245101513004013,39.0,3387.9
3072,245101513004014,29.0,3243.0
3073,245101513004015,26.0,3422.4
3074,245101513004016,28.0,2967.2
3075,245101513004017,133.0,2816.7
3076,245101513004020,51.0,3414.0
3077,245101513004021,25.0,3400.3
3078,245101513005000,3.0,3098.2
3079,245101513005001,43.0,3030.0
3080,245101513005002,71.0,2865.9
3081,245101513005003,11.0,2863.5
3082,245101513005004,44.0,2632.4
3083,245101513005005,61.0,2438.0
3084,245101513005006,53.0,2560.2
3085,245101513005007,46.0,2956.4
3086,245101513005008,58.0,2967.1
3087,245101513005010,2.0,2958.9
3088,245101513005012,47.0,2860.1
3089,245101513005013,34.0,2956.9
3090,245101513005014,79.0,2997.8
3091,245101513005015,15.0,2990.2
3092,245101513005016,15.0,2708.8
3093,245101513005017,81.0,2666.0
3094,245101513005019,20.0,2887.6
3095,245101513005020,145.0,2789.1
3096,245101601001000,5.0,1094.5
3097,245101601001001,75.0,1095.7
3098,245101601001002,76.0,968.4
3099,245101601001003,32.0,966.8
3100,245101601001004,25.0,848.0
3101,245101601001006,81.0,1146.4
3102,245101601001007,25.0,1086.5
3103,245101601002000,41.0,804.7
3104,245101601002001,16.0,899.2
3105,245101601002002,17.0,1021.9
3106,245101601002003,34.0,1030.7
3107,245101601002004,62.0,903.3
3108,245101601002005,57.0,820.9
3109,245101601002006,17.0,769.7
3110,245101601002007,40.0,863.6
3111,245101601002008,80.0,991.8
3112,245101601003000,209.0,757.1
3113,245101601003001,181.0,682.6
3114,245101601003002,38.0,719.9
3115,245101601003003,52.0,685.9
3116,245101601003004,35.0,673.1
3117,245101601003005,102.0,795.7
3118,245101601003006,94.0,859.9
3119,245101601003007,66.0,782.7
3120,245101601003008,30.0,722.3
3121,245101601003009,130.0,873.1
3122,245101601003010,92.0,925.9
3123,245101601004000,23.0,960.6
3124,245101601004001,52.0,1021.4
3125,245101601004002,85.0,1001.4
3126,245101601004003,128.0,876.8
3127,245101601004004,85.0,1014.5
3128,245101601004005,88.0,885.8
3129,245101601004006,86.0,874.9
3130,245101601004007,11.0,1013.2
3131,245101601004008,67.0,1074.0
3132,245101601004009,51.0,1121.4
3133,245101602001000,172.0,1279.9
3134,245101602001001,31.0,1339.7
3135,245101602001002,60.0,1402.7
3136,245101602001003,50.0,1461.4
3137,245101602001004,70.0,1500.3
3138,245101602001005,63.0,1582.9
3139,245101602001006,83.0,1507.3
3140,245101602001007,119.0,1459.2
3141,245101602001008,113.0,1389.0
3142,245101602001009,68.0,1386.5
3143,245101602001010,124.0,1305.0
3144,245101602001011,98.0,1216.8
3145,245101602001012,57.0,1180.5
3146,245101602001013,36.0,1213.5
3147,245101602001014,42.0,1145.1
3148,245101602002000,44.0,1272.3
3149,245101602002001,45.0,1346.9
3150,245101602002002,20.0,1425.8
3151,245101602002003,147.0,1546.8
3152,245101602002004,2.0,1479.1
3153,245101602002005,52.0,1393.2
3154,245101602002006,18.0,1313.9
3155,245101602002007,28.0,1242.5
3156,245101602002009,79.0,1441.5
3157,245101602003000,37.0,1153.3
3158,245101602003001,95.0,1113.1
3159,245101602003002,157.0,1130.2
3160,245101602003003,30.0,1045.9
3161,245101602003004,66.0,1129.8
3162,245101602003005,81.0,1162.8
3163,245101602003006,95.0,1171.9
3164,245101602003007,8.0,1035.1
3165,245101602003008,17.0,1274.2
3166,245101602003009,25.0,1297.8
3167,245101602003010,193.0,1388.8
3168,245101602003011,90.0,1503.0
3169,245101603001000,49.0,1607.0
3170,245101603001001,26.0,1671.9
3171,245101603001003,191.0,1773.1
3172,245101603001004,117.0,1694.6
3173,245101603001005,49.0,1595.8
3174,245101603001006,97.0,1639.7
3175,245101603001007,71.0,1628.1
3176,245101603001008,165.0,1587.4
3177,245101603001009,19.0,1538.8
3178,245101603001010,24.0,1562.7
3179,245101603001011,109.0,1654.3
3180,245101603001012,6.0,1728.5
3181,245101603001015,18.0,1567.6
3182,245101603002000,22.0,1565.2
3183,245101603002001,59.0,1683.3
3184,245101603002004,57.0,1697.1
3185,245101603002005,62.0,1521.0
3186,245101603002006,10.0,1577.5
3187,245101603002007,140.0,1525.4
3188,245101603002008,79.0,1621.1
3189,245101603002009,62.0,1739.3
3190,245101603002010,126.0,1688.2
3191,245101604001001,48.0,1980.8
3192,245101604001002,35.0,2049.2
3193,245101604001003,41.0,2092.4
3194,245101604001004,25.0,2016.3
3195,245101604001005,83.0,1991.2
3196,245101604001006,29.0,1955.8
3197,245101604001007,21.0,1987.9
3198,245101604001008,38.0,2059.0
3199,245101604001011,88.0,1896.1
3200,245101604001012,33.0,1827.2
3201,245101604001013,32.0,1962.7
3202,245101604002000,88.0,1803.6
3203,245101604002001,79.0,1870.1
3204,245101604002002,43.0,1946.3
3205,245101604002003,62.0,1916.2
3206,245101604002004,23.0,1845.3
3207,245101604002005,6.0,1808.9
3208,245101604002006,27.0,1881.1
3209,245101604002007,55.0,1898.3
3210,245101604002008,87.0,1822.8
3211,245101604002009,120.0,1774.2
3212,245101604002010,86.0,1775.7
3213,245101604002011,91.0,1836.6
3214,245101604002012,119.0,1912.1
3215,245101604003000,94.0,1982.9
3216,245101604003001,26.0,1948.0
3217,245101604003002,27.0,1967.4
3218,245101604003003,43.0,1818.0
3219,245101604003004,36.0,1905.2
3220,245101604003005,26.0,1787.7
3221,245101604003006,38.0,1756.5
3222,245101604003007,57.0,1852.4
3223,245101604003008,65.0,1756.5
3224,245101604003009,51.0,1684.2
3225,245101604003010,45.0,1638.4
3226,245101604004000,49.0,1766.5
3227,245101604004001,28.0,1840.4
3228,245101604004002,91.0,1919.0
3229,245101604004003,26.0,1755.4
3230,245101604004005,43.0,1745.5
3231,245101604004006,5.0,1813.1
3232,245101604004007,52.0,1741.2
3233,245101604004008,6.0,1712.9
3234,245101604004009,33.0,1792.4
3235,245101604004010,50.0,1824.0
3236,245101604004011,17.0,1866.2
3237,245101604004012,25.0,1669.9
3238,245101604004013,75.0,1540.1
3239,245101604004014,63.0,1488.4
3240,245101604004015,37.0,1604.0
3241,245101604004016,58.0,1642.1
3242,245101605001000,5.0,2259.2
3243,245101605001002,65.0,2653.3
3244,245101605001003,223.0,2688.8
3245,245101605001004,178.0,2860.5
3246,245101605001006,7.0,3265.6
3247,245101605001007,42.0,2610.9
3248,245101605001008,79.0,2549.5
3249,245101605001010,80.0,2335.1
3250,245101605001011,50.0,2288.4
3251,245101605001012,110.0,2210.3
3252,245101605001013,22.0,2275.0
3253,245101605001015,59.0,2431.2
3254,245101605001016,123.0,2342.6
3255,245101605002000,29.0,1844.5
3256,245101605002001,17.0,2180.2
3257,245101605002002,13.0,2234.1
3258,245101605002003,73.0,2204.0
3259,245101605002004,129.0,2086.6
3260,245101605002005,89.0,2004.9
3261,245101605002006,94.0,1925.9
3262,245101605002007,84.0,2219.1
3263,245101605002009,16.0,1782.1
3264,245101605002010,94.0,1846.9
3265,245101605002011,96.0,1765.5
3266,245101605003000,17.0,1480.6
3267,245101605003002,114.0,1674.0
3268,245101605003003,123.0,1543.2
3269,245101605003004,102.0,1546.1
3270,245101605003005,37.0,1660.0
3271,245101605003006,3.0,1605.5
3272,245101605003007,104.0,1483.2
3273,245101605003008,99.0,1480.3
3274,245101605003009,81.0,1643.5
3275,245101605004000,218.0,1942.7
3276,245101605004001,30.0,1903.8
3277,245101605004002,80.0,1751.8
3278,245101605004003,10.0,1872.4
3279,245101605004004,95.0,1797.8
3280,245101605004005,88.0,1793.0
3281,245101605004006,87.0,1714.9
3282,245101605004007,98.0,1719.6
3283,245101605004008,55.0,1638.5
3284,245101605004009,102.0,1635.2
3285,245101605005000,4.0,2223.7
3286,245101605005001,47.0,2354.2
3287,245101605005002,25.0,2243.4
3288,245101605005003,78.0,2304.2
3289,245101605005004,38.0,2244.5
3290,245101605005005,6.0,2120.5
3291,245101605005007,8.0,2215.2
3292,245101605005008,27.0,2149.8
3293,245101605005009,44.0,2100.8
3294,245101605005010,119.0,2045.5
3295,245101605005011,70.0,2024.8
3296,245101605005012,28.0,2090.8
3297,245101605005013,112.0,1959.1
3298,245101605005014,90.0,1954.8
3299,245101605005015,92.0,1872.6
3300,245101605005016,137.0,1877.7
3301,245101606001000,35.0,2537.3
3302,245101606001001,1.0,2442.0
3303,245101606001002,108.0,2473.1
3304,245101606001003,8.0,2586.5
3305,245101606001004,262.0,2463.2
3306,245101606001005,16.0,2325.2
3307,245101606001007,38.0,2327.4
3308,245101606001008,56.0,2423.8
3309,245101606002000,21.0,2463.3
3310,245101606002001,35.0,2497.3
3311,245101606002002,160.0,2565.2
3312,245101606002003,85.0,2587.3
3313,245101606002004,32.0,2482.0
3314,245101606002005,98.0,2508.0
3315,245101606002006,22.0,2443.3
3316,245101606002007,52.0,2376.5
3317,245101606002008,47.0,2288.1
3318,245101606002010,37.0,2271.2
3319,245101606002011,49.0,2434.7
3320,245101606002012,4.0,2378.6
3321,245101606002013,38.0,2300.7
3322,245101606002015,80.0,2354.6
3323,245101606002017,56.0,2183.3
3324,245101606002018,19.0,2119.8
3325,245101606002019,77.0,1967.9
3326,245101606002020,29.0,1942.0
3327,245101606003000,72.0,2037.3
3328,245101606003001,91.0,1995.0
3329,245101606003002,80.0,2035.4
3330,245101606003003,5.0,2084.9
3331,245101606003005,63.0,1961.6
3332,245101606003006,180.0,1812.5
3333,245101606003007,53.0,1892.9
3334,245101606003008,35.0,1894.4
3335,245101606003009,133.0,1750.8
3336,245101606003010,1.0,1821.2
3337,245101606004000,43.0,2319.9
3338,245101606004001,293.0,2250.1
3339,245101606004002,60.0,2211.2
3340,245101606004004,84.0,2127.1
3341,245101606004006,59.0,2281.4
3342,245101606004007,33.0,2277.7
3343,245101606004009,135.0,2240.5
3344,245101606005000,130.0,2457.0
3345,245101606005001,93.0,2361.9
3346,245101606005002,100.0,2355.5
3347,245101606005003,151.0,2333.7
3348,245101606005004,150.0,2257.5
3349,245101607001000,140.0,3297.9
3350,245101607001001,26.0,3161.9
3351,245101607001002,125.0,3250.7
3352,245101607001003,113.0,3172.4
3353,245101607001004,133.0,3093.1
3354,245101607001005,8.0,3059.4
3355,245101607001007,56.0,2874.4
3356,245101607002000,51.0,2672.5
3357,245101607002001,38.0,2702.7
3358,245101607002002,128.0,2762.3
3359,245101607002003,106.0,2872.7
3360,245101607002004,128.0,2795.9
3361,245101607002005,128.0,2729.3
3362,245101607002006,166.0,2675.3
3363,245101607002007,71.0,2582.0
3364,245101607002008,76.0,2549.3
3365,245101607003000,2.0,2760.7
3366,245101607003001,117.0,2839.0
3367,245101607003002,132.0,2853.4
3368,245101607003003,154.0,2813.7
3369,245101607003004,140.0,2612.7
3370,245101607003005,156.0,2746.3
3371,245101607004000,18.0,3000.3
3372,245101607004001,58.0,2925.2
3373,245101607004002,45.0,2954.7
3374,245101607004003,368.0,3194.4
3375,245101607004004,38.0,3162.0
3376,245101607004005,143.0,3257.0
3377,245101607004006,45.0,3209.4
3378,245101607004007,70.0,3224.4
3379,245101607004008,243.0,3331.5
3380,245101607004009,166.0,3184.4
3381,245101607004010,120.0,3272.3
3382,245101607004014,35.0,2739.4
3383,245101607004016,60.0,2857.1
3384,245101607004017,39.0,2884.5
3385,245101607004018,46.0,2940.1
3386,245101607005000,109.0,3244.9
3387,245101607005002,15.0,3134.6
3388,245101607005003,103.0,3155.9
3389,245101607005004,47.0,3042.9
3390,245101607005005,26.0,3048.5
3391,245101607005006,98.0,3159.7
3392,245101607005008,42.0,3340.7
3393,245101607005009,91.0,3300.4
3394,245101607006000,79.0,3297.6
3395,245101607006001,110.0,3444.3
3396,245101607006002,63.0,3546.3
3397,245101607006003,104.0,3469.8
3398,245101607006004,138.0,3377.5
3399,245101607006005,143.0,3232.5
3400,245101607007000,68.0,3404.0
3401,245101607007001,33.0,3540.5
3402,245101607007002,53.0,3679.4
3403,245101607007003,407.0,3699.4
3404,245101607007004,56.0,3629.9
3405,245101607007005,61.0,3486.0
3406,245101607007006,81.0,3345.2
3407,245101608011000,217.0,1489.3
3408,245101608011001,165.0,1266.5
3409,245101608011002,92.0,1315.4
3410,245101608011003,140.0,1475.8
3411,245101608011004,188.0,1589.5
3412,245101608011006,68.0,1627.3
3413,245101608011007,28.0,1500.2
3414,245101608011008,24.0,1602.7
3415,245101608011009,55.0,1635.7
3416,245101608011010,43.0,1566.7
3417,245101608011011,35.0,1550.6
3418,245101608011012,15.0,1574.1
3419,245101608011013,39.0,1520.1
3420,245101608011014,14.0,1428.2
3421,245101608011017,24.0,1448.3
3422,245101608011018,14.0,1428.0
3423,245101608011019,18.0,1389.5
3424,245101608011020,26.0,1375.2
3425,245101608011021,8.0,1351.3
3426,245101608011022,31.0,1289.2
3427,245101608012000,38.0,1578.6
3428,245101608012001,48.0,1481.6
3429,245101608012002,25.0,1460.6
3430,245101608012004,28.0,1404.0
3431,245101608012005,21.0,1308.8
3432,245101608012006,37.0,1293.4
3433,245101608012007,35.0,1251.8
3434,245101608012008,27.0,1208.8
3435,245101608012009,29.0,1136.6
3436,245101608012010,26.0,1178.7
3437,245101608012011,26.0,1220.2
3438,245101608012012,19.0,1270.1
3439,245101608012013,16.0,1319.2
3440,245101608012014,55.0,1518.4
3441,245101608012015,35.0,1440.9
3442,245101608012016,33.0,1503.0
3443,245101608012017,71.0,1438.7
3444,245101608012018,30.0,1378.0
3445,245101608012019,2.0,1337.0
3446,245101608012020,25.0,1283.9
3447,245101608013000,72.0,1423.8
3448,245101608013001,53.0,1398.8
3449,245101608013002,39.0,1257.0
3450,245101608013004,29.0,1200.5
3451,245101608013005,34.0,1175.6
3452,245101608013006,24.0,1097.9
3453,245101608013007,27.0,1054.8
3454,245101608013008,46.0,1030.2
3455,245101608013009,24.0,1072.2
3456,245101608013010,38.0,1151.2
3457,245101608013011,27.0,1172.1
3458,245101608013013,22.0,1226.5
3459,245101608013014,27.0,1316.0
3460,245101608013015,23.0,1359.2
3461,245101608013016,46.0,1329.6
3462,245101608013017,123.0,1396.3
3463,245101608014000,141.0,1334.8
3464,245101608014001,39.0,1304.5
3465,245101608014002,39.0,1193.8
3466,245101608014004,34.0,1127.0
3467,245101608014005,35.0,1052.0
3468,245101608014006,44.0,1009.2
3469,245101608014007,45.0,987.2
3470,245101608014008,30.0,1044.0
3471,245101608014009,25.0,1085.1
3472,245101608014010,37.0,1125.7
3473,245101608014012,130.0,1259.4
3474,245101608014013,56.0,960.7
3475,245101608014014,102.0,1045.9
3476,245101608021000,134.0,1948.2
3477,245101608021001,154.0,1878.3
3478,245101608021002,135.0,1847.4
3479,245101608021003,158.0,1776.1
3480,245101608021004,56.0,1701.9
3481,245101608021005,122.0,1983.6
3482,245101608021006,108.0,2033.5
3483,245101608021007,93.0,2061.0
3484,245101608021008,58.0,2115.8
3485,245101608021009,66.0,2143.8
3486,245101608022000,117.0,2029.4
3487,245101608022001,80.0,1922.3
3488,245101608022002,105.0,1809.2
3489,245101608022004,6.0,1723.6
3490,245101608022005,105.0,1639.0
3491,245101608022006,30.0,1578.0
3492,245101608022007,62.0,1580.7
3493,245101608022008,65.0,1440.4
3494,245101608022009,112.0,1706.4
3495,245101608022010,12.0,1525.0
3496,245101608022011,35.0,1541.1
3497,245101608022012,112.0,1515.6
3498,245101608023002,38.0,1737.8
3499,245101608023003,37.0,1815.2
3500,245101608023004,31.0,1732.5
3501,245101608023006,12.0,1751.0
3502,245101608023007,50.0,1816.9
3503,245101608023011,26.0,1671.3
3504,245101608023012,38.0,1669.9
3505,245101608023013,27.0,1750.4
3506,245101608023014,32.0,1761.0
3507,245101608023015,30.0,1666.2
3508,245101608023016,66.0,1629.4
3509,245101608023017,58.0,1704.0
3510,245101608023020,17.0,1615.1
3511,245101608023021,27.0,1617.9
3512,245101608023022,76.0,1548.2
3513,245101608023023,31.0,1585.2
3514,245101608023024,43.0,1644.1
3515,245101608023025,24.0,1725.0
3516,245101608023028,24.0,1544.8
3517,245101608023029,35.0,1524.1
3518,245101608023030,23.0,1561.0
3519,245101608023031,20.0,1603.0
3520,245101608023032,26.0,1646.2
3521,245101608023033,20.0,1637.8
3522,245101608023034,54.0,1614.4
3523,245101608023035,21.0,1619.4
3524,245101608023039,19.0,1463.8
3525,245101608023040,26.0,1439.1
