,geoid10,population,supermarket
2259,530330033001014,73.0,600.4
2260,530330033001015,68.0,525.9
2261,530330033001016,54.0,488.4
2262,530330033001017,68.0,405.6
2263,530330033001018,23.0,325.9
2264,530330033001019,,578.1
2265,530330033002000,66.0,487.5
2266,530330033002001,67.0,775.8
2267,530330033002002,65.0,571.2
2268,530330033002003,42.0,632.2
2269,530330033002004,65.0,862.3
2270,530330033002005,79.0,596.9
2271,530330033002006,89.0,676.5
2272,530330033002007,75.0,862.5
2273,530330033002008,106.0,608.2
2274,530330033002009,76.0,527.2
2275,530330033002010,69.0,783.4
2276,530330033002011,93.0,755.4
2277,530330033002012,61.0,870.2
2278,530330033002013,80.0,702.5
2279,530330033002014,76.0,447.1
2280,530330033003000,,575.2
2281,530330033003001,136.0,442.6
2282,530330033003002,,289.0
2283,530330033003003,89.0,450.5
2284,530330033003004,128.0,562.3
2285,530330033003005,70.0,669.8
2286,530330033003006,73.0,448.3
2287,530330033003007,185.0,521.8
2288,530330033003008,,635.5
2289,530330033003009,,554.4
2290,530330033003010,146.0,522.5
2291,530330033003011,83.0,530.4
2292,530330033003012,109.0,752.5
2293,530330033003013,77.0,844.8
2294,530330033003014,70.0,624.4
2295,530330033003015,134.0,529.8
2296,530330033003016,,473.3
2297,530330033003017,11.0,392.1
2298,530330033003018,188.0,448.9
2299,530330033003019,83.0,544.5
2300,530330033003020,112.0,763.2
2301,530330033004000,52.0,850.0
2302,530330033004001,48.0,874.5
2303,530330033004002,149.0,723.1
2304,530330033004003,66.0,692.5
2305,530330033004004,101.0,774.9
2306,530330033004005,55.0,825.9
2307,530330033004006,112.0,620.6
2308,530330033004007,99.0,529.9
2309,530330033004008,102.0,745.3
2310,530330033004009,70.0,665.3
2311,530330033004010,128.0,459.9
2312,530330033004011,102.0,337.8
2313,530330033004012,94.0,583.8
2314,530330033005000,48.0,353.9
2315,530330033005001,69.0,433.0
2316,530330033005002,80.0,513.4
2317,530330033005003,43.0,688.6
2318,530330033005004,,626.7
2319,530330033005005,69.0,931.7
2320,530330033005006,63.0,1012.7
2321,530330033005007,66.0,966.7
2322,530330033005008,139.0,883.7
2323,530330033005009,65.0,930.5
2324,530330033005010,69.0,861.7
2325,530330033005011,57.0,781.4
2326,530330033005012,53.0,700.1
2327,530330033005013,69.0,779.9
2328,530330033005014,61.0,405.3
2329,530330033005015,76.0,325.0
2330,530330033005016,38.0,179.6
2331,530330033005017,,241.0
2332,530330034001000,57.0,968.6
2333,530330034001001,56.0,998.4
2334,530330034001002,66.0,922.7
2335,530330034001003,97.0,827.0
2336,530330034001004,64.0,746.0
2337,530330034001005,97.0,665.7
2338,530330034001006,47.0,587.1
2339,530330034001007,20.0,536.7
2340,530330034001008,67.0,717.0
2341,530330034001009,85.0,793.2
2342,530330034001010,89.0,872.0
2343,530330034001011,87.0,948.6
2344,530330034001012,89.0,1031.0
2345,530330034001013,84.0,1125.4
2346,530330034001014,79.0,1202.1
2347,530330034001015,56.0,1170.9
2348,530330034002000,78.0,560.6
2349,530330034002001,70.0,607.6
2350,530330034002002,66.0,527.8
2351,530330034002003,69.0,455.0
2352,530330034002004,62.0,379.2
2353,530330034002005,58.0,303.6
2354,530330034002006,69.0,227.9
2355,530330034002007,75.0,153.0
2356,530330034002008,31.0,113.8
2357,530330034002009,25.0,315.6
2358,530330034002010,55.0,351.1
2359,530330034002011,72.0,426.1
2360,530330034002012,50.0,501.5
2361,530330034002013,84.0,577.6
2362,530330034002014,73.0,651.9
2363,530330034002015,71.0,725.9
2364,530330034002016,54.0,805.7
2365,530330034002017,77.0,764.0
2366,530330034003000,88.0,1328.1
2367,530330034003001,62.0,1160.4
2368,530330034003002,70.0,1077.1
2369,530330034003003,73.0,997.3
2370,530330034003004,44.0,914.7
2371,530330034003005,43.0,835.1
2372,530330034003006,49.0,672.2
2373,530330034003007,55.0,914.7
2374,530330034003008,20.0,1048.0
2375,530330034003009,57.0,1158.9
2376,530330034003010,250.0,1422.7
2377,530330034003011,21.0,1148.3
2378,530330034003012,22.0,1036.1
2379,530330034003013,20.0,988.9
2380,530330034003014,34.0,955.1
2381,530330034003015,28.0,828.3
2382,530330034003016,,1144.3
2383,530330034003017,36.0,1225.0
2384,530330034003018,51.0,1373.4
2385,530330035001000,,976.7
2386,530330035001001,47.0,783.7
2387,530330035001002,65.0,773.2
2388,530330035001003,83.0,518.9
2389,530330035001004,62.0,421.2
2390,530330035001005,16.0,266.0
2391,530330035001006,119.0,407.4
2392,530330035001007,64.0,483.1
2393,530330035001008,76.0,689.7
2394,530330035001009,80.0,573.4
2395,530330035001010,110.0,614.5
2396,530330035001011,,412.1
2397,530330035001012,36.0,430.3
2398,530330035001013,61.0,591.4
2399,530330035001014,76.0,669.1
2400,530330035001015,71.0,870.6
2401,530330035001016,46.0,878.3
2402,530330035001017,20.0,961.2
2403,530330035001018,85.0,973.0
2404,530330035001019,66.0,722.6
2405,530330035001020,74.0,688.0
2406,530330035001021,,455.6
2407,530330035001022,,1019.1
2408,530330035001023,,1194.5
2409,530330035001024,18.0,1032.4
2410,530330035001025,48.0,1056.5
2411,530330035001026,79.0,866.4
2412,530330035001027,,1281.2
2413,530330035001028,,1294.5
2414,530330035002000,,1098.6
2415,530330035002001,,1679.5
2416,530330035002002,,1132.3
2417,530330035002003,6.0,1131.8
2418,530330035002004,40.0,1045.4
2419,530330035002005,28.0,930.9
2420,530330035002006,20.0,839.8
2421,530330035002007,23.0,765.2
2422,530330035002008,55.0,688.0
2423,530330035002009,48.0,712.5
2424,530330035002010,74.0,825.9
2425,530330035002011,73.0,897.1
2426,530330035002012,65.0,1099.6
2427,530330035002013,62.0,1028.7
2428,530330035002014,25.0,906.6
2429,530330035002015,34.0,830.4
2430,530330035002016,31.0,754.7
2431,530330035002017,38.0,785.1
2432,530330035002018,29.0,894.2
2433,530330035002019,36.0,1090.9
2434,530330035002020,30.0,1200.8
2435,530330035002021,,1221.8
2436,530330035002022,16.0,1295.0
2437,530330035002023,,1284.7
2438,530330035002024,4.0,1357.5
2439,530330035002025,9.0,1369.1
2440,530330035002026,32.0,1355.9
2441,530330035002027,28.0,1277.0
2442,530330035002028,36.0,1090.8
2443,530330035002029,36.0,981.0
2444,530330035002030,62.0,875.4
2445,530330035002031,51.0,946.3
2446,530330035002032,36.0,1057.4
2447,530330035002033,32.0,1167.2
2448,530330035002034,30.0,1246.2
2449,530330035002035,38.0,1136.5
2450,530330035002036,21.0,1116.0
2451,530330035002037,53.0,982.1
2452,530330035002038,,1613.4
2453,530330035002039,14.0,1428.4
2454,530330035002040,3.0,1426.8
2455,530330035002041,24.0,1350.8
2456,530330035002042,32.0,1403.0
2457,530330035002043,28.0,1512.7
2458,530330035002044,4.0,1462.5
2459,530330035002045,29.0,1532.1
2460,530330035003000,,763.7
2461,530330035003001,,1514.0
2462,530330035003002,24.0,1111.5
2463,530330035003003,55.0,1057.3
2464,530330035003004,37.0,1126.7
2465,530330035003005,65.0,1356.5
2466,530330035003006,35.0,1174.3
2467,530330035003007,29.0,1354.4
2468,530330035003008,30.0,1437.3
2469,530330035003009,62.0,1296.5
2470,530330035003010,47.0,1283.7
2471,530330035003011,61.0,1502.7
2472,530330035003012,24.0,1041.9
2473,530330035003013,27.0,1117.7
2474,530330035003014,33.0,1265.5
2475,530330035003015,63.0,1369.3
2476,530330035003016,41.0,1449.8
2477,530330035003017,113.0,1381.1
2478,530330035003018,12.0,1389.7
2479,530330035003019,51.0,1265.3
2480,530330035003020,33.0,1173.2
2481,530330035003021,49.0,1146.0
2482,530330035003022,36.0,1058.8
2483,530330035003023,71.0,919.7
2484,530330035003024,2.0,912.5
2485,530330035003025,43.0,1274.0
2486,530330035003026,114.0,1176.7
2487,530330035003027,,657.2
2488,530330035003028,,1100.0
2489,530330035003029,42.0,1293.3
2490,530330036001000,,708.0
2491,530330036001001,,2742.5
2492,530330036001002,35.0,387.3
2493,530330036001003,,1571.9
2494,530330036001004,41.0,186.2
2495,530330036001005,29.0,90.2
2496,530330036001006,16.0,254.6
2497,530330036001007,,331.9
2498,530330036001008,31.0,255.9
2499,530330036001009,17.0,336.8
2500,530330036001010,26.0,431.6
2501,530330036001011,53.0,371.0
2502,530330036001012,94.0,461.6
2503,530330036001013,,596.4
2504,530330036001014,,550.7
2505,530330036001015,,548.0
2506,530330036001016,121.0,570.7
2507,530330036001017,121.0,626.0
2508,530330036001018,,502.7
2509,530330036001019,,482.9
2510,530330036001020,55.0,480.4
2511,530330036001021,41.0,523.2
2512,530330036001022,96.0,376.6
2513,530330036001023,64.0,375.0
2514,530330036001024,31.0,476.2
2515,530330036001025,38.0,565.5
2516,530330036001026,71.0,467.7
2517,530330036001027,60.0,566.2
2518,530330036001028,12.0,723.2
2519,530330036001029,,762.2
2520,530330036001030,,639.8
2521,530330036001031,,737.6
2522,530330036001032,,1022.9
2523,530330036001033,,933.9
2524,530330036001034,,1845.8
2525,530330036001035,,953.0
2526,530330036001036,,950.3
2527,530330036001037,,865.6
2528,530330036001038,,1742.9
2529,530330036001039,22.0,1005.0
2530,530330036001040,23.0,698.4
2531,530330036001041,49.0,692.8
2532,530330036001042,43.0,1014.9
2533,530330036001043,36.0,1054.7
2534,530330036001044,12.0,1607.0
2535,530330036001045,,1162.4
2536,530330036001046,,707.6
2537,530330036001047,14.0,760.1
2538,530330036001048,17.0,744.0
2539,530330036001049,,706.7
2540,530330036002000,,2728.4
2541,530330036002001,,2676.1
2542,530330036002002,33.0,345.1
2543,530330036002003,41.0,239.1
2544,530330036002004,,280.0
2545,530330036002005,,2424.2
2546,530330036002006,,3015.4
2547,530330036002007,,3289.1
2548,530330036002008,,178.9
2549,530330036002009,60.0,183.8
2550,530330036002010,54.0,80.4
2551,530330036002011,61.0,248.5
2552,530330036002012,47.0,243.9
2553,530330036002013,226.0,416.9
2554,530330036002014,12.0,312.3
2555,530330036002015,58.0,437.8
2556,530330036002016,56.0,458.4
2557,530330036002017,34.0,512.9
2558,530330036002018,16.0,633.0
2559,530330036002019,65.0,567.6
2560,530330036002020,44.0,545.8
2561,530330036002021,11.0,429.4
2562,530330036002022,57.0,361.3
2563,530330036002023,3.0,328.6
2564,530330036002024,,243.4
2565,530330036002025,,204.6
2566,530330036002026,135.0,312.0
2567,530330036002027,40.0,294.3
2568,530330036002028,88.0,393.1
2569,530330036002029,,2176.5
2570,530330036002030,141.0,251.5
2571,530330036003000,92.0,693.0
2572,530330036003001,54.0,758.3
2573,530330036003002,90.0,824.1
2574,530330036003003,57.0,822.6
2575,530330036003004,18.0,975.1
2576,530330036003005,29.0,986.8
2577,530330036003006,4.0,1056.8
2578,530330036003007,47.0,1116.8
2579,530330036003008,64.0,908.1
2580,530330036003009,78.0,909.2
2581,530330036003010,83.0,994.7
2582,530330036003011,74.0,994.1
2583,530330036003012,77.0,1258.0
2584,530330036003013,,1120.4
2585,530330036003014,64.0,1078.8
2586,530330036003015,70.0,1073.5
2587,530330036003016,92.0,960.6
2588,530330036003017,68.0,895.2
2589,530330036003018,66.0,1340.0
2590,530330036003019,73.0,1382.9
2591,530330036003020,48.0,1122.3
2592,530330036003021,45.0,1116.9
2593,530330036004000,226.0,365.6
2594,530330036004001,174.0,281.2
2595,530330036004002,,474.9
2596,530330036004003,,278.8
2597,530330036004004,,162.9
2598,530330036004005,74.0,768.7
2599,530330036004006,,734.8
2600,530330036004007,166.0,432.8
2601,530330036004008,263.0,386.2
2602,530330036004009,,277.0
2603,530330036004010,232.0,520.0
2604,530330036004011,123.0,510.3
2605,530330036004012,,423.3
2606,530330036004013,63.0,481.4
2607,530330036004014,202.0,582.8
2608,530330036004015,66.0,691.7
2609,530330036004016,53.0,571.4
2610,530330036004017,46.0,607.3
2611,530330036004018,28.0,738.4
2612,530330036004019,65.0,793.4
2613,530330036004020,48.0,880.3
2614,530330036004021,,552.2
2615,530330038001000,45.0,238.5
2616,530330038001001,55.0,370.5
2617,530330038001002,98.0,478.8
2618,530330038001003,51.0,1058.6
2619,530330038001004,61.0,973.8
2620,530330038001005,62.0,895.7
2621,530330038001006,67.0,761.2
2622,530330038001007,60.0,529.0
2623,530330038001008,96.0,447.8
2624,530330038001009,65.0,660.0
2625,530330038001010,247.0,615.4
2626,530330038001011,14.0,866.7
2627,530330038001012,60.0,848.9
2628,530330038001013,61.0,927.6
2629,530330038001014,55.0,1014.9
2630,530330038002000,56.0,822.9
2631,530330038002001,72.0,737.8
2632,530330038002002,68.0,845.3
2633,530330038002003,21.0,883.9
2634,530330038002004,81.0,1145.4
2635,530330038002005,31.0,1130.0
2636,530330038002006,29.0,1052.6
2637,530330038002007,53.0,833.6
2638,530330038002008,31.0,968.5
2639,530330038002009,51.0,1121.8
2640,530330038002010,71.0,1225.2
2641,530330038002011,60.0,1307.2
2642,530330038002012,63.0,1387.0
2643,530330038002013,157.0,1424.0
2644,530330038002014,65.0,1174.4
2645,530330038002015,52.0,1094.3
2646,530330039001000,74.0,658.2
2647,530330039001001,30.0,528.9
2648,530330039001002,56.0,410.0
2649,530330039001003,42.0,303.5
2650,530330039001004,301.0,513.1
2651,530330039001005,32.0,612.4
2652,530330039001006,51.0,650.9
2653,530330039001007,56.0,571.1
2654,530330039001008,58.0,770.3
2655,530330039001009,56.0,545.8
2656,530330039001010,49.0,610.4
2657,530330039001011,126.0,731.9
2658,530330039001012,41.0,601.8
2659,530330039001013,48.0,509.6
2660,530330039001014,61.0,707.2
2661,530330039001015,36.0,506.7
2662,530330039001016,66.0,427.8
2663,530330039001017,77.0,637.1
2664,530330039001018,58.0,430.1
2665,530330039001019,50.0,325.1
2666,530330039001020,45.0,405.2
2667,530330039001021,59.0,484.5
2668,530330039001022,48.0,316.0
2669,530330039001023,45.0,239.4
2670,530330039001024,59.0,69.3
2671,530330039001025,53.0,263.4
2672,530330039002000,117.0,1296.1
2673,530330039002001,37.0,1246.6
2674,530330039002002,139.0,1069.7
2675,530330039002003,24.0,945.6
2676,530330039002004,36.0,1055.3
2677,530330039002005,30.0,891.6
2678,530330039002006,44.0,1014.6
2679,530330039002007,59.0,1101.1
2680,530330039002008,57.0,916.3
2681,530330039002009,54.0,772.1
2682,530330039002010,44.0,687.2
2683,530330039002011,35.0,888.1
2684,530330039002012,41.0,813.7
2685,530330039002013,31.0,768.6
2686,530330039002014,37.0,678.2
2687,530330039002015,33.0,704.8
2688,530330039002016,61.0,670.1
2689,530330039002017,72.0,364.3
2690,530330039002018,70.0,463.8
2691,530330039002019,19.0,567.2
2692,530330039002020,55.0,612.2
2693,530330040001000,,3324.4
2694,530330040001001,,2879.9
2695,530330040001002,,3089.7
2696,530330040001003,,3096.3
2697,530330040001004,4.0,3625.9
2698,530330040001005,,3607.4
2699,530330040001006,,3293.6
2700,530330040001007,27.0,2002.4
2701,530330040001008,,2936.6
2702,530330040001009,,2578.4
2703,530330040001010,,3413.4
2704,530330040001011,,3707.3
2705,530330040001012,,2366.1
2706,530330040001013,,3326.9
2707,530330040001014,183.0,2355.7
2708,530330040001015,,3339.7
2709,530330040001016,,2418.5
2710,530330040001017,1.0,2480.2
2711,530330040001018,59.0,1735.3
2712,530330040001019,66.0,1686.5
2713,530330040001020,80.0,1851.8
2714,530330040001021,1.0,1670.6
2715,530330040001022,13.0,1670.5
2716,530330040001023,22.0,1836.3
2717,530330040001024,109.0,1896.9
2718,530330040001025,54.0,2169.3
2719,530330040001026,183.0,2625.4
2720,530330040001027,424.0,2372.4
2721,530330040001028,97.0,2329.7
2722,530330040001029,53.0,2091.6
2723,530330040001030,,1734.5
2724,530330040001031,25.0,1798.7
2725,530330040001032,71.0,1631.8
2726,530330040001033,67.0,1605.8
2727,530330040001034,47.0,2052.8
2728,530330040001035,115.0,2055.2
2729,530330040001036,,2646.6
2730,530330040001037,,2670.2
2731,530330040002000,59.0,1550.3
2732,530330040002001,47.0,1462.0
2733,530330040002002,58.0,1361.4
2734,530330040002003,48.0,1383.5
2735,530330040002004,52.0,1483.9
2736,530330040002005,70.0,1591.0
2737,530330040002006,91.0,1664.3
2738,530330040002007,35.0,1742.5
2739,530330040002008,68.0,1512.2
2740,530330040002009,78.0,1410.9
2741,530330040002010,52.0,1311.5
2742,530330040002011,67.0,1211.0
2743,530330040002012,53.0,1212.9
2744,530330040002013,57.0,1226.8
2745,530330040002014,82.0,1368.4
2746,530330040002015,49.0,1336.3
2747,530330040002016,,1090.5
2748,530330040002017,23.0,866.3
2749,530330041001000,243.0,2509.8
2750,530330041001001,298.0,2174.3
2751,530330041001002,189.0,2128.3
2752,530330041001003,42.0,1906.1
2753,530330041001004,,1833.7
2754,530330041001005,51.0,2267.0
2755,530330041001006,34.0,2470.3
2756,530330041001007,23.0,2480.6
2757,530330041001008,41.0,2241.9
2758,530330041001009,72.0,2065.6
2759,530330041001010,65.0,1865.0
2760,530330041001011,39.0,1628.1
2761,530330041001012,7.0,1876.1
2762,530330041001013,66.0,1856.0
2763,530330041001014,78.0,1877.4
2764,530330041001015,58.0,2053.3
2765,530330041001016,39.0,2103.6
2766,530330041001017,15.0,1956.0
2767,530330041001018,32.0,2559.4
2768,530330041001019,50.0,2379.7
2769,530330041002000,,2798.0
2770,530330041002001,,2773.4
2771,530330041002002,2.0,2724.1
2772,530330041002003,188.0,2363.0
2773,530330041002004,12.0,1827.5
2774,530330041002005,20.0,1874.5
2775,530330041002006,23.0,2068.8
2776,530330041002007,,2407.6
2777,530330041002008,,2837.8
2778,530330041002009,,1968.8
2779,530330041002010,,2217.1
2780,530330041002011,,2510.8
2781,530330041002012,,2187.6
2782,530330041002013,125.0,2140.9
2783,530330041002014,206.0,2095.8
2784,530330041002015,24.0,1226.2
2785,530330041002016,189.0,1686.2
2786,530330041002017,46.0,1576.8
2787,530330041002018,19.0,1325.7
2788,530330041002019,203.0,1650.4
2789,530330041002020,44.0,1607.9
2790,530330041002021,41.0,1689.8
2791,530330041002022,8.0,1498.5
2792,530330041002023,37.0,1485.3
2793,530330041002024,40.0,1785.1
2794,530330041002025,88.0,1792.1
2795,530330041002026,22.0,1595.1
2796,530330041002027,59.0,1232.5
2797,530330041002028,42.0,1029.1
2798,530330041002029,60.0,1431.6
2799,530330041002030,16.0,1911.6
2800,530330041002031,38.0,1687.4
2801,530330041002032,34.0,1962.1
2802,530330041002033,80.0,1296.0
2803,530330041003000,83.0,2350.6
2804,530330041003001,4.0,2345.0
2805,530330041003002,46.0,2290.4
2806,530330041003003,105.0,2212.8
2807,530330041003004,62.0,2036.5
2808,530330041003005,44.0,1827.2
2809,530330041003006,29.0,1749.6
2810,530330041003007,49.0,1582.2
2811,530330041003008,173.0,1428.7
2812,530330041003009,88.0,1740.2
2813,530330041003010,63.0,1821.4
2814,530330041003011,59.0,1821.4
2815,530330041003012,82.0,2007.9
2816,530330041003013,21.0,2034.3
2817,530330041003014,60.0,1751.8
2818,530330041003015,70.0,1549.7
2819,530330041003016,46.0,1562.2
2820,530330041003017,108.0,1507.1
2821,530330041003018,28.0,1712.2
2822,530330041003019,26.0,1775.2
2823,530330041003020,19.0,1882.0
2824,530330041003021,6.0,1929.4
2825,530330041003022,58.0,1718.0
2826,530330041003023,95.0,1748.2
2827,530330041003024,37.0,2040.4
2828,530330041004000,109.0,1287.7
2829,530330041004001,91.0,1116.1
2830,530330041004002,29.0,1031.9
2831,530330041004003,97.0,1132.0
2832,530330041004004,67.0,1246.1
2833,530330041004005,74.0,982.3
2834,530330041004006,76.0,810.8
2835,530330041004007,54.0,1103.0
2836,530330041004008,64.0,939.5
2837,530330041004009,55.0,990.7
2838,530330041004010,62.0,1068.0
2839,530330041004011,64.0,1069.2
2840,530330041004012,75.0,1147.8
2841,530330041004013,68.0,1260.0
2842,530330041004014,67.0,1460.3
2843,530330041004015,76.0,1360.9
2844,530330041004016,,1269.6
2845,530330041004017,51.0,1268.7
2846,530330041004018,40.0,728.6
2847,530330041004019,,690.6
2848,530330041005000,20.0,855.4
2849,530330041005001,,746.2
